Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
341-U1419A-11H-2-A,50,122,86.3,87.02,,mud [Leg210],with diatoms [Leg339],mud  with diatoms ,,,,10Y 5/1 (greenish gray),,,present [A79],2,,,,,pebble [W22_2],subangular,,,,"metasiltstone pebble 1.4 cm at 83 cm, argillite 3 cm at 54 cm; many horizontal and irregular cracks, due to drying?",,,,,
341-U1419A-11H-2-A,122,132,87.02,87.12,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1419A-11H-3-A,0,92,87.12,88.04,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],2,,,,,,,shell fragment,,,"shell fragments: 10, 37cm;
thin/small black mottles",,,,,
341-U1419A-11H-CC-A,0,20,88.04,88.24,silty,mud [Leg210],with diatoms [Leg339],silty mud  with diatoms ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],1,,,,,,,,,,,,,,,
341-U1419A-11H-CC-A,20,25,88.24,88.29,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-12H-1-A,0,34,88.2,88.54,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,gradational contact,,,,
341-U1419A-12H-1-A,34,140,88.54,89.6,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,present [A79],5,,,,,granule [W22_2],subrounded,,,,5 argillite granules dispersed,,,,,
341-U1419A-12H-2-A,0,140,89.6,91,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],11,,,,,pebble [W22_2],rounded,,,,argillite pebble 2.5 cm at 116 cm; 10 argillite granules dispersed,,,,,
341-U1419A-12H-3-A,0,140,91,92.4,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],4,,,,,pebble [W22_2],subrounded,,,,"4 argillite pebbles 2 - 3 cm at 33, 52, 112, 126 cm; ",,,,,
341-U1419A-12H-4-A,0,140,92.5,93.9,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],23,,,,,,,shell fragment,,,"shell fragment @ 2.5cm;
suck-in present in many other sections - may be present in this section but not obvious",,,,,
341-U1419A-12H-5-A,0,97,93.9,94.87,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],7,,,,,,,,,,,gradational contact,,,,
341-U1419A-12H-5-A,97,140,94.87,95.3,,mud [Leg210],with sand [Leg339],mud  with sand ,,,,N 4 (dark gray),none [DB86],0,present [A79],5,,,,,,,,,,sand patches,,,,,
341-U1419A-12H-6-A,0,43,95.3,95.73,,mud [Leg210],with sand [Leg339],mud  with sand ,,,,N 4 (dark gray),none [DB86],0,present [A79],9,,,,,,,,,,sand patches,gradational contact,,,,
341-U1419A-12H-6-A,43,140,95.73,96.7,diatom bearing,mud [Leg210],with sand [Leg339],diatom bearing mud  with sand ,,,,10Y 4/2 (grayish green),none [DB86],0,present [A79],18,,,,,pebble [W22_2],subrounded,,,,96cm: argillite with fabric,,,,,
341-U1419A-12H-7-A,0,30,96.7,97,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/2 (grayish green),none [DB86],0,present [A79],4,,,,,,,,,,"thin/small black mottles;
sand suck-in up the middle",gradational contact,,,,
341-U1419A-12H-7-A,30,85,97,97.55,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],2,,,,,,,,,,,,,,,
341-U1419A-12H-CC-A,0,16,97.55,97.71,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],1,,,,,cobble [W22_2],subangular,,,,8cm argillite clast (0-8cm depth),,,,,
341-U1419A-12H-CC-A,16,21,97.71,97.76,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-13H-1-A,0,60,97.7,98.3,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,argillite clast 5 x 0.5 x 5 cm in WH at 30 cm,,,,,
341-U1419A-13H-CC-A,0,6,98.3,98.36,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],1,,,pebble [W22_2],rounded,,,,,,"siltstone, elongate, 5 cm",,,,,
341-U1419A-13H-CC-A,6,11,98.36,98.41,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-14H-1-A,0,28,98.4,98.68,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],1,,,pebble [W22_2],rounded,,,,,,"siltstone pebble 4 cm, rounded, elongate, at 24 cm;",,,,,
341-U1419A-14H-1-A,28,140,98.68,99.8,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],3,,,,,pebble [W22_2],rounded,,,,"argillite pebble 2 cm at 132 cm, 2 argillite granules at 83 and 112 cm",,,,,
341-U1419A-14H-1-A,140,150,99.8,99.9,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1419A-14H-2-A,0,150,99.9,101.4,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],4,,,,,,,shell fragment,,,"117-118cm: shell fragments;
>10 small (1-2mm) clasts throughout",,,,,
341-U1419A-14H-3-A,0,61,101.4,102.01,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],5,,,,,,,,,,22cm: shell fragment,gradational contact,,,,
341-U1419A-14H-3-A,61,79,102.01,102.19,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],1,,,,,,,shell fragment,,,,,,,,
341-U1419A-14H-CC-A,0,25,102.19,102.44,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],2,,,,,,,shell fragment,,,18cm: shell fragment,,,,,
341-U1419A-14H-CC-A,25,30,102.44,102.49,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-15H-1-A,0,26,103.1,103.36,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,gradational contact,,,,
341-U1419A-15H-1-A,26,42,103.36,103.52,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,gradational contact,,,,
341-U1419A-15H-1-A,42,139,103.52,104.49,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],10,pebble [W22_2],subangular,,,pebble [W22_2],subrounded,,,,"argillite pebbles 0.7 and 0.8 cm at 76 and 78 cm, 0.6 cm at 95 cm; 6 granules dispersed;",,,,,
341-U1419A-15H-CC-A,0,19,104.49,104.68,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],2,,,pebble [W22_2],rounded,,,,,,sandstone pebble 1.5 cm at 12; granule at 4 cm;,,,,,
341-U1419A-15H-CC-A,19,24,104.68,104.73,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-16H-1-A,0,140,104.7,106.1,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],10,pebble [W22_2],subrounded,pebble [W22_2],rounded,pebble [W22_2],subrounded,,,,"argillite pebbles at 7, 34, 105, 124 cm, sandstone pebbles at 10, 58, 94 cm, granitoid pebble at 93 cm; 2 argillite granules; ",,,,,
341-U1419A-16H-2-A,0,140,106.1,107.5,,mud [Leg210],with diatoms [Leg339],mud  with diatoms ,,,,N 4 (dark gray),none [DB86],0,present [A79],13,,,pebble [W22_2],subrounded,pebble [W22_2],subangular,shell fragment,,,"clasts include silt/sandstone and argillite;
39cm: shell fragment
61cm: void from granite in working half",,,,,
341-U1419A-16H-3-A,0,116,107.5,108.66,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],9,pebble [W22_2],subangular,pebble [W22_2],subangular,,,,,,"17cm: laminae of sand - in place? along a crack;
52-54cm: 2cm sandstone;
58cm: 1cm sandstone;
61-64cm: 3.5cm granite",,,,,
341-U1419A-16H-3-A,116,126,108.66,108.76,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1419A-16H-4-A,0,56,108.76,109.32,silty,mud [Leg210],,silty mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],6,,,,,,,,,,54-55cm: broken siltstone (~2cm),,,,,
341-U1419A-16H-CC-A,0,22,109.32,109.54,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],5,,,,,pebble [W22_2],rounded,,,,20cm: 1.5cm metasiltstone,,,,,
341-U1419A-16H-CC-A,22,27,109.54,109.59,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-17H-1-A,0,70,109.4,110.1,,mud [Leg210],with common clasts,mud  with common clasts,,,,N 4 (dark gray),,,,,,,,,,,,,,,gradational contact,,,,
341-U1419A-17H-1-A,70,141,110.1,110.81,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1419A-17H-1-A,141,145,110.81,110.85,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1419A-17H-2-A,0,37,110.85,111.22,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),,,,,,,,,,,,,,,gradational contact,,,,
341-U1419A-17H-2-A,37,145,111.22,112.3,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],9,,,,,granule [W22_2],subrounded,,,,"9 argillite granules, dispersed",,,,,
341-U1419A-17H-3-A,0,130,112.3,113.6,silty,mud [Leg210],,silty mud ,,,,N 4 (dark gray),,,present [A79],9,,,,,pebble [W22_2],subrounded,,,,"9 pebbles and granules, dispersed",,,,,
341-U1419A-17H-CC-A,0,15,113.6,113.75,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],3,,,,,,,,,,3 granules,,,,,
341-U1419A-17H-CC-A,15,20,113.75,113.8,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-18H-1-A,0,137,113.8,115.17,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),none [DB86],0,,,,,,,,,,,,"argillites @ 11, 29, 50, 66, 92, 109, 113cm",,,,,
341-U1419A-18H-1-A,137,140,115.17,115.2,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1419A-18H-1-A,140,150,115.2,115.3,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1419A-18H-2-A,0,88,115.3,116.18,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),none [DB86],0,,,,,,,,,,,,"argillites @ 4, 19, 40, 47, 67cm",,,,,
341-U1419A-18H-CC-A,0,22,116.18,116.4,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),none [DB86],0,,,,,,,,,,,,"argillites @ 5, 20cm",,,,,
341-U1419A-18H-CC-A,22,27,116.4,116.45,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-19H-1-A,0,131,116.4,117.71,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),none [DB86],0,,,,,,,,,,,,"argillites @ 18, 77cm;
green sandstones (~4cm) @ 70, 115cm",,,,,
341-U1419A-19H-2-A,0,60,117.71,118.31,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),none [DB86],0,,,,,,,,,,,,"argillites @ 23, 53, 58cm",,,,,
341-U1419A-19H-2-A,60,63,118.31,118.34,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1419A-19H-CC-A,0,16,118.34,118.5,,mud [Leg210],with abundant clasts,mud  with abundant clasts,,,,N 4 (dark gray),none [DB86],0,,,,,,,,,,,,"argillites, siltstone(?)",,,,,
341-U1419A-19H-CC-A,16,21,118.5,118.55,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-21X-1-A,0,90,118.6,119.5,silty,mud [Leg210],with abundant clasts,silty mud  with abundant clasts,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1419A-21X-1-A,90,97,119.5,119.57,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1419A-21X-CC-A,0,43,119.57,120,silty,mud [Leg210],with abundant clasts,silty mud  with abundant clasts,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,
341-U1419A-21X-CC-A,43,48,120,120.05,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-23X-1-A,0,40,138,138.4,,clast-rich diamict [M89m],,clast-rich diamict ,trace amount,1,,N 4 (dark gray),none [DB86],0,present [A79],,,,,,,,,,,"- clast rich diamict
- clasts <2 cm
- clasts include siltstone and greenstone
- pod of carbonate and ash at 34 cm
- ""relatively sticky""
- some sand
- gradational lower boundary
",,,,,
341-U1419A-23X-1-A,40,145,138.4,139.45,sandy,mud [Leg210],with dispersed clasts,sandy mud  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0,present [A79],13,,,,,,,,,,"- sandy mud with dispersed clasts
- max 5 cm
- at least 13 clasts - not possible to count all
- clasts of siltstone, greywacke(?)
- sub angular to sub-rounded
- scattered sand and mud patches (<5 mm)
- some rusty colour in archive half deriving from siltstone clast in work half
",,,,,
341-U1419A-23X-1-A,145,150,139.45,139.5,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1419A-23X-2-A,0,127.5,139.5,140.775,sandy,mud [Leg210],with dispersed clasts,sandy mud  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0,present [A79],13,,,,,,,,,,"- sandy mud with dispersed clasts
- max 5 cm
- at least 13 clasts - not possible to count all
- clasts of siltstone, greywacke(?)
- sub angular to sub-rounded
- scattered sand and mud patches (<5 mm)
- some rusty colour in archive half deriving from siltstone clast in work half",,,,,
341-U1419A-23X-2-A,127.5,140,140.775,140.9,sandy,interbedded mud(stone) and diamict [McKW53],with diatoms [Leg339],sandy interbedded mud(stone) and diamict  with diatoms ,,,,N 4 (dark gray),none [DB86],0,present [A79],,,,,,,,,,,"- interbedded sandy mud with diatoms and diamict
- diamicts of sandy/gravelly mud
- thickness of diamicts from 1 mm to ~8 cm - not easy to identify, because boundaries are often gradational
- diamict clasts up to 5 cm
- clasts include siltstone, granitoid, quartz, greenstone(?), sandstone(?)
",,,,,
341-U1419A-23X-2-A,140,150,140.9,141,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,
341-U1419A-23X-3-A,0,150,141,142.5,sandy,interbedded mud(stone) and diamict [McKW53],with diatoms [Leg339],sandy interbedded mud(stone) and diamict  with diatoms ,,,,N 4 (dark gray),none [DB86],0,present [A79],12,,,,,,,,,,"- interbedded sandy mud with diatoms and diamict
- diamicts of sandy/gravelly mud
- thickness of diamicts from 1 mm to ~8 cm - not easy to identify, because boundaries are often gradational
- diamict clasts up to 5 cm
- clasts include siltstone, granitoid, quartz, greenstone(?), sandstone(?)
- ""special interval"" with relatively brown, sub-rounded clasts between ~21-22 cm
",,,,,
341-U1419A-23X-4-A,0,101,142.5,143.51,sandy,interbedded mud(stone) and diamict [McKW53],,sandy interbedded mud(stone) and diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"laminated clayey mud interbedded with clast-rich and clast-poor sandy diamict; from single grain laminae up to 12 cm thick diamict beds (gradational lower boundaries, often sharp upper boundaries); clast lithologies include black metasiltstones, granitoids, greenstones",,,,,
341-U1419A-23X-5-A,0,59,143.51,144.1,sandy,interbedded mud(stone) and diamict [McKW53],,sandy interbedded mud(stone) and diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"very slightly (clayey) laminated mud interbedded with clast-rich and clast-poor sandy diamict; diamict beds (30 cm) with gradational lower boundaries, clast lithologies include black metasiltstones, granitoids, greenstones",,,,,
341-U1419A-23X-CC-A,0,33,144.1,144.43,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"very slightly (clayey) laminated mud interbedded with clast-rich and clast-poor sandy diamict; diamict beds (10 cm) with gradational boundaries, outsized 2 - 3 cm lonestones: lithologies include black metasiltstones, granitoids, greenstones",,,,,
341-U1419A-23X-CC-A,33,38,144.43,144.48,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
341-U1419A-24X-1-A,0,101,147.7,148.71,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- clast-poor muddy diamict with sand
- >20 clayey laminae (<5 mm thick)
- granule and pebble clasts including quarts, siltstone, red chert(?), sandstone
- sub-rounded to sub-angular
",,,,,
341-U1419A-24X-2-A,0,3,148.71,148.74,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1419A-24X-2-A,3,55,148.74,149.26,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- clast-poor muddy diamict with sand
- >20 clayey laminae (<5 mm thick)
- granule and pebble clasts including quarts, siltstone, red chert(?), sandstone
- sub-rounded to sub-angular
",,,,,
341-U1419A-24X-CC-A,0,29.5,149.26,149.555,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- muddy clast-rich diamict with sand
- clast of granule and pebble size are sub-rounded to sub-angular and include siltstone (including one piece with well-preserved original lamination at ~20 cm), argillite(?), massive siltstone, granitoid, brown chert(???, e.g. ~16 cm), quartz, greenstone, diorite(?), red&green igneous rock
",,,,,
341-U1419A-24X-CC-A,29.5,34.5,149.555,149.605,,,,,,,,,,,,,,,,,,,,,,Sample PAL,,,,,
341-U1419A-24X-CC-A,34.5,44,149.605,149.7,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- muddy clast-rich diamict with sand
- clast of granule and pebble size are sub-rounded to sub-angular and include siltstone (including one piece with well-preserved original lamination at ~20 cm), argillite(?), massive siltstone, granitoid, brown chert(???, e.g. ~16 cm), quartz, greenstone, diorite(?), red&green igneous rock
",,,,,
341-U1419A-25X-1-A,0,85,157.4,158.25,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- muddy clast-poor diamict with sand
- some lamination due to 1) clayish laminae or 2) sand/granule laminae (<4 mm thick)
- sub-angular to sub-rounded clasts of granule and pebble size include greenstone, sandstone, siltsone, quartz, dark red to brown chert(?), light brown chert(?)
",,,,,
341-U1419A-25X-CC-A,0,23,158.25,158.48,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- muddy clast-poor diamict with sand
- some lamination due to 1) clayish laminae or 2) sand/granule laminae (<4 mm thick)
- sub-angular to sub-rounded clasts of granule and pebble size include greenstone, sandstone, siltsone, quartz, dark red to brown chert(?), light brown chert(?)
- 18-21: two sand clasts",,,,,
341-U1419A-25X-CC-A,23,28,158.48,158.53,,,,,,,,,,,,,,,,,,,,,,Sample PAL,,,,,
341-U1419A-25X-CC-A,28,38,158.53,158.63,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy [Leg339] clast-poor diamict with sand ,,,,N 4 (dark gray),,,present [A79],,,,,,,,,,,"- muddy clast-poor diamict with sand
- some lamination due to 1) clayish laminae or 2) sand/granule laminae (<4 mm thick)
- sub-angular to sub-rounded clasts of granule and pebble size include greenstone, sandstone, siltsone, quartz, dark red to brown chert(?), light brown chert(?)
- 34-35: sand clasts
",,,,,
341-U1419A-25X-CC-A,38,51,158.63,158.76,,interbedded sand(stone) and mud(stone) [McKW53],,interbedded sand(stone) and mud(stone) ,,,,N 4 (dark gray),,,present [A79],1,,,,,,,,,,"- interbedded to laminated mud and sand
- bowed - moderate
- one sub-rounded siltstone pebble",,,,,
341-U1419A-26X-1-A,0,22,167.1,167.32,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"clasts on top: fall-in: clasts: silt-, metasilt-, sandstone",,,,,
341-U1419A-26X-1-A,22,27,167.32,167.37,,sand [Leg210],,sand ,,,,N 4 (dark gray),,,,,,,,,,,,,,clean coarse sand (soupy),,,,,
341-U1419A-26X-1-A,27,38,167.37,167.48,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"clasts: granules and pebbles of silt-, metasilt-, sandstone",,,,,
341-U1419A-26X-1-A,38,65,167.48,167.75,,biosiliceous ooze [Leg339],with volcanic ash [Leg339],biosiliceous ooze  with volcanic ash ,trace amount,1,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"greenish-yellowish gray mud, sandy with granules and pebbles of granitoids, metasiltstones, greenstones)",,,,,
341-U1419A-26X-1-A,65,140,167.75,168.5,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,trace amount,1,,N 4 (dark gray),,,,,,,,,,,,,,"sandy mud with volc. ash (5%), subrounded very fine sand sized glass and few forams; clasts: mainly granules of silt-, metasilt-, sandstone; very subtle color banding",,,,,
341-U1419A-26X-1-A,140,150,168.5,168.6,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,
341-U1419A-26X-2-A,0,56,168.6,169.16,muddy [Leg339],clast-poor diamict [M89m],,muddy  clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"clasts: granules and pebbles of sandstone, metasiltstone, greenstone",,,,,
341-U1419A-26X-CC-A,0,7,169.16,169.23,muddy [Leg339],clast-poor diamict [M89m],,muddy  clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,clasts: granules and pebbles of metasiltstone,,,,,
341-U1419A-26X-CC-A,7,12,169.23,169.28,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,
341-U1419A-27X-1-A,0,33,176.8,177.13,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"granules and pebbles of sandstone, siltstone, greenstone (?); outsized siltstone (8x5 cm)",,,,,
341-U1419A-27X-CC-A,0,48,177.13,177.61,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"outsized clasts of sandstone, siltstone, greenstone, granitoid",,,,,
341-U1419A-27X-CC-A,48,53,177.61,177.66,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,
341-U1419A-27X-CC-A,53,64,177.66,177.77,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,outsized clasts; washed gravel,,,,,
341-U1419A-28X-CC-A,0,5,186.5,186.55,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,
341-U1419A-28X-CC-A,5,24,186.55,186.74,,gravel/conglomerate/breccia [M89m],,gravel/conglomerate/breccia ,,,,,,,,,,,,,,,,,,"washed gravel: siltstone, diorite, sandstone, black metasiltstone (all outsized pebbles)",,,,,
341-U1419A-29X-CC-A,0,8,189.5,189.58,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,
341-U1419A-29X-CC-A,8,18,189.58,189.68,,gravel/conglomerate/breccia [M89m],,gravel/conglomerate/breccia ,,,,,,,,,,,,,,,,,,"washed gravel: greenstone, red banded chert (jaspilite), granite, sandstone?",,,,,
