Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484B-7H-2-A,89,130,49.14,49.55,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-3-A,0,50,49.55,50.05,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-3-A,50,60,50.05,50.15,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-3-A,60,80,50.15,50.35,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-3-A,80,85,50.35,50.4,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-3-A,85,134,50.4,50.89,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-4-A,0,38,50.89,51.27,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-4-A,38,41,51.27,51.3,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-4-A,41,100,51.3,51.89,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,0,5,51.89,51.94,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,5,11,51.94,52,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,11,70,52,52.59,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,78,99,52.67,52.88,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-7H-5-A,99,109,52.88,52.98,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,109,116,52.98,53.05,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,116,121,53.05,53.1,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-5-A,121,126,53.1,53.15,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-6-A,0,83,53.15,53.98,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-6-A,83,86,53.98,54.01,,ash(tuff) [MMK88m],ash(tuff),,10Y 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-6-A,86,144,54.01,54.59,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-7-A,0,94,54.59,55.53,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-7-A,94,101,55.53,55.6,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-8-A,0,59,56.02,56.61,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-7H-8-A,75,90,56.77,56.92,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-7H-CC-A,0,62,56.92,57.54,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks are present.,,,,,,,,,,,,
363-U1484B-8H-1-A,0,105,57.3,58.35,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-1-A,117,140,58.47,58.7,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-8H-2-A,0,38,58.7,59.08,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-2-A,62,147,59.32,60.17,,clay [Leg210],clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-8H-3-A,0,58,60.17,60.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-3-A,69,71,60.86,60.88,,clay [Leg210],clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-8H-3-A,71,83,60.88,61,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-3-A,83,105,61,61.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-3-A,113,134,61.3,61.51,,clay [Leg210],clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-8H-4-A,0,147,61.51,62.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-5-A,0,46,62.98,63.44,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-5-A,59,150,63.57,64.48,,clay [Leg210],clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-8H-6-A,0,107,64.48,65.55,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-6-A,119,146,65.67,65.94,,clay [Leg210],clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-8H-7-A,0,15,65.94,66.09,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-7-A,15,21,66.09,66.15,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-7-A,21,33,66.15,66.27,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-7-A,33,37,66.27,66.31,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-7-A,37,49,66.31,66.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-7-A,49,84,66.43,66.78,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-7-A,84,101,66.78,66.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-8H-CC-A,0,46,66.95,67.41,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-1-A,0,44,66.8,67.24,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-2-A,0,53,67.24,67.77,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-2-A,60,109,67.84,68.33,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-9H-3-A,0,145,68.33,69.78,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-4-A,0,12,69.78,69.9,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-4-A,12,22,69.9,70,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-4-A,22,48,70,70.26,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-4-A,48,53,70.26,70.31,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-4-A,53,69,70.31,70.47,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-4-A,69,145,70.47,71.23,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,0,5,71.23,71.28,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,5,19,71.28,71.42,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,19,26,71.42,71.49,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,26,34,71.49,71.57,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,34,43,71.57,71.66,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,43,57,71.66,71.8,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,57,69,71.8,71.92,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-5-A,75,105,71.98,72.28,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-6-A,0,55,72.28,72.83,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-6-A,61,80,72.89,73.08,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-6-A,80,146,73.08,73.74,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-7-A,0,9,73.74,73.83,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-7-A,9,21,73.83,73.95,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-7-A,21,87,73.95,74.61,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-7-A,87,104,74.61,74.78,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-7-A,104,130,74.78,75.04,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-7-A,130,143,75.04,75.17,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-8-A,0,70,75.17,75.87,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-8-A,70,78,75.87,75.95,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-8-A,78,104,75.95,76.21,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-9H-CC-A,0,32,76.21,76.53,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Shell fragments and sulfide specks are present. Gas expansion cracks is intense.,,,,,,,,,,,,
363-U1484B-10H-1-A,0,34,76.3,76.64,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-2-A,0,47,76.64,77.11,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-2-A,63,145,77.27,78.09,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-3-A,0,11,78.09,78.2,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-3-A,11,17,78.2,78.26,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-3-A,17,58,78.26,78.67,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-3-A,75,146,78.84,79.55,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-4-A,0,144,79.55,80.99,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-5-A,0,145,80.99,82.44,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-6-A,0,10,82.44,82.54,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-6-A,10,19,82.54,82.63,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-6-A,19,144,82.63,83.88,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-7-A,0,7,83.88,83.95,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-7-A,7,40,83.95,84.28,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-7-A,40,57,84.28,84.45,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-7-A,57,102,84.45,84.9,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-7-A,108,135,84.96,85.23,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-8-A,0,60,85.23,85.83,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-8-A,66,106,85.89,86.29,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-10H-CC-A,0,46,86.29,86.75,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-1-A,0,64,85.8,86.44,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-2-A,0,116,86.44,87.6,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-3-A,0,120,87.6,88.8,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-4-A,0,43,88.8,89.23,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-4-A,43,45,89.23,89.25,,coquina [X363],coquina,,2.5Y 7/3 (pale yellow),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-4-A,45,116,89.25,89.96,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-5-A,0,99,89.96,90.95,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-6-A,0,146,90.95,92.41,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-7-A,0,27,92.41,92.68,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-7-A,27,146,92.68,93.87,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-8-A,0,50,93.87,94.37,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-8-A,59,98,94.46,94.85,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-11H-CC-A,0,50,94.85,95.35,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-1-A,0,72,95.3,96.02,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-2-A,0,76,96.06,96.82,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-2-A,81,134,96.87,97.4,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-3-A,0,23,97.4,97.63,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-3-A,23,68,97.63,98.08,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-3-A,68,83,98.08,98.23,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-3-A,83,94,98.23,98.34,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-3-A,94,120,98.34,98.6,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-4-A,0,124,98.6,99.84,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-5-A,0,27,99.84,100.11,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
