Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-8H-2-A,0.0,144.0,59.2,60.64,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,2,A
346-U1427A-8H-3-A,0.0,134.0,60.64,61.98,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,3,A
346-U1427A-8H-4-A,0.0,111.0,61.98,63.09,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,4,A
346-U1427A-8H-5-A,0.0,151.0,63.09,64.6,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,5,A
346-U1427A-8H-6-A,0.0,150.0,64.6,66.1,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,6,A
346-U1427A-8H-7-A,0.0,151.0,66.1,67.61,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,7,A
346-U1427A-8H-8-A,0.0,64.0,67.61,68.25,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,8,A
346-U1427A-8H-CC-A,0.0,32.0,68.25,68.57,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,CC,A
346-U1427A-9H-1-A,0.0,52.0,68.3,68.82,nannofossil rich,silty clay [MMK88],with diatoms [Leg339],nannofossil rich silty clay  with diatoms ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,1,A
346-U1427A-9H-2-A,0.0,142.0,68.82,70.24,nannofossil rich,silty clay [MMK88],with diatoms [Leg339],nannofossil rich silty clay  with diatoms ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,2,A
346-U1427A-9H-3-A,0.0,125.0,70.24,71.49,nannofossil rich,silty clay [MMK88],with diatoms [Leg339],nannofossil rich silty clay  with diatoms ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,3,A
346-U1427A-9H-4-A,0.0,136.0,71.49,72.85,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,4,A
346-U1427A-9H-5-A,0.0,118.0,72.85,74.03,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,5,A
346-U1427A-9H-6-A,0.0,150.0,74.03,75.53,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,6,A
346-U1427A-9H-7-A,0.0,150.0,75.53,77.03,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,7,A
346-U1427A-9H-8-A,0.0,89.0,77.03,77.92,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,8,A
346-U1427A-9H-CC-A,0.0,27.0,77.92,78.19,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,9,H,CC,A
346-U1427A-10H-1-A,0.0,51.0,77.8,78.31,diatom rich,silt [Leg210],,diatom rich silt ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,1,A
346-U1427A-10H-2-A,0.0,150.0,78.31,79.81,diatom rich,silt [Leg210],,diatom rich silt ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,2,A
346-U1427A-10H-2-A,119.0,120.0,79.5,79.51,,,,,,,,,,,3.0,,,,,,,,,,,,,,scaphopod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,2,A
346-U1427A-10H-3-A,0.0,127.0,79.81,81.08,diatom rich,silt [Leg210],,diatom rich silt ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,3,A
346-U1427A-10H-4-A,0.0,130.0,81.08,82.38,diatom rich,silt [Leg210],,diatom rich silt ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,4,A
346-U1427A-10H-5-A,0.0,150.0,82.38,83.88,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,5,A
346-U1427A-10H-6-A,0.0,150.0,83.88,85.38,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,6,A
346-U1427A-10H-7-A,0.0,151.0,85.38,86.89,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,7,A
346-U1427A-10H-8-A,0.0,54.0,86.89,87.43,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,8,A
346-U1427A-10H-CC-A,0.0,69.0,87.43,88.12,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,CC,A
346-U1427A-11H-1-A,0.0,148.0,87.3,88.78,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,1,A
346-U1427A-11H-2-A,0.0,150.0,88.78,90.28,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,2,A
346-U1427A-11H-3-A,0.0,76.0,90.28,91.04,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,3,A
346-U1427A-11H-3-A,76.0,95.0,91.04,91.23,,tephra [FS84],,tephra ,vitric,,,normal grading,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,sharp contact,erosive,,,,346,U1427,A,11,H,3,A
346-U1427A-11H-3-A,95.0,146.0,91.23,91.74,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,3,A
346-U1427A-11H-4-A,0.0,142.0,91.74,93.16,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,4,A
346-U1427A-11H-5-A,0.0,151.0,93.16,94.67,,silt [Leg210],,silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,5,A
346-U1427A-11H-6-A,0.0,150.0,94.67,96.17,,silt [Leg210],,silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,6,A
346-U1427A-11H-7-A,0.0,68.0,96.17,96.85,,silt [Leg210],,silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,7,A
346-U1427A-11H-CC-A,0.0,24.0,96.85,97.09,,silt [Leg210],,silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,CC,A
346-U1427A-12H-1-A,0.0,150.0,96.8,98.3,nannofossil bearing,clayey silt [MMK88],with diatoms [Leg339],nannofossil bearing clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil bearing  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,1,A
346-U1427A-12H-2-A,0.0,124.0,98.3,99.54,nannofossil bearing,clayey silt [MMK88],with diatoms [Leg339],nannofossil bearing clayey silt  with diatoms ,,,,,10G 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil bearing  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,2,A
346-U1427A-12H-3-A,0.0,150.0,99.54,101.04,nannofossil bearing,clayey silt [MMK88],with diatoms [Leg339],nannofossil bearing clayey silt  with diatoms ,,,,,10G 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil bearing  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,3,A
346-U1427A-12H-4-A,0.0,150.0,101.04,102.54,nannofossil bearing,clayey silt [MMK88],with diatoms [Leg339],nannofossil bearing clayey silt  with diatoms ,,,,,10G 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil bearing  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,4,A
346-U1427A-12H-5-A,0.0,150.0,102.54,104.04,nannofossil bearing,clayey silt [MMK88],with diatoms [Leg339],nannofossil bearing clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil bearing  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,5,A
346-U1427A-12H-6-A,0.0,150.0,104.04,105.54,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,6,A
346-U1427A-12H-7-A,0.0,73.0,105.54,106.27,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,7,A
346-U1427A-12H-CC-A,0.0,49.0,106.27,106.76,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,CC,A
346-U1427A-13H-1-A,0.0,151.0,106.3,107.81,volcaniclastic bearing,clayey silt [MMK88],,volcaniclastic bearing clayey silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,volcaniclastic bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,1,A
346-U1427A-13H-2-A,0.0,145.0,107.81,109.26,volcaniclastic bearing,clayey silt [MMK88],,volcaniclastic bearing clayey silt ,,,,,10G 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,volcaniclastic bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,2,A
346-U1427A-13H-3-A,0.0,151.0,109.26,110.77,volcaniclastic bearing,clayey silt [MMK88],,volcaniclastic bearing clayey silt ,,,,,10G 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,volcaniclastic bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,3,A
346-U1427A-13H-4-A,0.0,154.0,110.77,112.31,volcanic glass bearing,clayey silt [MMK88],,volcanic glass bearing clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,volcanic glass bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,4,A
346-U1427A-13H-5-A,0.0,154.0,112.31,113.85,diatom rich,nannofossil ooze [Leg339],,diatom rich nannofossil ooze ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,5,A
346-U1427A-13H-6-A,0.0,92.0,113.85,114.77,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,6,A
346-U1427A-13H-7-A,0.0,57.0,114.77,115.34,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,7,A
346-U1427A-13H-CC-A,0.0,51.0,115.34,115.85,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,CC,A
346-U1427A-14H-1-A,0.0,146.0,115.8,117.26,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,1,A
346-U1427A-14H-2-A,0.0,5.0,117.26,117.31,,tephra [FS84],,tephra ,vitric,,,normal grading,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,sharp contact,erosive,,,,346,U1427,A,14,H,2,A
346-U1427A-14H-2-A,5.0,124.0,117.31,118.5,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,2,A
346-U1427A-14H-3-A,0.0,150.0,118.5,120.0,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,3,A
346-U1427A-14H-4-A,0.0,136.0,120.0,121.36,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,4,A
346-U1427A-14H-5-A,0.0,151.0,121.36,122.87,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,5,A
346-U1427A-14H-6-A,0.0,151.0,122.87,124.38,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,6,A
346-U1427A-14H-6-A,0.0,151.0,122.87,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,6,A
346-U1427A-14H-7-A,0.0,90.0,124.38,125.28,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,7,A
346-U1427A-14H-CC-A,0.0,25.0,125.28,125.53,,clayey silt [MMK88],with volcanic ash [Leg339],clayey silt  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,CC,A
346-U1427A-15H-1-A,0.0,44.0,125.3,125.74,nannofossil rich,silty clay [MMK88],with volcanic ash [Leg339],nannofossil rich silty clay  with volcanic ash ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,1,A
346-U1427A-15H-2-A,0.0,145.0,125.74,127.19,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,2,A
346-U1427A-15H-3-A,0.0,139.0,127.19,128.58,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,3,A
346-U1427A-15H-4-A,0.0,120.0,128.58,129.78,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,4,A
346-U1427A-15H-5-A,0.0,140.0,129.78,131.18,nannofossil rich,silt [Leg210],with volcanic ash [Leg339],nannofossil rich silt  with volcanic ash ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silt ,silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,5,A
346-U1427A-15H-5-A,121.0,122.0,130.99,131.0,,,,,,,,,,,,,,,,,,,,,,,,,scaphopod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,5,A
346-U1427A-15H-6-A,0.0,151.0,131.18,132.69,nannofossil rich,silt [Leg210],,nannofossil rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,6,A
346-U1427A-15H-6-A,39.0,40.0,131.57,131.58,,,,,,,,,,,,,,,,,,,,,,,,,scaphopod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,6,A
346-U1427A-15H-7-A,0.0,150.0,132.69,134.19,nannofossil rich,silt [Leg210],with volcanic ash [Leg339],nannofossil rich silt  with volcanic ash ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silt ,silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,7,A
346-U1427A-15H-8-A,0.0,77.0,134.19,134.96,nannofossil rich,silt [Leg210],,nannofossil rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,8,A
346-U1427A-15H-CC-A,0.0,31.0,134.96,135.27,nannofossil rich,silt [Leg210],,nannofossil rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,15,H,CC,A
