Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-9H-5-A,38.0,39.0,64.48,64.49,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-5-A,39.0,83.0,64.49,64.93,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-5-A,83.0,93.0,64.93,65.03,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-5-A,93.0,111.0,65.03,65.21,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,1.0,5.0,35.0,0.0,0.0,1.0,3.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-5-A,111.0,113.5,65.21,65.235,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,1.0,5.0,35.0,0.0,0.0,1.0,3.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-5-A,113.5,140.0,65.235,65.5,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-5-A,140.0,150.0,65.5,65.6,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,9,H,5,A
340-U1398B-9H-6-A,0.0,8.0,65.6,65.68,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,8.0,15.0,65.68,65.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,15.0,19.0,65.75,65.79,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,2.0,5.0,33.0,0.0,0.0,10.0,15.0,15.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,19.0,41.0,65.79,66.01,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,41.0,44.0,66.01,66.04,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,44.0,75.0,66.04,66.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,75.0,77.0,66.35,66.37,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,77.0,81.0,66.37,66.41,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,81.0,89.0,66.41,66.49,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,89.0,94.0,66.49,66.54,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-6-A,94.0,101.0,66.54,66.61,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,6,A
340-U1398B-9H-7-A,0.0,39.0,66.61,67.0,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,7,A
340-U1398B-9H-7-A,39.0,59.0,67.0,67.2,severe [drilling disturbance],7.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,7,A
340-U1398B-9H-CC-A,0.0,11.0,67.2,67.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,CC,A
340-U1398B-9H-CC-A,11.0,14.5,67.31,67.345,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,9,H,CC,A
340-U1398B-9H-CC-A,14.5,26.5,67.345,67.465,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,9,H,CC,A
340-U1398B-9H-CC-A,26.5,31.0,67.465,67.51,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,9,H,CC,A
340-U1398B-10H-1-A,0.0,6.5,67.6,67.665,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,1,A
340-U1398B-10H-1-A,6.5,34.0,67.665,67.94,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,1,A
340-U1398B-10H-1-A,34.0,102.0,67.94,68.62,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,40.0,pebble [W22_2],0.0,,55.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,granule [T07],,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,1,A
340-U1398B-10H-1-A,102.0,131.0,68.62,68.91,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,1,A
340-U1398B-10H-1-A,131.0,132.0,68.91,68.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],30.0,medium sand [T07],6.0,100.0,A spot on hemipelagic clay,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,20.0,0.0,36.0,0.0,0.0,2.0,2.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,10,H,1,A
340-U1398B-10H-1-A,132.0,140.0,68.92,69.0,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,1,A
340-U1398B-10H-2-A,0.0,10.0,69.0,69.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,47.0,0.0,1.0,0.0,30.0,0.0,0.0,10.0,10.0,2.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,10,H,2,A
340-U1398B-10H-2-A,10.0,107.0,69.1,70.07,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,25.0,0.0,30.0,0.0,30.0,0.0,0.0,5.0,5.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,10,H,2,A
340-U1398B-10H-3-A,0.0,99.0,70.07,71.06,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,15.0,45.0,0.0,0.0,5.0,5.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,3,A
340-U1398B-10H-4-A,0.0,85.0,71.06,71.91,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,15.0,45.0,0.0,0.0,5.0,5.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,4,A
340-U1398B-10H-5-A,0.0,150.0,71.91,73.41,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,5.0,15.0,65.0,0.0,0.0,5.0,3.0,2.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,5,A
340-U1398B-10H-6-A,0.0,28.0,73.41,73.69,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,10.0,10.0,68.0,0.0,0.0,2.0,5.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,6,A
340-U1398B-10H-CC-A,0.0,11.0,73.69,73.8,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,10.0,68.0,0.0,0.0,2.0,5.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,10,H,CC,A
340-U1398B-10H-CC-A,11.0,16.0,73.8,73.85,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,10,H,CC,A
340-U1398B-11H-1-A,0.0,3.5,73.8,73.835,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,3.5,12.0,73.835,73.92,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,1.0,0.0,15.0,2.0,0.0,3.0,20.0,15.0,24.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,12.0,48.0,73.92,74.28,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,15.0,20.0,0.0,0.0,10.0,25.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,48.0,50.0,74.28,74.3,severe [drilling disturbance],7.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,50.0,78.5,74.3,74.585,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,78.5,88.0,74.585,74.68,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,10.0,20.0,55.0,0.0,0.0,2.0,3.0,8.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,88.0,92.0,74.68,74.72,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,2.0,2.0,5.0,35.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,92.0,93.0,74.72,74.73,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,2.0,2.0,5.0,35.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,93.0,96.0,74.73,74.76,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,10.0,20.0,55.0,0.0,0.0,2.0,3.0,8.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,96.0,96.5,74.76,74.765,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,10.0,20.0,55.0,0.0,0.0,2.0,3.0,8.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-1-A,96.5,150.0,74.765,75.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,1,A
340-U1398B-11H-2-A,0.0,31.0,75.3,75.61,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,31.0,41.5,75.61,75.715,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,35.0,0.0,5.0,0.0,40.0,0.0,0.0,5.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,41.5,48.5,75.715,75.785,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,40.0,0.0,0.0,5.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,48.5,54.0,75.785,75.84,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,40.0,0.0,0.0,5.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,54.0,67.0,75.84,75.97,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,50.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],0.0,,,,rounded,20.0,0.0,30.0,0.0,20.0,0.0,0.0,15.0,10.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,67.0,90.0,75.97,76.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,30.0,0.0,20.0,0.0,0.0,15.0,10.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,90.0,109.0,76.2,76.39,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,109.0,112.0,76.39,76.42,high [drilling disturbance],6.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,97.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,112.0,140.0,76.42,76.7,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-2-A,140.0,150.0,76.7,76.8,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,11,H,2,A
340-U1398B-11H-3-A,0.0,27.0,76.8,77.07,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,Pebble pumice concentrate from 10-16 cm.,rounded,38.0,0.0,10.0,0.0,40.0,0.0,0.0,5.0,5.0,2.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,3,A
340-U1398B-11H-3-A,27.0,55.0,77.07,77.35,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,3,A
340-U1398B-11H-3-A,55.0,69.0,77.35,77.49,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,60.0,0.0,0.0,2.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,3,A
