Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-5H-6-A,340,U1395,A,5,5-6,H,6,A,119,152,38.1,38.43,,,calcareous sand [Leg210],70,fine sand [T07],4,calcareous sand [Leg210],30,fine medium sand [T07],5,100,"hemipelagic fines, diffuse laminae",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-7-A,340,U1395,A,5,5-7,H,7,A,0,45,38.43,38.88,,,calcareous sand [Leg210],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-7-A,340,U1395,A,5,5-7,H,7,A,45,52,38.88,38.95,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-7-A,340,U1395,A,5,5-7,H,7,A,52,58,38.95,39.01,,,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,Thinly bedded < 3 mm,,,,,,,,,,,,,
340-U1395A-5H-7-A,340,U1395,A,5,5-7,H,7,A,58,67,39.01,39.1,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-CC-A,340,U1395,A,5,5-CC,H,CC,A,0,39,39.1,39.49,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-CC-A,340,U1395,A,5,5-CC,H,CC,A,39,43,39.49,39.53,,,,,,,,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,PAL Sample,,,,,,,,,,,,,
340-U1395A-6H-1-A,340,U1395,A,6,6-1,H,1,A,0,9,38.9,38.99,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-6H-1-A,340,U1395,A,6,6-1,H,1,A,9,114,38.99,40.04,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,medium sand [T07],6,,,,,100,"Mixing/smearing at layer base with top of next layer.
Significant bioturbation near base.",8,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,50% biogenic; 50% volcaniclastic sand/mud.,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,92,,,,,,,,
340-U1395A-6H-1-A,340,U1395,A,6,6-1,H,1,A,114,124,40.04,40.14,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine medium sand [T07],5,,,,,100,"Mixing/smearing with top of lower layer.
Bioturbation.",1,0,,0,,0,,0,,0,,0,,100,fine medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-6H-1-A,340,U1395,A,6,6-1,H,1,A,124,151,40.14,40.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"Mixing/smearing with bottom of upper layer.
Significant bioturbation.",2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-6H-2-A,340,U1395,A,6,6-2,H,2,A,0,5.5,40.41,40.465,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenc,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-6H-2-A,340,U1395,A,6,6-2,H,2,A,5.5,93,40.465,41.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,8,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,40% biogenic; 60% volcaniclastic sand/mud.,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,92,,,,,,,,
340-U1395A-6H-2-A,340,U1395,A,6,6-2,H,2,A,93,149,41.34,41.9,minimal [drilling disturbance],1,calcareous sand [Leg210],70,coarse sand [T07],7,volcaniclastic-sand [BGS-S81],30,coarse sand [T07],7,100,Some layering and grading between bioclastic and volcaniclastic material.,10,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,90,,,,,,,,
340-U1395A-6H-2-A,340,U1395,A,6,6-2,H,2,A,149,151,41.9,41.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,10,0,,0,,50,,0,,0,,0,,50,coarse sand [T07],100,Clasts of sand from layer above.,rounded,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,90,,,,,,,,
340-U1395A-6H-3-A,340,U1395,A,6,6-3,H,3,A,0,13,41.92,42.05,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine sand [T07],4,,,,,100,Light gray hemipelagtic calcareous ooze.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-3-A,340,U1395,A,6,6-3,H,3,A,13,18,42.05,42.1,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Well-sorted silt-fine mud ash layer.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-3-A,340,U1395,A,6,6-3,H,3,A,18,151,42.1,43.43,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,"Hemipelagic calcareous very fine sand, ill-sorted and containing shell fragments. There are several gray borrows in this layer containing more shell fragments, which could be resulted from bioturbation.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-4-A,340,U1395,A,6,6-4,H,4,A,0,2,43.43,43.45,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,May be correlated with clay below.,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-6H-4-A,340,U1395,A,6,6-4,H,4,A,2,100,43.45,44.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,40% biogenic; 60% volcaniclastic mud/sand.,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-6H-4-A,340,U1395,A,6,6-4,H,4,A,100,118.5,44.43,44.615,minimal [drilling disturbance],1,calcareous sand [Leg210],60,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],40,fine medium sand [T07],5,100,Diffuse layering present.,5,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-6H-4-A,340,U1395,A,6,6-4,H,4,A,118.5,146.5,44.615,44.895,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-6H-4-A,340,U1395,A,6,6-4,H,4,A,146.5,150,44.895,44.93,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,May fine into clay above.,1,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,0,4,44.93,44.97,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,4,9,44.97,45.02,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,9,33,45.02,45.26,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,33,37,45.26,45.3,minimal [drilling disturbance],1,calcareous sand [Leg210],90,medium sand [T07],6,calcareous sand [Leg210],10,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,37,43,45.3,45.36,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,fine medium sand [T07],5,calcareous sand [Leg210],5,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,43,53,45.36,45.46,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,53,66,45.46,45.59,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,66,68,45.59,45.61,minimal [drilling disturbance],1,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,68,80,45.61,45.73,minimal [drilling disturbance],1,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,80,107,45.73,46,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,107,116,46,46.09,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,116,150,46.09,46.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,1,0,,0,,0,,0,,0,,0,,100,,100,,angular,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-6H-5-A,340,U1395,A,6,6-5,H,5,A,150,151,46.43,46.44,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,0,10,46.44,46.54,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,10,22,46.54,46.66,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Upper portion of fining upward volcaniclastic turbidite deposit,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic ,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,22,28,46.66,46.72,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Lower portion of finiong upward volcaniclastic turbidite,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,28,61.5,46.72,47.055,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,61.5,70,47.055,47.14,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,Massive bioturbation,1,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,70,90,47.14,47.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,90,94,47.34,47.38,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,carbonate ooze [Leg178],20,silt-fine mud [T07],2,120,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-6H-6-A,340,U1395,A,6,6-6,H,6,A,94,153,47.38,47.97,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],rare [alteration],2,Glauconite layers present,,,,,,,,,,,,,
340-U1395A-6H-7-A,340,U1395,A,6,6-7,H,7,A,0,48,47.97,48.45,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic calcareous ooze containing fragments of shell. Several greenish or brownish layers (up to a few centimeters) are observed in the deposit which may represent thin and diffused ash layers.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-7-A,340,U1395,A,6,6-7,H,7,A,48,65,48.45,48.62,minimal [drilling disturbance],1,calcareous sand [Leg210],50,fine sand [T07],4,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,100,"This could be a turbidite, which continues to 6H CC. Upper boundary is not clear because of bioturbation? Grain sizes become fining upwards.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-CC-A,340,U1395,A,6,6-CC,H,CC,A,0,12,48.62,48.74,minimal [drilling disturbance],1,calcareous sand [Leg210],50,fine sand [T07],4,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,100,This is a continuation of turbidite from upper section 6H-7. Granule size of sandstone clasts are contained about 0.5 %.,0.5,0,,0,,0,,0,,0,,100,granule [T07],0,,100,Clast is sandstone of medium grain size.,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-CC-A,340,U1395,A,6,6-CC,H,CC,A,12,20,48.74,48.82,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,silt-fine mud [T07],2,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,More volcaniclastics than upper layer.,0,0,,0,,0,,0,,,,,,,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-CC-A,340,U1395,A,6,6-CC,H,CC,A,20,23,48.82,48.85,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,Ash layer. Lower boundary seems to be bioturbated.,0,0,,0,,0,,0,,,,,,,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-CC-A,340,U1395,A,6,6-CC,H,CC,A,23,31,48.85,48.93,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],80,silt-fine mud [T07],2,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,Similar hemipelagic/volcaniclastivc material ratios with the layer of 12-20 cm.,0,0,,0,,0,,0,,,,,,,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-6H-CC-A,340,U1395,A,6,6-CC,H,CC,A,31,36,48.93,48.98,minimal [drilling disturbance],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-7H-1-A,340,U1395,A,7,7-1,H,1,A,0,3,48.4,48.43,slight [drilling disturbance],2,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-1-A,340,U1395,A,7,7-1,H,1,A,3,7,48.43,48.47,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-1-A,340,U1395,A,7,7-1,H,1,A,7,150,48.47,49.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,1,0,,0,,0,,0,,0,,0,,100,,100,,,,,,,,,,,,,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,0,7.5,49.9,49.975,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,7.5,8.5,49.975,49.985,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,8.5,27,49.985,50.17,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,27,28,50.17,50.18,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],50,coarse sand [T07],7,calcareous sand [Leg210],50,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,28,62,50.18,50.52,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,62,94,50.52,50.84,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Crystal-rich sandy pod,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,94,95,50.84,50.85,,,,,,,,,,,,Missing part,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,95,110,50.85,51,severe [drilling disturbance],7,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,110,121,51,51.11,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"Bioturbation, potential turbidite, granule-size shell fragment",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,121,136,51.11,51.26,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Potential turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,136,143,51.26,51.33,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Potential turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1395A-7H-2-A,340,U1395,A,7,7-2,H,2,A,143,147,51.33,51.37,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1395A-7H-3-A,340,U1395,A,7,7-3,H,3,A,0,2,51.4,51.42,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,calcareous sand [Leg210],50,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-3-A,340,U1395,A,7,7-3,H,3,A,2,7,51.42,51.47,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-3-A,340,U1395,A,7,7-3,H,3,A,7,10,51.47,51.5,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,very coarse sand [T07],8,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-3-A,340,U1395,A,7,7-3,H,3,A,10,25,51.5,51.65,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,calcareous sand [Leg210],50,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-3-A,340,U1395,A,7,7-3,H,3,A,25,33,51.65,51.73,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-3-A,340,U1395,A,7,7-3,H,3,A,33,150,51.73,52.9,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,fine sand [T07],4,100,,0.2,50,pebble [W22_2],0,,50,,0,,0,,0,,0,,100,"Andesitic massive lava and poorly vesiculated pumice are contained as a pebble size clast only 0.2 %.
",angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
