Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-10H-5-A,340,1400,B,10,10-5,H,5,A,7.0,12.0,54.58,54.63,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,3.0,22.0,60.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-10H-5-A,340,1400,B,10,10-5,H,5,A,12.0,13.0,54.63,54.64,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-5-A,340,1400,B,10,10-5,H,5,A,13.0,27.0,54.64,54.78,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,15.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-5-A,340,1400,B,10,10-5,H,5,A,27.0,82.0,54.78,55.33,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-5-A,340,1400,B,10,10-5,H,5,A,82.0,86.0,55.33,55.37,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,20.0,20.0,15.0,0.0,0.0,5.0,10.0,5.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-5-A,340,1400,B,10,10-5,H,5,A,86.0,151.0,55.37,56.02,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-6-A,340,1400,B,10,10-6,H,6,A,0.0,6.0,56.02,56.08,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-10H-6-A,340,1400,B,10,10-6,H,6,A,6.0,8.0,56.08,56.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,12.0,45.0,0.0,0.0,1.0,2.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-6-A,340,1400,B,10,10-6,H,6,A,8.0,140.0,56.1,57.42,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-6-A,340,1400,B,10,10-6,H,6,A,140.0,150.0,57.42,57.52,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-10H-7-A,340,1400,B,10,10-7,H,7,A,0.0,61.0,57.52,58.13,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-CC-A,340,1400,B,10,10-CC,H,CC,A,0.0,22.0,58.13,58.35,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-10H-CC-A,340,1400,B,10,10-CC,H,CC,A,22.0,27.0,58.35,58.4,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,0.0,5.0,58.0,58.05,high [drilling disturbance],6.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,5.0,32.0,58.05,58.32,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,32.0,34.0,58.32,58.34,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,34.0,80.0,58.34,58.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,80.0,87.5,58.8,58.875,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,87.5,89.0,58.875,58.89,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,89.0,98.0,58.89,58.98,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Three tephra layers composing alternating of fine sand and silt.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-1-A,340,1400,B,11,11-1,H,1,A,98.0,150.0,58.98,59.5,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-2-A,340,1400,B,11,11-2,H,2,A,0.0,10.0,59.5,59.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-2-A,340,1400,B,11,11-2,H,2,A,10.0,13.0,59.6,59.63,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,2.0,0.0,50.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-2-A,340,1400,B,11,11-2,H,2,A,13.0,20.0,59.63,59.7,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,2.0,0.0,50.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-2-A,340,1400,B,11,11-2,H,2,A,20.0,27.0,59.7,59.77,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-2-A,340,1400,B,11,11-2,H,2,A,27.0,31.0,59.77,59.81,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-2-A,340,1400,B,11,11-2,H,2,A,31.0,150.0,59.81,61.0,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,0.0,27.5,61.0,61.275,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,27.5,28.5,61.275,61.285,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,22.0,0.0,5.0,0.0,60.0,0.0,0.0,1.0,2.0,10.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,28.5,57.0,61.285,61.57,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,57.0,59.0,61.57,61.59,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,1.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,59.0,87.0,61.59,61.87,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,87.0,89.0,61.87,61.89,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,89.0,96.0,61.89,61.96,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,96.0,104.0,61.96,62.04,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-3-A,340,1400,B,11,11-3,H,3,A,104.0,152.0,62.04,62.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,0.0,3.0,62.52,62.55,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,3.0,4.0,62.55,62.56,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,65.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],high [alteration],8.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,4.0,10.0,62.56,62.62,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,10.0,12.0,62.62,62.64,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,3.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,12.0,61.0,62.64,63.13,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,61.0,64.0,63.13,63.16,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,15.0,35.0,0.0,0.0,0.0,5.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,64.0,75.0,63.16,63.27,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,75.0,79.0,63.27,63.31,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,15.0,35.0,0.0,0.0,0.0,5.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,79.0,123.0,63.31,63.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,123.0,125.0,63.75,63.77,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,15.0,35.0,0.0,0.0,0.0,5.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,125.0,134.0,63.77,63.86,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,134.0,138.0,63.86,63.9,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,15.0,35.0,0.0,0.0,0.0,5.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,138.0,140.0,63.9,63.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-4-A,340,1400,B,11,11-4,H,4,A,140.0,150.0,63.92,64.02,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,35.0,0.0,5.0,15.0,35.0,0.0,0.0,0.0,5.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,0.0,6.0,64.02,64.08,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,6.0,7.0,64.08,64.09,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,7.0,15.0,64.09,64.17,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,15.0,19.0,64.17,64.21,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,3.0,27.0,20.0,0.0,0.0,10.0,10.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,19.0,59.0,64.21,64.61,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,59.0,61.0,64.61,64.63,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,3.0,27.0,20.0,0.0,0.0,10.0,10.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,61.0,77.0,64.63,64.79,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,77.0,79.0,64.79,64.81,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,3.0,27.0,20.0,0.0,0.0,10.0,10.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
