Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-7H-5-A,0.0,36.0,57.37,57.73,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,mottling [BJ80],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,7,H,5,A
374-U1524A-7H-5-A,0.0,146.0,57.37,58.83,,,,,lens or pod [BJ84],,,,,,,,,,,,"Sand laminae/bleb at 22, 28, 56, 77, 127, and 128 cm.",,,,374,U1524,A,7,H,5,A
374-U1524A-7H-5-A,36.0,112.0,57.73,58.49,diatom rich,mud,,diatom rich mud,mottling [BJ80],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,pyrite,,lonestone,gradational boundary or contact,bioturbated,"Mottling (pyrite) at 5-7, 98 cm. Lonestone at 28, 99, 129 cm.",,,,374,U1524,A,7,H,5,A
374-U1524A-7H-5-A,112.0,136.0,58.49,58.73,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,7,H,5,A
374-U1524A-7H-5-A,136.0,146.0,58.73,58.83,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,bioturbated,,,,,374,U1524,A,7,H,5,A
374-U1524A-7H-6-A,0.0,93.0,58.83,59.76,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,7,H,6,A
374-U1524A-7H-6-A,0.0,145.0,58.83,60.28,,,,,lamination,,,,,,,,,,,,"Sand laminae at 89, 137, and 140-143 cm.",,,,374,U1524,A,7,H,6,A
374-U1524A-7H-6-A,40.0,40.0,59.23,59.23,,,,,burrows,,,,,,,,,,,,,,,,374,U1524,A,7,H,6,A
374-U1524A-7H-6-A,93.0,119.0,59.76,60.02,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,bioturbated,,,,,374,U1524,A,7,H,6,A
374-U1524A-7H-6-A,119.0,145.0,60.02,60.28,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,7,H,6,A
374-U1524A-7H-7-A,0.0,83.0,60.33,61.16,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,pyrite,,,,,"Sand laminae/bleb at 27-28, 63, 66, 75-76 cm cm. pyrite staining at 63 cm.",,,,374,U1524,A,7,H,7,A
374-U1524A-7H-CC-A,0.0,12.0,61.16,61.28,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,7,H,CC,A
374-U1524A-8H-1-A,0.0,39.0,61.0,61.39,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,8,H,1,A
374-U1524A-8H-1-A,39.0,81.0,61.39,61.81,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,Contact at 81-93 cm.,,,,374,U1524,A,8,H,1,A
374-U1524A-8H-1-A,49.0,70.0,61.49,61.7,,,,,lens or pod [BJ84],,,,,,,,,,,,Sand laminae/bleb at 49-70 cm.,,,,374,U1524,A,8,H,1,A
374-U1524A-8H-1-A,81.0,150.0,61.81,62.5,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,8,H,1,A
374-U1524A-8H-2-A,0.0,150.0,62.5,64.0,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,8,H,2,A
374-U1524A-8H-3-A,0.0,41.0,64.0,64.41,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,8,H,3,A
374-U1524A-8H-3-A,0.0,145.0,64.0,65.45,,,,,,,,,,,,,,,,,Slightly sandier at 41-125 cm.,,,,374,U1524,A,8,H,3,A
374-U1524A-8H-3-A,41.0,122.0,64.41,65.22,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,8,H,3,A
374-U1524A-8H-3-A,122.0,145.0,65.22,65.45,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,8,H,3,A
374-U1524A-8H-4-A,0.0,90.0,65.5,66.4,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,8,H,4,A
374-U1524A-8H-4-A,90.0,117.0,66.4,66.67,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,8,H,4,A
374-U1524A-8H-CC-A,0.0,6.0,66.67,66.73,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,8,H,CC,A
374-U1524A-8H-CC-A,6.0,27.0,66.73,66.94,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,8,H,CC,A
374-U1524A-9H-1-A,0.0,98.0,70.5,71.48,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,"Sand laminae at 26-64, 85, 89, 116-120, and 127 cm.",,,,374,U1524,A,9,H,1,A
374-U1524A-9H-1-A,98.0,112.0,71.48,71.62,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,9,H,1,A
374-U1524A-9H-1-A,112.0,150.0,71.62,72.0,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,9,H,1,A
374-U1524A-9H-2-A,0.0,21.0,72.0,72.21,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,"Sand laminae at 6-7, 13-14, 29, 52-61 cm.",,,,374,U1524,A,9,H,2,A
374-U1524A-9H-2-A,21.0,37.0,72.21,72.37,diatom rich,mud,,diatom rich mud,mottling [BJ80],GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,9,H,2,A
374-U1524A-9H-2-A,37.0,150.0,72.37,73.5,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,9,H,2,A
374-U1524A-9H-3-A,0.0,151.0,73.5,75.01,diatom rich,mud,,diatom rich mud,lens or pod [BJ84],5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,Sand laminae/bleb at 54-59 and 138 (dark) cm.,,,,374,U1524,A,9,H,3,A
374-U1524A-9H-3-A,138.0,138.0,74.88,74.88,,,,,lamination,,,,,,,,,,,,,,,,374,U1524,A,9,H,3,A
374-U1524A-9H-4-A,0.0,53.0,75.01,75.54,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,Sand laminae at 18-19 cm.,,,,374,U1524,A,9,H,4,A
374-U1524A-9H-4-A,53.0,150.0,75.54,76.51,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Lonestones at 80-81 and 118 cm.,,,,374,U1524,A,9,H,4,A
374-U1524A-9H-5-A,0.0,43.0,76.51,76.94,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,9,H,5,A
374-U1524A-9H-5-A,43.0,139.0,76.94,77.9,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,lens or pod [BJ84],GLEY 1 6/10Y (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestones at 111 and 115-117 cm. Sand pod/lens at 89-94 cm.,,,,374,U1524,A,9,H,5,A
374-U1524A-9H-5-A,139.0,152.0,77.9,78.03,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,9,H,5,A
374-U1524A-9H-6-A,0.0,70.0,78.03,78.73,diatom rich,mud,,diatom rich mud,lens or pod [BJ84],GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,"Sand lamination/blebs at 60, 66 cm.",,,,374,U1524,A,9,H,6,A
374-U1524A-9H-6-A,70.0,115.0,78.73,79.18,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,"Sand lamination/blebs at 77-78, 81, 84, 91, 95-115 cm. 70-90 cm interlamination of greenish and olive gray.",,,,374,U1524,A,9,H,6,A
374-U1524A-9H-7-A,0.0,20.0,79.23,79.43,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,Below contact at 20 cm gradational color contact.,,,,374,U1524,A,9,H,7,A
374-U1524A-9H-7-A,20.0,32.0,79.43,79.55,,,,,,,,,,,,,,,gradational boundary or contact,,Color gradational contact.,,,,374,U1524,A,9,H,7,A
374-U1524A-9H-7-A,20.0,88.0,79.43,80.11,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,9,H,7,A
374-U1524A-9H-7-A,88.0,90.0,80.11,80.13,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,9,H,7,A
374-U1524A-9H-CC-A,0.0,34.0,80.13,80.47,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,9,H,CC,A
374-U1524A-10H-1-A,0.0,58.0,80.0,80.58,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,7.0,9.0,80.07,80.09,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,58.0,62.0,80.58,80.62,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,62.0,70.0,80.62,80.7,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,70.0,76.0,80.7,80.76,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,76.0,91.0,80.76,80.91,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,91.0,101.0,80.91,81.01,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 102 and 111 cm.,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,101.0,112.0,81.01,81.12,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,104.0,104.0,81.04,81.04,,,,,burrows,,,,,,,,,,,,Just below clast abundant layer,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,112.0,116.0,81.12,81.16,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 102 and 111 cm.,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-1-A,116.0,151.0,81.16,81.51,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,10,H,1,A
374-U1524A-10H-2-A,0.0,100.0,81.51,82.51,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,sharp boundary or contact,,"Lonestone at 98-100 cm. Sand/silt laminae at 60-75 cm. Silt/sand pod/lense at 81, 84, 130, and 137 cm.",,,,374,U1524,A,10,H,2,A
374-U1524A-10H-2-A,100.0,112.0,82.51,82.63,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,10,H,2,A
374-U1524A-10H-2-A,112.0,124.0,82.63,82.75,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,10,H,2,A
374-U1524A-10H-2-A,124.0,152.0,82.75,83.03,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,10,H,2,A
374-U1524A-10H-3-A,0.0,105.0,83.03,84.08,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,lonestone,,,Lonestone at 104 cm.,,,,374,U1524,A,10,H,3,A
374-U1524A-10H-3-A,105.0,124.0,84.08,84.27,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,10,H,3,A
374-U1524A-10H-3-A,124.0,151.0,84.27,84.54,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,lonestone,,,Lonestone at 104 cm.,,,,374,U1524,A,10,H,3,A
374-U1524A-10H-4-A,0.0,6.0,84.54,84.6,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,mud clast,,,D. olive gray lense/pod (?) at 1-4 cm,,,,374,U1524,A,10,H,4,A
374-U1524A-10H-4-A,6.0,11.0,84.6,84.65,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/10GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,10,H,4,A
374-U1524A-10H-4-A,11.0,49.0,84.65,85.03,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),complete [DB86],4,,,,,,lonestone,gradational boundary or contact,,Lonestone at 35 cm.,,,,374,U1524,A,10,H,4,A
374-U1524A-10H-4-A,49.0,152.0,85.03,86.06,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),,,,,,,,,,,Dark olive laminae at 78-79 cm. 109-150 cm sand/silt laminae are common.,,,,374,U1524,A,10,H,4,A
374-U1524A-10H-5-A,0.0,72.0,86.06,86.78,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,Sand/silt laminae at 11-55 cm.,,,,374,U1524,A,10,H,5,A
374-U1524A-10H-5-A,72.0,88.0,86.78,86.94,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,10,H,5,A
374-U1524A-10H-5-A,88.0,105.0,86.94,87.11,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,10,H,5,A
374-U1524A-10H-5-A,105.0,151.0,87.11,87.57,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,10,H,5,A
374-U1524A-10H-6-A,0.0,43.0,87.57,88.0,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,0-45 cm: lense/pod of D. olive gray. 60-145 cm : laminae with mm-scale sand/silt laminae.,,,,374,U1524,A,10,H,6,A
374-U1524A-10H-6-A,43.0,71.0,88.0,88.28,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,10,H,6,A
374-U1524A-10H-6-A,71.0,145.0,88.28,89.02,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,0-45 cm: lense/pod of D. olive gray. 60-145 cm : laminae with mm-scale sand/silt laminae.,,,,374,U1524,A,10,H,6,A
374-U1524A-10H-7-A,0.0,54.0,89.07,89.61,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,10,H,7,A
374-U1524A-10H-7-A,54.0,64.0,89.61,89.71,diatom rich,mud,,diatom rich mud,mottling [BJ80],GLEY 1 6/5GY (greenish gray),,,,,,,,,,,Mottling at 55 cm.,,,,374,U1524,A,10,H,7,A
374-U1524A-10H-CC-A,0.0,23.0,89.71,89.94,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,10,H,CC,A
374-U1524A-11H-1-A,0.0,36.0,89.5,89.86,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,silt/sand laminae at 53-104 cm.,,,,374,U1524,A,11,H,1,A
374-U1524A-11H-1-A,36.0,74.0,89.86,90.24,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,11,H,1,A
374-U1524A-11H-1-A,74.0,112.0,90.24,90.62,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,silt/sand laminae at 53-104 cm.,,,,374,U1524,A,11,H,1,A
374-U1524A-11H-1-A,112.0,146.0,90.62,90.96,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,11,H,1,A
374-U1524A-11H-1-A,146.0,150.0,90.96,91.0,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,11,H,1,A
374-U1524A-11H-2-A,0.0,63.0,91.0,91.63,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,"Sand/silt Laminae at 0-17, 27-33, and 140 cm. Lonestone at 11-12, 32, 33, 45, 54, 59, and 60 cm.",,,,374,U1524,A,11,H,2,A
374-U1524A-11H-2-A,63.0,152.0,91.63,92.52,diatom rich,mud,,diatom rich mud,lens or pod [BJ84],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Lonestone at 83-88 cm. Sand lenses at 61-62 and 90-95 cm.,,,,374,U1524,A,11,H,2,A
374-U1524A-11H-3-A,0.0,13.0,92.52,92.65,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,11,H,3,A
374-U1524A-11H-3-A,13.0,77.0,92.65,93.29,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,11,H,3,A
374-U1524A-11H-3-A,77.0,110.0,93.29,93.62,diatom rich,mud,,diatom rich mud,lens or pod [BJ84],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 82 cm. Sand laminae at 97-98 cm. Lense at 131-132 cm.,,,,374,U1524,A,11,H,3,A
374-U1524A-11H-3-A,110.0,152.0,93.62,94.04,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,11,H,3,A
374-U1524A-11H-4-A,0.0,151.0,94.04,95.55,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,"Sand/silt laminae at 4, 11,28-70, 121-150 cm. Lonestone at 113 cm.",,,,374,U1524,A,11,H,4,A
374-U1524A-11H-4-A,74.0,74.0,94.78,94.78,,,,,lens or pod [BJ84],,,,,,,,,,,,<1cm offset nomal fault.,,,,374,U1524,A,11,H,4,A
374-U1524A-11H-5-A,0.0,153.0,95.55,97.08,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,Sand/silt laminae throughout. Lonestone at 128-129.,,,,374,U1524,A,11,H,5,A
374-U1524A-11H-5-A,50.0,53.0,96.05,96.08,,,,,post-sedimentary microfault (normal),,,,,,,,,,,,<1cm offset nomal fault.,,,,374,U1524,A,11,H,5,A
374-U1524A-11H-5-A,103.0,103.0,96.58,96.58,,,,,post-sedimentary microfault (normal),,,,,,,,,,,,<1cm offset nomal fault.,,,,374,U1524,A,11,H,5,A
374-U1524A-11H-5-A,108.0,108.0,96.63,96.63,,,,,post-sedimentary microfault (normal),,,,,,,,,,,,<1cm offset nomal fault.,,,,374,U1524,A,11,H,5,A
374-U1524A-11H-5-A,116.0,121.0,96.71,96.76,,,,,post-sedimentary microfault (normal),,,,,,,,,,,,<1cm offset nomal fault.,,,,374,U1524,A,11,H,5,A
374-U1524A-11H-5-A,133.0,139.0,96.88,96.94,,,,,post-sedimentary microfault (normal),,,,,,,,,,,,<1cm offset nomal fault.,,,,374,U1524,A,11,H,5,A
374-U1524A-11H-6-A,0.0,20.0,97.08,97.28,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 61-62 and 90 cm.,,,,374,U1524,A,11,H,6,A
374-U1524A-11H-6-A,20.0,57.0,97.28,97.65,diatom rich,mud,,diatom rich mud,wavy laminae,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,11,H,6,A
374-U1524A-11H-6-A,57.0,146.0,97.65,98.54,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 61-62 and 90 cm.,,,,374,U1524,A,11,H,6,A
374-U1524A-11H-7-A,0.0,13.0,98.59,98.72,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,11,H,7,A
374-U1524A-11H-7-A,13.0,31.0,98.72,98.9,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,"Sand burrows: 24, 27, 29, 33, 39 cm.",,,,374,U1524,A,11,H,7,A
374-U1524A-11H-7-A,31.0,71.0,98.9,99.3,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,11,H,7,A
374-U1524A-11H-CC-A,0.0,26.0,99.3,99.56,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,lonestone,,,Lonestone at 14-15 cm.,,,,374,U1524,A,11,H,CC,A
374-U1524A-12H-1-A,0.0,72.0,99.0,99.72,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,12,H,1,A
374-U1524A-12H-1-A,0.0,145.0,99.0,100.45,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,12,H,1,A
374-U1524A-12H-1-A,72.0,142.0,99.72,100.42,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,Sand lens t 71-72 and 136-138 cm.,,,,374,U1524,A,12,H,1,A
374-U1524A-12H-1-A,142.0,145.0,100.42,100.45,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,1,A
374-U1524A-12H-1-A,145.0,146.0,100.45,100.46,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,12,H,1,A
374-U1524A-12H-2-A,0.0,34.0,100.46,100.8,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Burrow/mottling at 0-14 and 112-147 cm. Lonestone at 70 cm.,,,,374,U1524,A,12,H,2,A
374-U1524A-12H-2-A,34.0,73.0,100.8,101.19,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,12,H,2,A
374-U1524A-12H-2-A,73.0,85.0,101.19,101.31,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Burrow/mottling at 0-14 and 112-147 cm. Lonestone at 70 cm.,,,,374,U1524,A,12,H,2,A
374-U1524A-12H-2-A,85.0,107.0,101.31,101.53,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,12,H,2,A
