Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
351-U1438D-14R-1-A,351,U1438,D,14,14-1,R,1,A,,0.0,77.0,325.5,326.27,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),,medium sand [W22_2],5,granule [W22_2],8,,,gradational,,,poor [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-1-A,351,U1438,D,14,14-1,R,1,A,,77.0,151.0,326.27,327.01,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 4 (dark gray),,fine sand [W22_2],4,coarse sand [W22_2],6,,,gradational,,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-2-A,351,U1438,D,14,14-2,R,2,A,,0.0,36.0,327.01,327.37,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,coarse sand [W22_2],6,,,sharp,,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-2-A,351,U1438,D,14,14-2,R,2,A,,36.0,68.0,327.37,327.69,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 4 (dark gray),,granule [W22_2],8,granule [W22_2],8,,,gradational,,,poor [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-2-A,351,U1438,D,14,14-2,R,2,A,,68.0,147.0,327.69,328.48,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,gradational,,,poor [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,0.0,28.0,328.48,328.76,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),,coarse sand [W22_2],6,pebble [W22_2],9,,,sharp,,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,28.0,65.0,328.76,329.13,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,pebble [W22_2],9,,,gradational,,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,65.0,86.0,329.13,329.34,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 4 (dark gray),,fine sand [W22_2],4,fine sand [W22_2],4,,,gradational,,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,86.0,107.0,329.34,329.55,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,pebble [W22_2],9,,,gradational,,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,107.0,124.0,329.55,329.72,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,gradational,,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,124.0,137.0,329.72,329.85,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,pebble [W22_2],9,,,sharp,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-3-A,351,U1438,D,14,14-3,R,3,A,,137.0,142.0,329.85,329.9,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,5G 4/1 (dark greenish gray),,fine sand [W22_2],4,fine sand [W22_2],4,,,sharp,,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-4-A,351,U1438,D,14,14-4,R,4,A,,0.0,2.0,329.9,329.92,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 4 (dark gray),,medium sand [W22_2],5,granule [W22_2],8,,,sharp,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-4-A,351,U1438,D,14,14-4,R,4,A,,2.0,33.0,329.92,330.23,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,coarse sand [W22_2],6,,,gradational,,,well [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-4-A,351,U1438,D,14,14-4,R,4,A,,33.0,133.0,330.23,331.23,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,gradational,,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-5-A,351,U1438,D,14,14-5,R,5,A,,0.0,45.0,331.23,331.68,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,gradational,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-5-A,351,U1438,D,14,14-5,R,5,A,,45.0,53.0,331.68,331.76,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,medium sand [W22_2],5,,,gradational,,,well [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-14R-CC-A,351,U1438,D,14,14-CC,R,CC,A,,4.0,62.0,331.8,332.38,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,coarse sand [W22_2],6,,,,,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-1-A,351,U1438,D,15,15-1,R,1,A,,0.0,27.0,335.2,335.47,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,gradational,horizontal,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],,,,,,
351-U1438D-15R-1-A,351,U1438,D,15,15-1,R,1,A,,27.0,43.0,335.47,335.63,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,cobble [W22_2],10,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],,,,,,
351-U1438D-15R-1-A,351,U1438,D,15,15-1,R,1,A,,43.0,68.0,335.63,335.88,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-1-A,351,U1438,D,15,15-1,R,1,A,,68.0,116.0,335.88,336.36,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-2-A,351,U1438,D,15,15-2,R,2,A,,0.0,133.0,336.36,337.69,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-3-A,351,U1438,D,15,15-3,R,3,A,,0.0,65.0,337.88,338.53,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],very coarse sand [W22_2],7,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-3-A,351,U1438,D,15,15-3,R,3,A,,65.0,113.0,338.53,339.01,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-3-A,351,U1438,D,15,15-3,R,3,A,,113.0,145.0,339.01,339.33,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-3-A,351,U1438,D,15,15-3,R,3,A,,145.0,150.0,339.33,339.38,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-4-A,351,U1438,D,15,15-4,R,4,A,,0.0,134.0,339.38,340.72,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-5-A,351,U1438,D,15,15-5,R,5,A,,0.0,73.0,340.72,341.45,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,sharp,horizontal,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-5-A,351,U1438,D,15,15-5,R,5,A,,73.0,79.0,341.45,341.51,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-5-A,351,U1438,D,15,15-5,R,5,A,,79.0,118.0,341.51,341.9,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,0.0,37.0,341.9,342.27,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],vitric matrix [2014],,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,37.0,55.0,342.27,342.45,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,granule [W22_2],8,,planar,gradational,horizontal,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,55.0,64.0,342.45,342.54,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,pebble [W22_2],9,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,64.0,69.0,342.54,342.59,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,69.0,72.0,342.59,342.62,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,5G 4/1 (dark greenish gray),consolidated [2014],granule [W22_2],8,pebble [W22_2],9,,planar,gradational,horizontal,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,72.0,81.0,342.62,342.71,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,81.0,86.0,342.71,342.76,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,N 3 (very dark gray),consolidated [2014],granule [W22_2],8,cobble [W22_2],10,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,86.0,133.0,342.76,343.23,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,granule [W22_2],8,,planar,gradational,horizontal,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-6-A,351,U1438,D,15,15-6,R,6,A,,133.0,144.0,343.23,343.34,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,well [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-CC-A,351,U1438,D,15,15-CC,R,CC,A,,0.0,4.0,343.34,343.38,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 4 (dark gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,irregular,sharp,inclined,,well [2014],non-graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-15R-CC-A,351,U1438,D,15,15-CC,R,CC,A,,4.0,10.0,343.38,343.44,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5Y 4/1 (dark gray),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,0.0,76.0,344.9,345.66,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,5Y 3/1 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,wavy,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,76.0,82.0,345.66,345.72,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,5Y 3/1 (very dark gray),,fine sand [W22_2],4,very coarse sand [W22_2],7,,,wavy,,,poor [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,82.0,84.0,345.72,345.74,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,5Y 3/1 (very dark gray),,very coarse sand [W22_2],7,pebble [W22_2],9,,,sharp,,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,84.0,96.0,345.74,345.86,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,5Y 3/1 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,wavy,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,96.0,108.0,345.86,345.98,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,5Y 4/1 (dark gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,108.0,128.0,345.98,346.18,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5Y 4/1 (dark gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-1-A,351,U1438,D,16,16-1,R,1,A,,128.0,131.0,346.18,346.21,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,5Y 4/1 (dark gray),,silt [W22_1],2,silt [W22_1],2,,,,,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,0.0,12.0,346.21,346.33,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 4 (dark gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,12.0,28.0,346.33,346.49,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,gradational,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,28.0,30.0,346.49,346.51,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,5B 5/1 (bluish gray),,coarse sand [W22_2],6,pebble [W22_2],9,,,sharp,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,30.0,34.0,346.51,346.55,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,sharp,,,poor [2014],,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,34.0,44.0,346.55,346.65,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5B 5/1 (bluish gray),,silt [W22_1],2,silt [W22_1],2,,,wavy,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,44.0,50.0,346.65,346.71,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5B 5/1 (bluish gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,50.0,71.0,346.71,346.92,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),,medium sand [W22_2],5,medium sand [W22_2],5,,,sharp,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,71.0,79.0,346.92,347.0,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 4 (dark gray),,silt [W22_1],2,silt [W22_1],2,,,wavy,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,79.0,93.0,347.0,347.14,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5B 5/1 (bluish gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,,,moderate [2014],,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,93.0,100.0,347.14,347.21,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 5 (gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,100.0,104.0,347.21,347.25,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),,medium sand [W22_2],5,medium sand [W22_2],5,,,sharp,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,104.0,112.0,347.25,347.33,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,N 4 (dark gray),,clay [W22_1],1,clay [W22_1],1,,,gradational,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-2-A,351,U1438,D,16,16-2,R,2,A,,112.0,141.0,347.33,347.62,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),,medium sand [W22_2],5,granule [W22_2],8,"Clasts at 124 cm, 3 cm clast",,,,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,0.0,2.0,347.62,347.64,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),,medium sand [W22_2],5,granule [W22_2],8,,,,,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
