verbatim_name,name,taxon_group
Cibicidoides wuellerstorfi,Cibicidoides wuellerstorfi,benthic_forams
Cibicioides mundulus,Cibicioides mundulus,benthic_forams
Circodiscus (Porodiscus) circularis,Circodiscus (Porodiscus) circularis,radiolarians
Circodiscus microporus group,Circodiscus microporus group,radiolarians
Cistus,Cistus,palynology
Citharina plumoides,Citharina plumoides,benthic_forams
Cladococcus abietinus,Cladococcus abietinus,radiolarians
Clathrocyclas australis,Clathrocyclas australis,radiolarians
Clathrocyclas universa,Clathrocyclas universa,radiolarians
Clausicoccus fenestratus,Clausicoccus fenestratus,nannofossils
Clausicoccus spp.,Clausicoccus spp.,nannofossils
Clausicoccus subdistichus,Clausicoccus subdistichus,nannofossils
Clausicoccus subdistichus,Clausicoccus subdistichus,diatoms
Clausicoccus vanheckiae,Clausicoccus vanheckiae,nannofossils
Clavatorella bermudezi,Clavatorella bermudezi,planktic_forams
Clavihedbergella simplex,Clavihedbergella simplex,planktic_forams
Clavulina mexicana,Clavulina mexicana,benthic_forams
Clavulina sp.,Clavulina sp.,benthic_forams
Clavulina subangularis,Clavulina subangularis,benthic_forams
Clavulinoides sp.,Clavulinoides sp.,benthic_forams
Cletocythereis rastromarginata,Cletocythereis rastromarginata,ostracods
Clinapertina subplanispira,Clinapertina subplanispira,benthic_forams
Clinorhabdus anantomus,Clinorhabdus anantomus,radiolarians
Coccolithus abisectus,Coccolithus abisectus,nannofossils
Coccolithus braarudii,Coccolithus braarudii,nannofossils
Coccolithus cachaoi,Coccolithus cachaoi,nannofossils
Coccolithus crassus,Coccolithus crassus,nannofossils
Coccolithus eopelagicus,Coccolithus eopelagicus,nannofossils
Coccolithus eopelagicus ( >14µm),Coccolithus eopelagicus ( >14µm),nannofossils
Coccolithus formosus,Coccolithus formosus,nannofossils
Coccolithus gigas,Coccolithus gigas,nannofossils
Coccolithus miopelagicus,Coccolithus miopelagicus,diatoms
Coccolithus miopelagicus,Coccolithus miopelagicus,nannofossils
Coccolithus pelagicus,Coccolithus pelagicus,nannofossils
Coccolithus pelagicus,Coccolithus pelagicus,diatoms
Coccolithus pelagicus (w/bar),Coccolithus pelagicus (w/bar),nannofossils
Coccolithus pelagicus spp. azorinus,Coccolithus pelagicus spp. azorinus,nannofossils
Coccolithus pelagicus spp. braarudii,Coccolithus pelagicus spp. braarudii,nannofossils
Coccolithus pelagicus ssp. pelagicus,Coccolithus pelagicus ssp. pelagicus,nannofossils
Coccolithus spp.,Coccolithus spp.,nannofossils
Cocconeis californica,Cocconeis californica,diatoms
Cocconeis costata,Cocconeis costata,diatoms
Cocconeis disculus,Cocconeis disculus,diatoms
Cocconeis fluminensis,Cocconeis fluminensis,diatoms
Cocconeis pseudomarginatus,Cocconeis pseudomarginatus,diatoms
Cocconeis scutellum,Cocconeis scutellum,diatoms
Cocconeis spp.,Cocconeis spp.,diatoms
Collonosphaera cyrtodon,Collonosphaera cyrtodon,radiolarians
Collonosphaera huxleyi,Collonosphaera huxleyi,radiolarians
Collonosphaera murrayana,Collonosphaera murrayana,radiolarians
Collosphaera brattstroemi,Collosphaera brattstroemi,radiolarians
Collosphaera huxleyi,Collosphaera huxleyi,radiolarians
Collosphaera macropora,Collosphaera macropora,radiolarians
Collosphaera orthoconus,Collosphaera orthoconus,radiolarians
Collosphaera  sp.,Collosphaera sp.,radiolarians
Collosphaera spinosa,Collosphaera spinosa,radiolarians
Collosphaera tuberosa,Collosphaera tuberosa,radiolarians
Conglophragmium irregularis,Conglophragmium irregularis,benthic_forams
Conorboides,Conorboides,benthic_forams
Conorotalites,Conorotalites,benthic_forams
Contusotruncana contusa,Contusotruncana contusa,planktic_forams
Contusotruncana fornicata,Contusotruncana fornicata,planktic_forams
Contusotruncana patelliformis,Contusotruncana patelliformis,planktic_forams
Contusotruncana plicata,Contusotruncana plicata,planktic_forams
Contusotruncana walfischensis,Contusotruncana walfischensis,planktic_forams
Corbisema flexuosa,Corbisema flexuosa,silicoflagellates
Corbisema hastata hastata,Corbisema hastata hastata,diatoms
Corbisema triacantha,Corbisema triacantha,diatoms
Corethron criophilum,Corethron criophilum,diatoms
Corethron pennatum,Corethron pennatum,diatoms
Cornuspira carinata,Cornuspira carinata,benthic_forams
Cornuspira involvens,Cornuspira involvens,benthic_forams
Cornuspira sp.,Cornuspira sp.,benthic_forams
Cornuspira spp.,Cornuspira spp.,benthic_forams
Cornutella clathrata,Cornutella clathrata,radiolarians
Cornutella profunda,Cornutella profunda,radiolarians
Corocalyotra sp.,Corocalyotra sp.,radiolarians
Corocalyptra cervus,Corocalyptra cervus,radiolarians
Corollithion kennedyi,Corollithion kennedyi,nannofossils
Coronocyclas nitescens,Coronocyclas nitescens,nannofossils
Coronocyclus bramlettei,Coronocyclus bramlettei,nannofossils
Coronocyclus nitescens,Coronocyclus nitescens,nannofossils
Coronocyclus nitescens,Coronocyclus nitescens,diatoms
Coronocyclus nitescens (circular),Coronocyclus nitescens (circular),nannofossils
Coronocyclus nitescens (elliptical),Coronocyclus nitescens (elliptical),nannofossils
Coronocyclus prionion,Coronocyclus prionion,nannofossils
Coronocyclus spp.,Coronocyclus spp.,nannofossils
Corscinospora arietina,Corscinospora arietina,benthic_forams
Corylus,Corylus,palynology
Coryphostoma midwayensis,Coryphostoma midwayensis,benthic_forams
Coryphostoma spp.,Coryphostoma spp.,benthic_forams
Coscinodiscus argus,Coscinodiscus argus,diatoms
Coscinodiscus asteromphalus,Coscinodiscus asteromphalus,diatoms
Coscinodiscus decrescens,Coscinodiscus decrescens,diatoms
Coscinodiscus gigas var. diorama,Coscinodiscus gigas var. diorama,diatoms
Coscinodiscus lewisianus,Coscinodiscus lewisianus,diatoms
Coscinodiscus lewisianus var. spiralis,Coscinodiscus lewisianus var. spiralis,diatoms
Coscinodiscus marginatus,Coscinodiscus marginatus,diatoms
Coscinodiscus nodulifer,Coscinodiscus nodulifer,diatoms
Coscinodiscus obscurus,Coscinodiscus obscurus,diatoms
Coscinodiscus oculus-iridis,Coscinodiscus oculus-iridis,diatoms
Coscinodiscus radiatus,Coscinodiscus radiatus,diatoms
Coscinodiscus sp. A,Coscinodiscus sp. A,diatoms
Coscinodiscus sp. A MSSTS,Coscinodiscus sp. A MSSTS,diatoms
Coscinodiscus spp.,Coscinodiscus spp.,diatoms
Coscinodiscus symbolophorus,Coscinodiscus symbolophorus,diatoms
Coscinodiscus temperei var. delicata,Coscinodiscus temperei var. delicata,diatoms
Costellagerina pilula,Costellagerina pilula,planktic_forams
Craspedodiscus coscinodiscus,Craspedodiscus coscinodiscus,diatoms
Craspedodiscus elegans,Craspedodiscus elegans,diatoms
Crassulaceae,Crassulaceae,palynology
Creania lacyae,Creania lacyae,diatoms
Cretarhabdus conicus,Cretarhabdus conicus,nannofossils
Cretarhabdus crenulatus,Cretarhabdus crenulatus,nannofossils
Cretarhabdus striatus,Cretarhabdus striatus,nannofossils
Cribostomoides sp.,Cribostomoides sp.,benthic_forams
Cribrocentrum reticulatum,Cribrocentrum reticulatum,nannofossils
Cribrocorona gallica,Cribrocorona gallica,nannofossils
Cribroelphidium sp.,Cribroelphidium sp.,benthic_forams
Cribrohantkenina inflata,Cribrohantkenina inflata,planktic_forams
Cribroloculina sp.,Cribroloculina sp.,benthic_forams
Cribromiliolinella sp.,Cribromiliolinella sp.,benthic_forams
Cribronodosaria sp.,Cribronodosaria sp.,benthic_forams
Cribrononion kerguelenense,Cribrononion kerguelenense,benthic_forams
Cribrononion sp.,Cribrononion sp.,benthic_forams
Cribrosphaerella daniae,Cribrosphaerella daniae,nannofossils
Cribrosphaerella ehrenbergii,Cribrosphaerella ehrenbergii,nannofossils
Cribrostomoides nonioininoides,Cribrostomoides nonioininoides,benthic_forams
Cribrostomoides subglobosus,Cribrostomoides subglobosus,benthic_forams
Cricrostomoides spp.,Cricrostomoides spp.,benthic_forams
Cristellaria bradyi,Cristellaria bradyi,benthic_forams
Crucidenticula kanayae,Crucidenticula kanayae,diatoms
Crucidenticula nicobarica,Crucidenticula nicobarica,diatoms
Cruciellipsis cuvillieri,Cruciellipsis cuvillieri,nannofossils
Cruciplacolithus asymmetricus,Cruciplacolithus asymmetricus,nannofossils
Cruciplacolithus cruciformis,Cruciplacolithus cruciformis,nannofossils
Cruciplacolithus edwardsii,Cruciplacolithus edwardsii,nannofossils
Cruciplacolithus frequens,Cruciplacolithus frequens,nannofossils
Cruciplacolithus intermedius,Cruciplacolithus intermedius,nannofossils
Cruciplacolithus latipons,Cruciplacolithus latipons,nannofossils
Cruciplacolithus primus,Cruciplacolithus primus,nannofossils
Cruciplacolithus spp.,Cruciplacolithus spp.,nannofossils
Cruciplacolithus tenuis,Cruciplacolithus tenuis,nannofossils
Cryptocarpium azyx,Cryptocarpium azyx,radiolarians
Cryptocarpium ornatum,Cryptocarpium ornatum,radiolarians
Cryptococcolithus mediaperforate,Cryptococcolithus mediaperforate,nannofossils
Cryptococcolithus mediaperforatus,Cryptococcolithus mediaperforatus,nannofossils
Cubotholus octaceras,Cubotholus octaceras,radiolarians
Cupressaceae,Cupressaceae,palynology
Cushmanina striatopunctata,Cushmanina striatopunctata,benthic_forams
Cussia lancettula,Cussia lancettula,diatoms
Cycladophora bicornis,Cycladophora bicornis,radiolarians
Cycladophora conica,Cycladophora conica,radiolarians
Cycladophora cornutoides,Cycladophora cornutoides,radiolarians
Cycladophora  davisiana,Cycladophora davisiana,radiolarians
Cycladophora davisiana,Cycladophora davisiana,radiolarians
Cycladophora funakawai,Cycladophora funakawai,radiolarians
Cycladophora golli golli,Cycladophora golli golli,radiolarians
Cycladophora golli regipileus,Cycladophora golli regipileus,radiolarians
Cycladophora humerus,Cycladophora humerus,radiolarians
Cycladophora nakasekoi,Cycladophora nakasekoi,radiolarians
Cycladophora pliocenica,Cycladophora pliocenica,radiolarians
Cycladophora sakaii,Cycladophora sakaii,radiolarians
Cycladophora spongothorax,Cycladophora spongothorax,radiolarians
Cyclagelosphaera margerelii,Cyclagelosphaera margerelii,nannofossils
Cyclagelosphaera reinhardtii,Cyclagelosphaera reinhardtii,nannofossils
Cyclagelosphaera spp.,Cyclagelosphaera spp.,nannofossils
Cyclammina amplectens,Cyclammina amplectens,benthic_forams
Cyclammina cancellata,Cyclammina cancellata,benthic_forams
Cyclammina incisa,Cyclammina incisa,benthic_forams
Cyclammina sp.,Cyclammina sp.,benthic_forams
Cyclammina spp.,Cyclammina spp.,benthic_forams
Cyclicargolithus abisectus,Cyclicargolithus abisectus,nannofossils
Cyclicargolithus abisectus,Cyclicargolithus abisectus,diatoms
Cyclicargolithus abisectus (11 µm),Cyclicargolithus abisectus (11 µm),nannofossils
Cyclicargolithus abisectus (>11 microns),Cyclicargolithus abisectus (>11 microns),nannofossils
Cyclicargolithus cf. floridanus,Cyclicargolithus cf. floridanus,nannofossils
Cyclicargolithus floridanus,Cyclicargolithus floridanus,diatoms
Cyclicargolithus floridanus,Cyclicargolithus floridanus,nannofossils
Cyclicargolithus floridanus (5-11µm),Cyclicargolithus floridanus (5-11µm),nannofossils
Cyclicargolithus floridanus small (<5µm),Cyclicargolithus floridanus small (<5µm),nannofossils
Cyclicargolithus luminis,Cyclicargolithus luminis,nannofossils
Cyclicargolithus? luminis,Cyclicargolithus? luminis,nannofossils
Cycloclypeus carpenteri,Cycloclypeus carpenteri,benthic_forams
Cycloclypeus mediterraneus,Cycloclypeus mediterraneus,benthic_forams
Cycloclypeus? sp.,Cycloclypeus? sp.,benthic_forams
Cyclorbiculina compressa,Cyclorbiculina compressa,benthic_forams
Cyclotella kutzingiana,Cyclotella kutzingiana,diatoms
Cyclotella meneghiniana,Cyclotella meneghiniana,diatoms
Cyclotella spp.,Cyclotella spp.,diatoms
Cyclotella striata,Cyclotella striata,diatoms
Cyclotella striata (Kutzing),Cyclotella striata (Kutzing),diatoms
Cylindralithus nudus,Cylindralithus nudus,nannofossils
Cylindralithus sculptus,Cylindralithus sculptus,nannofossils
Cylindralithus serratus,Cylindralithus serratus,nannofossils
Cymatiosphaera brown sp. 3,Cymatiosphaera brown sp. 3,palynology
Cymatiosphaera brown sp. 4,Cymatiosphaera brown sp. 4,palynology
Cymatiosphaera sp.,Cymatiosphaera sp.,palynology
Cymatiosphaera spp.,Cymatiosphaera spp.,dinoflagellates
Cymatiosphaera transparent sp. 1,Cymatiosphaera transparent sp. 1,palynology
Cymatosira biharensis,Cymatosira biharensis,diatoms
Cymbalopora sp.,Cymbalopora sp.,benthic_forams
Cymbaloporella taballaeformis,Cymbaloporella taballaeformis,benthic_forams
Cymbaloporetta sp.,Cymbaloporetta sp.,benthic_forams
Cymbaloporetta sp. 1,Cymbaloporetta sp. 1,benthic_forams
Cymbaloporetta spp.,Cymbaloporetta spp.,benthic_forams
Cymbella spp.,Cymbella spp.,diatoms
Cymbella tumida,Cymbella tumida,diatoms
Cyperaceae,Cyperaceae,palynology
Cyrtocapsella cornuta,Cyrtocapsella cornuta,radiolarians
Cyrtocapsella japonica,Cyrtocapsella japonica,radiolarians
Cyrtocapsella sp.,Cyrtocapsella sp.,radiolarians
Cyrtocapsella tetrapera,Cyrtocapsella tetrapera,radiolarians
Cyrtopera languncula,Cyrtopera languncula,radiolarians
Cystammina pauciloculata,Cystammina pauciloculata,benthic_forams
Cystophormis brevispina,Cystophormis brevispina,radiolarians
Cytheralison sp.,Cytheralison sp.,ostracods
Cytherella sp.,Cytherella sp.,ostracods
Cytheropteron spp.,Cytheropteron spp.,ostracods
Dactylacanthis spp.,Dactylacanthis spp.,diatoms
Dactyliosolen antarcticus,Dactyliosolen antarcticus,diatoms
Daktylethra punctulata,Daktylethra punctulata,nannofossils
Daphne,Daphne,palynology
Deflandrea phosphoritica,Deflandrea phosphoritica,palynology
Delphineis angustata,Delphineis angustata,diatoms
Delphineis kippae,Delphineis kippae,diatoms
Delphineis simonsenii,Delphineis simonsenii,diatoms
Delphineis spp.,Delphineis spp.,diatoms
Delphineis surirella,Delphineis surirella,diatoms
Dendrospyris ? sakaii,Dendrospyris ? sakaii,radiolarians
Dendrospyris megalocephalis,Dendrospyris megalocephalis,radiolarians
Dendrospyris sakaii,Dendrospyris sakaii,radiolarians
Dendrospyris sp.,Dendrospyris sp.,radiolarians
Dendrospyris uruyaensis,Dendrospyris uruyaensis,radiolarians
Dentalina,Dentalina,benthic_forams
Dentalina advena,Dentalina advena,benthic_forams
Dentalina ariena,Dentalina ariena,benthic_forams
Dentalina bradyensis,Dentalina bradyensis,benthic_forams
Dentalina cf. filiformis,Dentalina cf. filiformis,benthic_forams
Dentalina communis,Dentalina communis,benthic_forams
Dentalina flintii,Dentalina flintii,benthic_forams
Dentalina inornata,Dentalina inornata,benthic_forams
Dentalina intorta,Dentalina intorta,benthic_forams
Dentalina sp.,Dentalina sp.,benthic_forams
Dentalina spp.,Dentalina spp.,benthic_forams
Dentalina subemaciata,Dentalina subemaciata,benthic_forams
Dentalina subsoluta,Dentalina subsoluta,benthic_forams
Dentalinoides sp.,Dentalinoides sp.,benthic_forams
Denticulopsis aff. Seminae = Neodenticula seminae,Denticulopsis aff. Seminae = Neodenticula seminae,diatoms
Denticulopsis barronii,Denticulopsis barronii,diatoms
Denticulopsis  cf. katayamae,Denticulopsis cf. katayamae,diatoms
Denticulopsis crassa,Denticulopsis crassa,diatoms
Denticulopsis crassa (closed copula),Denticulopsis crassa (closed copula),diatoms
Denticulopsis delicata,Denticulopsis delicata,diatoms
Denticulopsis dimorpha,Denticulopsis dimorpha,diatoms
Denticulopsis dimorpha var. areolata,Denticulopsis dimorpha var. areolata,diatoms
Denticulopsis hustedtii,Denticulopsis hustedtii,diatoms
Denticulopsis hustedtii (elliptical),Denticulopsis hustedtii (elliptical),diatoms
Denticulopsis hyalina,Denticulopsis hyalina,diatoms
Denticulopsis ichikawae,Denticulopsis ichikawae,diatoms
Denticulopsis katayamae,Denticulopsis katayamae,diatoms
Denticulopsis lauta,Denticulopsis lauta,diatoms
Denticulopsis maccollumii,Denticulopsis maccollumii,diatoms
Denticulopsis okunoi,Denticulopsis okunoi,diatoms
Denticulopsis ovata,Denticulopsis ovata,diatoms
Denticulopsis praedimorpha,Denticulopsis praedimorpha,diatoms
Denticulopsis praedimorpha v. intermedia,Denticulopsis praedimorpha v. intermedia,diatoms
Denticulopsis praedimorpha v. minor,Denticulopsis praedimorpha v. minor,diatoms
Denticulopsis praelauta,Denticulopsis praelauta,diatoms
Denticulopsis simonsenii,Denticulopsis simonsenii,diatoms
Denticulopsis spp.,Denticulopsis spp.,diatoms
Denticulopsis vulgaris,Denticulopsis vulgaris,diatoms
Denticulopsos lauta s.l.,Denticulopsos lauta s.l.,diatoms
"Dentoglobigerina ""conglomerata""","Dentoglobigerina ""conglomerata""",planktic_forams
Dentoglobigerina altispira,Dentoglobigerina altispira,benthic_forams
Dentoglobigerina altispira,Dentoglobigerina altispira,planktic_forams
Dentoglobigerina altispira _T_ _PL5,Dentoglobigerina altispira _T_ _PL5,planktic_forams
Dentoglobigerina altispira _T_ _PL5_,Dentoglobigerina altispira _T_ _PL5_,planktic_forams
Dentoglobigerina altispira globosa,Dentoglobigerina altispira globosa,planktic_forams
Dentoglobigerina baroemoenensis,Dentoglobigerina baroemoenensis,benthic_forams
Dentoglobigerina baroemoenensis,Dentoglobigerina baroemoenensis,planktic_forams
Dentoglobigerina baroemoensis,Dentoglobigerina baroemoensis,planktic_forams
Dentoglobigerina binaensis _T,Dentoglobigerina binaensis _T,planktic_forams
Dentoglobigerina binaensis _T_,Dentoglobigerina binaensis _T_,planktic_forams
Dentoglobigerina galavasi,Dentoglobigerina galavasi,planktic_forams
Dentoglobigerina galavisi,Dentoglobigerina galavisi,planktic_forams
"Dentoglobigerina galavisi (Bermudez), 1961 p 1183-1184 pl IV fig 3 as Globigerina","Dentoglobigerina galavisi (Bermudez), 1961 p 1183-1184 pl IV fig 3 as Globigerina",planktic_forams
Dentoglobigerina globosa,Dentoglobigerina globosa,planktic_forams
Dentoglobigerina globularis,Dentoglobigerina globularis,planktic_forams
Dentoglobigerina juxtabinaiensis,Dentoglobigerina juxtabinaiensis,planktic_forams
Dentoglobigerina larmeui,Dentoglobigerina larmeui,planktic_forams
Dentoglobigerina pseudovenezualana,Dentoglobigerina pseudovenezualana,planktic_forams
Dentoglobigerina pseudovenezuelana,Dentoglobigerina pseudovenezuelana,planktic_forams
"Dentoglobigerina pseudovenezuelana (Blow and Banner, 1962)","Dentoglobigerina pseudovenezuelana (Blow and Banner, 1962)",planktic_forams
Dentoglobigerina sellii,Dentoglobigerina sellii,planktic_forams
Dentoglobigerina sp.,Dentoglobigerina sp.,planktic_forams
Dentoglobigerina spp.,Dentoglobigerina spp.,planktic_forams
Dentoglobigerina tripartita,Dentoglobigerina tripartita,planktic_forams
Dentoglobigerina tripartita s. str.,Dentoglobigerina tripartita s. str.,planktic_forams
Dentoglobigerina venezuelana,Dentoglobigerina venezuelana,planktic_forams
Desmospyris rhodospyroides,Desmospyris rhodospyroides,radiolarians
Desmospyris spongiosa,Desmospyris spongiosa,radiolarians
Dextral:Sinistral _N. acostaensis_,Dextral:Sinistral _N. acostaensis_,planktic_forams
Dextral:Sinistral _P. finalis_,Dextral:Sinistral _P. finalis_,planktic_forams
Dextral:Sinistral _P. obliquiloculata_,Dextral:Sinistral _P. obliquiloculata_,planktic_forams
Dextral:Sinistral _P. praecursor_,Dextral:Sinistral _P. praecursor_,planktic_forams
Dextral:Sinistral _P. praespectabilis_,Dextral:Sinistral _P. praespectabilis_,planktic_forams
Dextral:Sinistral _P. primalis_,Dextral:Sinistral _P. primalis_,planktic_forams
Dextral:Sinistral _P. spectabilis_,Dextral:Sinistral _P. spectabilis_,planktic_forams
Diartus hughesi,Diartus hughesi,radiolarians
Diartus petterssoni,Diartus petterssoni,radiolarians
Diazomatolithus lehmanii,Diazomatolithus lehmanii,nannofossils
Dicarinella algeriana,Dicarinella algeriana,planktic_forams
Dicarinella asymetrica,Dicarinella asymetrica,planktic_forams
Dicarinella canaliculata,Dicarinella canaliculata,planktic_forams
Dicarinella concavata,Dicarinella concavata,planktic_forams
Dicarinella hagni,Dicarinella hagni,planktic_forams
Dicarinella sp.,Dicarinella sp.,planktic_forams
Dicladia lorenzianus,Dicladia lorenzianus,diatoms
Dicladia sp.,Dicladia sp.,diatoms
Dicty mongolferi,Dicty mongolferi,radiolarians
Dictyocha deflandrei,Dictyocha deflandrei,silicoflagellates
Dictyocha frenguellii,Dictyocha frenguellii,silicoflagellates
Dictyocha pulchella,Dictyocha pulchella,diatoms
Dictyocha speculum,Dictyocha speculum,diatoms
Dictyocha spp.,Dictyocha spp.,diatoms
Dictyococcites (<3 microns),Dictyococcites (<3 microns),nannofossils
Dictyococcites antarcticus,Dictyococcites antarcticus,nannofossils
Dictyococcites bisectus,Dictyococcites bisectus,nannofossils
Dictyococcites bisectus (>10 microns),Dictyococcites bisectus (>10 microns),nannofossils
Dictyococcites bisectus (>10 µm),Dictyococcites bisectus (>10 µm),nannofossils
Dictyococcites bisectus (>10µm),Dictyococcites bisectus (>10µm),nannofossils
Dictyococcites haqii,Dictyococcites haqii,nannofossils
Dictyococcites perplexus,Dictyococcites perplexus,nannofossils
Dictyococcites productus,Dictyococcites productus,nannofossils
Dictyococcites scrippsae,Dictyococcites scrippsae,nannofossils
Dictyococcites scrippsae (<10µm),Dictyococcites scrippsae (<10µm),nannofossils
Dictyococcites spp.,Dictyococcites spp.,nannofossils
Dictyococcites spp. (<6 microns),Dictyococcites spp. (<6 microns),nannofossils
Dictyococcites spp. (medium),Dictyococcites spp. (medium),nannofossils
Dictyococcites spp. (small),Dictyococcites spp. (small),nannofossils
Dictyocorine profunda,Dictyocorine profunda,radiolarians
Dictyocorine truncatum,Dictyocorine truncatum,radiolarians
Dictyocoryne profunda,Dictyocoryne profunda,radiolarians
Dictyocoryne sp.,Dictyocoryne sp.,radiolarians
Dictyocoryne truncatum,Dictyocoryne truncatum,radiolarians
Dictyophimus bullatus,Dictyophimus bullatus,radiolarians
Dictyophimus craticula,Dictyophimus craticula,radiolarians
Dictyophimus crisiae,Dictyophimus crisiae,radiolarians
Dictyophimus hirundo,Dictyophimus hirundo,radiolarians
Dictyophimus infabricatus,Dictyophimus infabricatus,radiolarians
Dictyopodium aff. oxylophus,Dictyopodium aff. oxylophus,radiolarians
Dictyoprora amphora,Dictyoprora amphora,radiolarians
Dictyoprora armadillo,Dictyoprora armadillo,radiolarians
Dictyoprora mongolfieri,Dictyoprora mongolfieri,radiolarians
Dictyoprora pirum,Dictyoprora pirum,radiolarians
Dictyoprora urceolus,Dictyoprora urceolus,radiolarians
Didymocyrtis antepenultima,Didymocyrtis antepenultima,radiolarians
Didymocyrtis antipenultima,Didymocyrtis antipenultima,radiolarians
Didymocyrtis avita,Didymocyrtis avita,radiolarians
Didymocyrtis bassanii,Didymocyrtis bassanii,radiolarians
Didymocyrtis laticonus,Didymocyrtis laticonus,radiolarians
Didymocyrtis mammifera,Didymocyrtis mammifera,radiolarians
Didymocyrtis penultima,Didymocyrtis penultima,radiolarians
Didymocyrtis prismatica,Didymocyrtis prismatica,radiolarians
Didymocyrtis sp.,Didymocyrtis sp.,radiolarians
Didymocyrtis tetrathalamus,Didymocyrtis tetrathalamus,radiolarians
Didymocyrtis tetrathalamus  tetrathalamus,Didymocyrtis tetrathalamus tetrathalamus,radiolarians
Didymocyrtis tetrathalamus tetrathalamus,Didymocyrtis tetrathalamus tetrathalamus,radiolarians
Didymocyrtis tetratharamus,Didymocyrtis tetratharamus,radiolarians
Didymocyrtis tubaria,Didymocyrtis tubaria,radiolarians
Didymocyrtis violina,Didymocyrtis violina,radiolarians
Dinocysts,Dinocysts,palynology
Dinocysts,Dinocysts,dinoflagellates
Dinocysts reworked,Dinocysts reworked,palynology
Diplomenora cocconeisformis,Diplomenora cocconeisformis,diatoms
Diploneis aestuari,Diploneis aestuari,diatoms
Diploneis bombus,Diploneis bombus,diatoms
Diploneis elliptica,Diploneis elliptica,diatoms
Diploneis fusca,Diploneis fusca,diatoms
Diploneis ovalis,Diploneis ovalis,diatoms
Diploneis smithii,Diploneis smithii,diatoms
Diploneis spp.,Diploneis spp.,diatoms
Diploplegma somphum,Diploplegma somphum,radiolarians
Discanomalina coronata,Discanomalina coronata,benthic_forams
Discanomalina semipunctata,Discanomalina semipunctata,benthic_forams
Discanomalina sp.,Discanomalina sp.,benthic_forams
Discanomalina spp.,Discanomalina spp.,benthic_forams
"Discoaster ""six-rayed""","Discoaster ""six-rayed""",nannofossils
Discoaster adamanteus,Discoaster adamanteus,nannofossils
Discoaster altus,Discoaster altus,nannofossils
Discoaster anartios,Discoaster anartios,nannofossils
Discoaster araneus,Discoaster araneus,nannofossils
Discoaster asymetricus,Discoaster asymetricus,nannofossils
Discoaster asymmetricus,Discoaster asymmetricus,diatoms
Discoaster asymmetricus,Discoaster asymmetricus,nannofossils
Discoaster backmanii,Discoaster backmanii,nannofossils
Discoaster barbadiensis,Discoaster barbadiensis,nannofossils
Discoaster bellus,Discoaster bellus,nannofossils
Discoaster bergenii,Discoaster bergenii,nannofossils
Discoaster berggrenii,Discoaster berggrenii,diatoms
Discoaster berggrenii,Discoaster berggrenii,nannofossils
Discoaster bifax,Discoaster bifax,nannofossils
Discoaster binodosus,Discoaster binodosus,nannofossils
Discoaster blackstockae,Discoaster blackstockae,nannofossils
Discoaster bollii,Discoaster bollii,nannofossils
Discoaster bollii,Discoaster bollii,diatoms
Discoaster braarudi,Discoaster braarudi,nannofossils
Discoaster braarudii,Discoaster braarudii,nannofossils
Discoaster brouweri,Discoaster brouweri,nannofossils
Discoaster brouweri,Discoaster brouweri,diatoms
Discoaster brouwerii,Discoaster brouwerii,nannofossils
Discoaster broweri,Discoaster broweri,nannofossils
Discoaster calcaris,Discoaster calcaris,nannofossils
Discoaster calculosus,Discoaster calculosus,nannofossils
Discoaster challengeri,Discoaster challengeri,nannofossils
Discoaster challengerii,Discoaster challengerii,nannofossils
Discoaster deflandrei,Discoaster deflandrei,diatoms
Discoaster deflandrei,Discoaster deflandrei,nannofossils
Discoaster deflandrei (small),Discoaster deflandrei (small),nannofossils
Discoaster delicatus,Discoaster delicatus,nannofossils
Discoaster diastypus,Discoaster diastypus,nannofossils
Discoaster distinctus,Discoaster distinctus,nannofossils
Discoaster druggii,Discoaster druggii,nannofossils
Discoaster druggii,Discoaster druggii,diatoms
Discoaster druggii (< 15 microns),Discoaster druggii (< 15 microns),nannofossils
Discoaster elegans,Discoaster elegans,nannofossils
Discoaster exilis,Discoaster exilis,nannofossils
Discoaster falcatus,Discoaster falcatus,nannofossils
Discoaster gr. variabilis,Discoaster gr. variabilis,nannofossils
Discoaster hamatus,Discoaster hamatus,nannofossils
Discoaster hamatus,Discoaster hamatus,diatoms
Discoaster hamatus/bellus,Discoaster hamatus/bellus,nannofossils
Discoaster intercalaris,Discoaster intercalaris,nannofossils
Discoaster kuepperi,Discoaster kuepperi,nannofossils
Discoaster kugleri,Discoaster kugleri,nannofossils
Discoaster kugleri,Discoaster kugleri,diatoms
Discoaster kuglerii,Discoaster kuglerii,nannofossils
Discoaster lenticularis,Discoaster lenticularis,nannofossils
Discoaster lodoensis,Discoaster lodoensis,nannofossils
Discoaster loeblichii,Discoaster loeblichii,nannofossils
Discoaster mahmoudii,Discoaster mahmoudii,nannofossils
Discoaster mediosus,Discoaster mediosus,nannofossils
Discoaster mendomobensis,Discoaster mendomobensis,nannofossils
Discoaster mohleri,Discoaster mohleri,nannofossils
Discoaster moorei,Discoaster moorei,nannofossils
Discoaster moorei,Discoaster moorei,diatoms
Discoaster moori,Discoaster moori,nannofossils
Discoaster multiradiatus,Discoaster multiradiatus,nannofossils
Discoaster musicus,Discoaster musicus,nannofossils
