verbatim_name,name,taxon_group
Diploneis spp.,Diploneis spp.,diatoms
Diploplegma somphum,Diploplegma somphum,radiolarians
Discanomalina sp.,Discanomalina sp.,benthic_forams
"Discoaster ""six-rayed""","Discoaster ""six-rayed""",nannofossils
Discoaster adamanteus,Discoaster adamanteus,nannofossils
Discoaster altus,Discoaster altus,nannofossils
Discoaster araneus,Discoaster araneus,nannofossils
Discoaster asymmetricus,Discoaster asymmetricus,diatoms
Discoaster asymmetricus,Discoaster asymmetricus,nannofossils
Discoaster backmanii,Discoaster backmanii,nannofossils
Discoaster barbadiensis,Discoaster barbadiensis,nannofossils
Discoaster bellus,Discoaster bellus,nannofossils
Discoaster bergenii,Discoaster bergenii,nannofossils
Discoaster berggrenii,Discoaster berggrenii,diatoms
Discoaster berggrenii,Discoaster berggrenii,nannofossils
Discoaster bifax,Discoaster bifax,nannofossils
Discoaster binodosus,Discoaster binodosus,nannofossils
Discoaster blackstockae,Discoaster blackstockae,nannofossils
Discoaster bollii,Discoaster bollii,diatoms
Discoaster bollii,Discoaster bollii,nannofossils
Discoaster braarudii,Discoaster braarudii,nannofossils
Discoaster brouweri,Discoaster brouweri,diatoms
Discoaster brouweri,Discoaster brouweri,nannofossils
Discoaster broweri,Discoaster broweri,nannofossils
Discoaster calcaris,Discoaster calcaris,nannofossils
Discoaster calculosus,Discoaster calculosus,nannofossils
Discoaster challengeri,Discoaster challengeri,nannofossils
Discoaster deflandrei,Discoaster deflandrei,nannofossils
Discoaster deflandrei,Discoaster deflandrei,diatoms
Discoaster deflandrei (small),Discoaster deflandrei (small),nannofossils
Discoaster delicatus,Discoaster delicatus,nannofossils
Discoaster diastypus,Discoaster diastypus,nannofossils
Discoaster distinctus,Discoaster distinctus,nannofossils
Discoaster druggii,Discoaster druggii,diatoms
Discoaster druggii,Discoaster druggii,nannofossils
Discoaster druggii (< 15 microns),Discoaster druggii (< 15 microns),nannofossils
Discoaster elegans,Discoaster elegans,nannofossils
Discoaster exilis,Discoaster exilis,nannofossils
Discoaster hamatus,Discoaster hamatus,diatoms
Discoaster hamatus,Discoaster hamatus,nannofossils
Discoaster hamatus/bellus,Discoaster hamatus/bellus,nannofossils
Discoaster intercalaris,Discoaster intercalaris,nannofossils
Discoaster kuepperi,Discoaster kuepperi,nannofossils
Discoaster kugleri,Discoaster kugleri,diatoms
Discoaster kugleri,Discoaster kugleri,nannofossils
Discoaster lenticularis,Discoaster lenticularis,nannofossils
Discoaster lodoensis,Discoaster lodoensis,nannofossils
Discoaster loeblichii,Discoaster loeblichii,nannofossils
Discoaster mediosus,Discoaster mediosus,nannofossils
Discoaster mendomobensis,Discoaster mendomobensis,nannofossils
Discoaster mohleri,Discoaster mohleri,nannofossils
Discoaster moorei,Discoaster moorei,diatoms
Discoaster moorei,Discoaster moorei,nannofossils
Discoaster multiradiatus,Discoaster multiradiatus,nannofossils
Discoaster musicus,Discoaster musicus,nannofossils
Discoaster neohamatus,Discoaster neohamatus,diatoms
Discoaster neohamatus,Discoaster neohamatus,nannofossils
Discoaster neorectus,Discoaster neorectus,nannofossils
Discoaster nobilis,Discoaster nobilis,nannofossils
Discoaster nodifer,Discoaster nodifer,nannofossils
Discoaster ornatus,Discoaster ornatus,nannofossils
Discoaster pacificus,Discoaster pacificus,nannofossils
Discoaster paelikei,Discoaster paelikei,nannofossils
Discoaster pansus,Discoaster pansus,nannofossils
Discoaster pentaradiatus,Discoaster pentaradiatus,diatoms
Discoaster pentaradiatus,Discoaster pentaradiatus,nannofossils
Discoaster petaliformis,Discoaster petaliformis,diatoms
Discoaster petaliformis,Discoaster petaliformis,nannofossils
Discoaster prepentaradiatus,Discoaster prepentaradiatus,nannofossils
Discoaster prepentaradiatus,Discoaster prepentaradiatus,diatoms
Discoaster quadramus,Discoaster quadramus,nannofossils
Discoaster quinqueramus,Discoaster quinqueramus,nannofossils
Discoaster quinqueramus,Discoaster quinqueramus,diatoms
Discoaster quintatus,Discoaster quintatus,nannofossils
Discoaster saipanensis,Discoaster saipanensis,nannofossils
Discoaster salisburgensis,Discoaster salisburgensis,nannofossils
Discoaster sanmiguelensis,Discoaster sanmiguelensis,nannofossils
Discoaster septemradiatus,Discoaster septemradiatus,nannofossils
Discoaster signus,Discoaster signus,nannofossils
Discoaster signus,Discoaster signus,diatoms
Discoaster sp. cf. D. brouweri,Discoaster sp. cf. D. brouweri,nannofossils
Discoaster sp. cf. D. variabilis,Discoaster sp. cf. D. variabilis,nannofossils
Discoaster spp.,Discoaster spp.,nannofossils
Discoaster spp.,Discoaster spp.,diatoms
Discoaster spp. (Neogene),Discoaster spp. (Neogene),nannofossils
Discoaster spp. (Paleogene),Discoaster spp. (Paleogene),nannofossils
Discoaster spp. (five-rayed),Discoaster spp. (five-rayed),nannofossils
Discoaster stellulus,Discoaster stellulus,nannofossils
Discoaster sublodoensis,Discoaster sublodoensis,nannofossils
Discoaster subsurculus,Discoaster subsurculus,nannofossils
Discoaster surculus,Discoaster surculus,diatoms
Discoaster surculus,Discoaster surculus,nannofossils
Discoaster tamalis,Discoaster tamalis,nannofossils
Discoaster tamalis,Discoaster tamalis,diatoms
Discoaster tanii,Discoaster tanii,nannofossils
Discoaster tanii,Discoaster tanii,diatoms
Discoaster triradiatus,Discoaster triradiatus,nannofossils
Discoaster tristellifer,Discoaster tristellifer,nannofossils
Discoaster variabilis,Discoaster variabilis,diatoms
Discoaster variabilis,Discoaster variabilis,nannofossils
Discoaster variabilis group,Discoaster variabilis group,nannofossils
Discoaster wemmelensis,Discoaster wemmelensis,nannofossils
Discoaster williamsii,Discoaster williamsii,nannofossils
Discogypsina sp.,Discogypsina sp.,benthic_forams
Discorbia spp.,Discorbia spp.,benthic_forams
Discorbids,Discorbids,benthic_forams
Discorbinella bertheloti,Discorbinella bertheloti,benthic_forams
Discorbinella sp.,Discorbinella sp.,benthic_forams
Discorbinella sp. 1,Discorbinella sp. 1,benthic_forams
Discorbinella spp.,Discorbinella spp.,benthic_forams
Discorbis dimidiatus,Discorbis dimidiatus,benthic_forams
Discorbis sp.,Discorbis sp.,benthic_forams
Discorbis spp.,Discorbis spp.,benthic_forams
Discorhabdus watkinsii,Discorhabdus watkinsii,nannofossils
Discorotalia spp.,Discorotalia spp.,benthic_forams
Discosphaera tubifera,Discosphaera tubifera,nannofossils
Dispinodiscus sp.,Dispinodiscus sp.,diatoms
Distatodinium sp.,Distatodinium sp.,palynology
Distephanus boliviensis (binoculoid),Distephanus boliviensis (binoculoid),silicoflagellates
Distephanus crux group,Distephanus crux group,silicoflagellates
Distephanus pseudofibulua,Distephanus pseudofibulua,silicoflagellates
Distephanus speculum,Distephanus speculum,silicoflagellates
Dorcadospyris alata,Dorcadospyris alata,radiolarians
Dorcadospyris anastasis n. sp.,Dorcadospyris anastasis n. sp.,radiolarians
Dorcadospyris ateuchus,Dorcadospyris ateuchus,radiolarians
Dorcadospyris circulus,Dorcadospyris circulus,radiolarians
Dorcadospyris copelata n. sp.,Dorcadospyris copelata n. sp.,radiolarians
Dorcadospyris cyclacantha n. sp.,Dorcadospyris cyclacantha n. sp.,radiolarians
Dorcadospyris dentata,Dorcadospyris dentata,radiolarians
Dorcadospyris forcipata,Dorcadospyris forcipata,radiolarians
Dorcadospyris ombros n. sp.,Dorcadospyris ombros n. sp.,radiolarians
Dorcadospyris ombros n. sp. (upper),Dorcadospyris ombros n. sp. (upper),radiolarians
Dorcadospyris papilio,Dorcadospyris papilio,radiolarians
Dorcadospyris praeforcipata,Dorcadospyris praeforcipata,radiolarians
Dorcadospyris pseudopapilio,Dorcadospyris pseudopapilio,radiolarians
Dorcadospyris quadripes,Dorcadospyris quadripes,radiolarians
Dorcadospyris riedeli,Dorcadospyris riedeli,radiolarians
Dorcadospyris scambos n. sp.,Dorcadospyris scambos n. sp.,radiolarians
Dorcadospyris simplex s.s.,Dorcadospyris simplex s.s.,radiolarians
Dorcadospyris spinosa,Dorcadospyris spinosa,radiolarians
Dorothia bradyana,Dorothia bradyana,benthic_forams
Dorothia brevis,Dorothia brevis,benthic_forams
Dorothia  bulleta,Dorothia bulleta,benthic_forams
Dorothia elongata,Dorothia elongata,benthic_forams
Dorothia goesi,Dorothia goesi,benthic_forams
Dorothia oxycona,Dorothia oxycona,benthic_forams
Dorothia sp.,Dorothia sp.,benthic_forams
Dorothia spp.,Dorothia spp.,benthic_forams
Dorothia trochoides,Dorothia trochoides,benthic_forams
Dorthia biformis,Dorthia biformis,benthic_forams
Druppatractus hastatus,Druppatractus hastatus,radiolarians
Ebridulina paradoxa,Ebridulina paradoxa,ebridians
Echigoina hataii,Echigoina hataii,benthic_forams
Echinidinium sp.,Echinidinium sp.,dinoflagellates
Edentostomina sp.,Edentostomina sp.,benthic_forams
Eggerella bradyi,Eggerella bradyi,benthic_forams
Eggerella bradyi >600 m,Eggerella bradyi >600 m,benthic_forams
Eggerella bradyi nitens,Eggerella bradyi nitens,benthic_forams
Eggerella columna,Eggerella columna,benthic_forams
Eggerella decepta,Eggerella decepta,benthic_forams
Eggerella spp.,Eggerella spp.,benthic_forams
Ehrenbergina bicornis,Ehrenbergina bicornis,benthic_forams
Ehrenbergina carinata,Ehrenbergina carinata,benthic_forams
Ehrenbergina glabra,Ehrenbergina glabra,benthic_forams
Ehrenbergina marwicki,Ehrenbergina marwicki,benthic_forams
Ehrenbergina pacifica,Ehrenbergina pacifica,benthic_forams
Ehrenbergina sp.,Ehrenbergina sp.,benthic_forams
Ehrenbergina spp.,Ehrenbergina spp.,benthic_forams
Eiffellithus angustus,Eiffellithus angustus,nannofossils
Eiffellithus casulus,Eiffellithus casulus,nannofossils
Eiffellithus equibiramus,Eiffellithus equibiramus,nannofossils
Eiffellithus eximius,Eiffellithus eximius,nannofossils
Eiffellithus eximius (sensu Verbeek),Eiffellithus eximius (sensu Verbeek),nannofossils
Eiffellithus monechiae,Eiffellithus monechiae,nannofossils
Eiffellithus parallelus,Eiffellithus parallelus,nannofossils
Eiffellithus perchnielseniae,Eiffellithus perchnielseniae,nannofossils
Eiffellithus praestigium,Eiffellithus praestigium,nannofossils
Eiffellithus sp.,Eiffellithus sp.,nannofossils
Eiffellithus turriseiffelii,Eiffellithus turriseiffelii,nannofossils
Eiffellithus vonsalisiae,Eiffellithus vonsalisiae,nannofossils
Eilohedra rotunda,Eilohedra rotunda,benthic_forams
Elhpidium craticulatum,Elhpidium craticulatum,benthic_forams
Ellipsoglandulina sp.,Ellipsoglandulina sp.,benthic_forams
Ellipsoidella  sp.,Ellipsoidella sp.,benthic_forams
Ellipsoidina sp.,Ellipsoidina sp.,benthic_forams
Ellipsolithus bollii,Ellipsolithus bollii,nannofossils
Ellipsolithus distichus,Ellipsolithus distichus,nannofossils
Ellipsolithus macellus,Ellipsolithus macellus,nannofossils
Ellipsolithus subdistichus,Ellipsolithus subdistichus,nannofossils
Elongobula parallela,Elongobula parallela,benthic_forams
Elphidium advenum,Elphidium advenum,benthic_forams
Elphidium advenum limbatum,Elphidium advenum limbatum,benthic_forams
Elphidium charlottensis,Elphidium charlottensis,benthic_forams
Elphidium excavatum,Elphidium excavatum,benthic_forams
Elphidium hampdenense,Elphidium hampdenense,benthic_forams
Elphidium macellum,Elphidium macellum,benthic_forams
Elphidium magellanicum,Elphidium magellanicum,benthic_forams
Elphidium novozealandicum,Elphidium novozealandicum,benthic_forams
Elphidium saginatum,Elphidium saginatum,benthic_forams
Elphidium sp.,Elphidium sp.,benthic_forams
Elphidium spp.,Elphidium spp.,benthic_forams
Emiliania huxleyi,Emiliania huxleyi,nannofossils
Emiliania huxleyi,Emiliania huxleyi,diatoms
Endictya robusta,Endictya robusta,diatoms
Enneadocysta,Enneadocysta,palynology
Enneadocysta dictyostila,Enneadocysta dictyostila,dinoflagellates
Enneadocysta pectinoformis,Enneadocysta pectinoformis,dinoflagellates
Enneaphormis rotula,Enneaphormis rotula,radiolarians
Entopyla spp.,Entopyla spp.,diatoms
Eoglobigerina eobulloides,Eoglobigerina eobulloides,planktic_forams
Eouvigerina sp.,Eouvigerina sp.,benthic_forams
Eouvigerina spp.,Eouvigerina spp.,benthic_forams
Epistomina sp.,Epistomina sp.,benthic_forams
Epistominella exigua,Epistominella exigua,benthic_forams
Epistominella pacifica,Epistominella pacifica,benthic_forams
Epistominella pulchella,Epistominella pulchella,benthic_forams
Epistominella sp.,Epistominella sp.,benthic_forams
Epistominella spp.,Epistominella spp.,benthic_forams
Epistominella vitrea,Epistominella vitrea,benthic_forams
Epithemia argus,Epithemia argus,diatoms
Epithemia turgida,Epithemia turgida,diatoms
Eponides concinnus,Eponides concinnus,benthic_forams
Eponides sp.,Eponides sp.,benthic_forams
Eprolithus eptapetalus,Eprolithus eptapetalus,nannofossils
Eprolithus floralis,Eprolithus floralis,nannofossils
Eprolithus moratus,Eprolithus moratus,nannofossils
Eprolithus octopetalus,Eprolithus octopetalus,nannofossils
Ericsonia robusta,Ericsonia robusta,nannofossils
Ericsonia robusta (small),Ericsonia robusta (small),nannofossils
Ericsonia subpertusa,Ericsonia subpertusa,nannofossils
Ethmodiscus rex,Ethmodiscus rex,diatoms
Ethmodiscus sp. fragments,Ethmodiscus sp. fragments,diatoms
Eubuliminella exilis,Eubuliminella exilis,benthic_forams
Eucampia antactica var. twista,Eucampia antactica var. twista,diatoms
Eucampia antarctica,Eucampia antarctica,diatoms
Eucampia antarctica var twista,Eucampia antarctica var twista,diatoms
Euchitonia elegans/furcata group,Euchitonia elegans/furcata group,radiolarians
Euchitonia furcata,Euchitonia furcata,radiolarians
Euchitonia furcata/elegans,Euchitonia furcata/elegans,radiolarians
Eucyrtidium acuminatum,Eucyrtidium acuminatum,radiolarians
Eucyrtidium annulatum,Eucyrtidium annulatum,radiolarians
Eucyrtidium antiquum,Eucyrtidium antiquum,radiolarians
Eucyrtidium calvertense,Eucyrtidium calvertense,radiolarians
Eucyrtidium cf. calvertense,Eucyrtidium cf. calvertense,radiolarians
Eucyrtidium cienkowskii,Eucyrtidium cienkowskii,radiolarians
Eucyrtidium diaphanes,Eucyrtidium diaphanes,radiolarians
Eucyrtidium hexagonatum,Eucyrtidium hexagonatum,radiolarians
Eucyrtidium inflatum,Eucyrtidium inflatum,radiolarians
Eucyrtidium mariae,Eucyrtidium mariae,radiolarians
Eucyrtidium matuyamai,Eucyrtidium matuyamai,radiolarians
Eucyrtidium mitodes n. sp.,Eucyrtidium mitodes n. sp.,radiolarians
Eucyrtidium montiparum,Eucyrtidium montiparum,radiolarians
Eucyrtidium nishimurae,Eucyrtidium nishimurae,radiolarians
Eucyrtidium plesiodiaphanes,Eucyrtidium plesiodiaphanes,radiolarians
Eucyrtidium pseudoinflatum,Eucyrtidium pseudoinflatum,radiolarians
Eucyrtidium spinosum,Eucyrtidium spinosum,radiolarians
Euloxostomum pseudobeyrichi,Euloxostomum pseudobeyrichi,benthic_forams
Eunotia spp.,Eunotia spp.,diatoms
Eurossia irregularis var. incurvatus,Eurossia irregularis var. incurvatus,diatoms
Eurrosia irregularis var. irregularis,Eurrosia irregularis var. irregularis,diatoms
Eusphaeroidina inflata,Eusphaeroidina inflata,benthic_forams
Eustephanias spp.,Eustephanias spp.,diatoms
Eusyringium fistuligerum,Eusyringium fistuligerum,radiolarians
Eusyringium lagena,Eusyringium lagena,radiolarians
Euuvigerina bortotara,Euuvigerina bortotara,benthic_forams
Euuvigerina cf. peregrina,Euuvigerina cf. peregrina,benthic_forams
Euuvigerina miozea,Euuvigerina miozea,benthic_forams
Euuvigerina miozea (group) >100 m,Euuvigerina miozea (group) >100 m,benthic_forams
Euuvigerina pliozea,Euuvigerina pliozea,benthic_forams
Euuvigerina rodleyi (group) >50 m,Euuvigerina rodleyi (group) >50 m,benthic_forams
Euuvigerina sp.,Euuvigerina sp.,benthic_forams
Euuvigerina spp.,Euuvigerina spp.,benthic_forams
Euuvigerina wanzea,Euuvigerina wanzea,benthic_forams
Evolvocassidulina spp.,Evolvocassidulina spp.,benthic_forams
Falsoguttulina sp.,Falsoguttulina sp.,benthic_forams
Falsotruncana maslakovae,Falsotruncana maslakovae,planktic_forams
Fasciculithus involutus,Fasciculithus involutus,nannofossils
Fasciculithus lilianae,Fasciculithus lilianae,nannofossils
Fasciculithus magnus,Fasciculithus magnus,nannofossils
Fasciculithus spp.,Fasciculithus spp.,nannofossils
Fasciculithus thomasii,Fasciculithus thomasii,nannofossils
Fasciculithus tympaniformis,Fasciculithus tympaniformis,nannofossils
Fasciculithus ulii,Fasciculithus ulii,nannofossils
Fasciculithus ullii,Fasciculithus ullii,nannofossils
Favocassidulina favus,Favocassidulina favus,benthic_forams
Favulina spp.,Favulina spp.,benthic_forams
Fissurina formosa,Fissurina formosa,benthic_forams
Fissurina marginata,Fissurina marginata,benthic_forams
Fissurina radiata,Fissurina radiata,benthic_forams
Fissurina sp.,Fissurina sp.,benthic_forams
Fissurina spp.,Fissurina spp.,benthic_forams
Florisphaera profunda,Florisphaera profunda,diatoms
Florisphaera profunda,Florisphaera profunda,nannofossils
Florisphaera profunda var. elongata,Florisphaera profunda var. elongata,nannofossils
"Fohsella ""praefohsi"" _B_ _M8","Fohsella ""praefohsi"" _B_ _M8",planktic_forams
"Fohsella ""praefohsi"" _B_ _M8_","Fohsella ""praefohsi"" _B_ _M8_",planktic_forams
Fohsella birnageae,Fohsella birnageae,planktic_forams
Fohsella fohsi,Fohsella fohsi,planktic_forams
Fohsella fohsi _T and B_ _M10 and M9a,Fohsella fohsi _T and B_ _M10 and M9a,planktic_forams
Fohsella fohsi _T and B_ _M10 and M9a_,Fohsella fohsi _T and B_ _M10 and M9a_,planktic_forams
Fohsella fohsi fohsi,Fohsella fohsi fohsi,planktic_forams
Fohsella fohsi lobata,Fohsella fohsi lobata,planktic_forams
Fohsella kugleri,Fohsella kugleri,planktic_forams
Fohsella lenguaensis _T and B_ _M14,Fohsella lenguaensis _T and B_ _M14,planktic_forams
Fohsella lenguaensis _T and B_ _M14_,Fohsella lenguaensis _T and B_ _M14_,planktic_forams
Fohsella lobata,Fohsella lobata,planktic_forams
Fohsella lobata _B,Fohsella lobata _B,planktic_forams
Fohsella lobata _B_,Fohsella lobata _B_,planktic_forams
Fohsella peripheroacuta,Fohsella peripheroacuta,planktic_forams
Fohsella peripheroacuta _B_,Fohsella peripheroacuta _B_,planktic_forams
Fohsella peripheroacuta _B_ _M7_,Fohsella peripheroacuta _B_ _M7_,planktic_forams
Fohsella peripheroronda,Fohsella peripheroronda,planktic_forams
Fohsella peripheroronda _T,Fohsella peripheroronda _T,planktic_forams
Fohsella peripheroronda _T_,Fohsella peripheroronda _T_,planktic_forams
Fohsella praefohsi,Fohsella praefohsi,planktic_forams
Fohsella robusta,Fohsella robusta,planktic_forams
Fohsella robusta _B_ _M9b,Fohsella robusta _B_ _M9b,planktic_forams
Fohsella robusta _B_ _M9b_,Fohsella robusta _B_ _M9b_,planktic_forams
Foraminifer test linings,Foraminifer test linings,dinoflagellates
Foraminiferal linings,Foraminiferal linings,palynology
Foraminiferal test linings,Foraminiferal test linings,palynology
Forma T,Forma T,dinoflagellates
Fragiariopsis evenescens,Fragiariopsis evenescens,diatoms
Fragilaria leptostauron,Fragilaria leptostauron,diatoms
Fragilaria sp.,Fragilaria sp.,diatoms
Fragilariopsis arcula,Fragilariopsis arcula,diatoms
Fragilariopsis aurica,Fragilariopsis aurica,diatoms
Fragilariopsis barronii,Fragilariopsis barronii,diatoms
Fragilariopsis barronii/kerguelensis transtitional form,Fragilariopsis barronii/kerguelensis transtitional form,diatoms
Fragilariopsis bohatyi,Fragilariopsis bohatyi,diatoms
Fragilariopsis claviceps,Fragilariopsis claviceps,diatoms
Fragilariopsis clementia,Fragilariopsis clementia,diatoms
Fragilariopsis curta,Fragilariopsis curta,diatoms
Fragilariopsis cylindrus,Fragilariopsis cylindrus,diatoms
Fragilariopsis doliolus,Fragilariopsis doliolus,diatoms
Fragilariopsis doliolus (Wallich),Fragilariopsis doliolus (Wallich),diatoms
Fragilariopsis donahuensis,Fragilariopsis donahuensis,diatoms
Fragilariopsis fossilis,Fragilariopsis fossilis,diatoms
Fragilariopsis interfrigidaria,Fragilariopsis interfrigidaria,diatoms
Fragilariopsis januaria,Fragilariopsis januaria,diatoms
Fragilariopsis kerguelensis,Fragilariopsis kerguelensis,diatoms
Fragilariopsis laqueus,Fragilariopsis laqueus,diatoms
Fragilariopsis linearis,Fragilariopsis linearis,diatoms
Fragilariopsis maleinterpretaria,Fragilariopsis maleinterpretaria,diatoms
Fragilariopsis obliquecostata,Fragilariopsis obliquecostata,diatoms
Fragilariopsis praecurta,Fragilariopsis praecurta,diatoms
Fragilariopsis praeinterfrigidaria,Fragilariopsis praeinterfrigidaria,diatoms
Fragilariopsis pseudonana,Fragilariopsis pseudonana,diatoms
Fragilariopsis pusilla,Fragilariopsis pusilla,diatoms
Fragilariopsis reinholdii,Fragilariopsis reinholdii,diatoms
Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),diatoms
Fragilariopsis rhombica,Fragilariopsis rhombica,diatoms
Fragilariopsis ritscheri,Fragilariopsis ritscheri,diatoms
Fragilariopsis robusta,Fragilariopsis robusta,diatoms
Fragilariopsis separanda,Fragilariopsis separanda,diatoms
Fragilariopsis spp.,Fragilariopsis spp.,diatoms
Fragilariopsis sublinearis,Fragilariopsis sublinearis,diatoms
Fragilariopsis tigris,Fragilariopsis tigris,diatoms
Fragilariopsis truncata,Fragilariopsis truncata,diatoms
Fragilariopsis weaveri,Fragilariopsis weaveri,diatoms
Frondicularia cf. bulla,Frondicularia cf. bulla,benthic_forams
Frondicularia sp.,Frondicularia sp.,benthic_forams
Frondricularia spp.,Frondricularia spp.,benthic_forams
Fungal spores,Fungal spores,palynology
Fursenkoina acuta,Fursenkoina acuta,benthic_forams
Fursenkoina bradyi,Fursenkoina bradyi,benthic_forams
Fursenkoina complanata,Fursenkoina complanata,benthic_forams
Fursenkoina fusiformis,Fursenkoina fusiformis,benthic_forams
Fursenkoina schreibersiana,Fursenkoina schreibersiana,benthic_forams
Fursenkoina seminuda,Fursenkoina seminuda,benthic_forams
Fursenkoina sp.,Fursenkoina sp.,benthic_forams
Fursenkoina spp.,Fursenkoina spp.,benthic_forams
Fursenkoina texturata,Fursenkoina texturata,benthic_forams
Gartnerago chiasta,Gartnerago chiasta,nannofossils
Gartnerago nanum,Gartnerago nanum,nannofossils
Gartnerago obliquum,Gartnerago obliquum,nannofossils
Gartnerago segmentatum,Gartnerago segmentatum,nannofossils
Gartnerago theta,Gartnerago theta,nannofossils
Gaudryina convexa,Gaudryina convexa,benthic_forams
Gaudryina pyramidata,Gaudryina pyramidata,benthic_forams
Gaudryina sp,Gaudryina sp,benthic_forams
Gaudryina sp.,Gaudryina sp.,benthic_forams
Gaudryina sp. cf. retusa,Gaudryina sp. cf. retusa,benthic_forams
Gaudryina spp.,Gaudryina spp.,benthic_forams
Gaudryina whangaia,Gaudryina whangaia,benthic_forams
Gavelinella becarriformis,Gavelinella becarriformis,benthic_forams
Gavelinella cf. ammonoides,Gavelinella cf. ammonoides,benthic_forams
Gavelinella cf. stellula,Gavelinella cf. stellula,benthic_forams
Gavelinella complanata (cf.),Gavelinella complanata (cf.),benthic_forams
Gavelinella sp.,Gavelinella sp.,benthic_forams
Gavelinella sp. 1,Gavelinella sp. 1,benthic_forams
Gavelinella sp. 3,Gavelinella sp. 3,benthic_forams
Gavelinopsis lobatulus,Gavelinopsis lobatulus,benthic_forams
Genus and species indeterminate #1,Genus and species indeterminate #1,diatoms
Gephyrocapsa (<4 microns),Gephyrocapsa (<4 microns),nannofossils
Gephyrocapsa (>5.5 microns),Gephyrocapsa (>5.5 microns),nannofossils
Gephyrocapsa (small <4 microns),Gephyrocapsa (small <4 microns),nannofossils
Gephyrocapsa aperta,Gephyrocapsa aperta,nannofossils
Gephyrocapsa caribbeanica,Gephyrocapsa caribbeanica,nannofossils
Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (3-4 microns),nannofossils
Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa caribbeanica (4-5.5 microns),nannofossils
Gephyrocapsa caribbeanica (>5.5 microns),Gephyrocapsa caribbeanica (>5.5 microns),nannofossils
Gephyrocapsa caribbeanica (large),Gephyrocapsa caribbeanica (large),nannofossils
Gephyrocapsa ericsonii,Gephyrocapsa ericsonii,nannofossils
Gephyrocapsa margerelii/muellerae,Gephyrocapsa margerelii/muellerae,nannofossils
Gephyrocapsa muellerae,Gephyrocapsa muellerae,nannofossils
Gephyrocapsa oceanica,Gephyrocapsa oceanica,nannofossils
Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (3-4 microns),nannofossils
Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa oceanica (4-5.5 microns),nannofossils
Gephyrocapsa oceanica (>5.5 microns),Gephyrocapsa oceanica (>5.5 microns),nannofossils
"Gephyrocapsa oceanica (Large, Diagonal bridge)","Gephyrocapsa oceanica (Large, Diagonal bridge)",nannofossils
Gephyrocapsa oceanica ss,Gephyrocapsa oceanica ss,nannofossils
Gephyrocapsa omega,Gephyrocapsa omega,nannofossils
Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (4-5.5 microns),nannofossils
Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (4-5.5 microns),diatoms
Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (<4 microns),nannofossils
Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (<4 microns),diatoms
Gephyrocapsa sp. (>5.5 microns),Gephyrocapsa sp. (>5.5 microns),nannofossils
Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (closed >4 microns),nannofossils
Gephyrocapsa sp. 3,Gephyrocapsa sp. 3,nannofossils
Gephyrocapsa spp. (<3 microns),Gephyrocapsa spp. (<3 microns),nannofossils
Gephyrocapsa spp. (>4 microns),Gephyrocapsa spp. (>4 microns),nannofossils
Gephyrocapsa spp. (large >5.5 microns),Gephyrocapsa spp. (large >5.5 microns),nannofossils
Gephyrocapsa spp. (medium 4-5.5 microns),Gephyrocapsa spp. (medium 4-5.5 microns),nannofossils
Gephyrocapsa spp. (small <3.5 microns),Gephyrocapsa spp. (small <3.5 microns),nannofossils
Gephyrocapsa spp. medium,Gephyrocapsa spp. medium,nannofossils
Gephyrocapsa spp. small (<4 microns),Gephyrocapsa spp. small (<4 microns),nannofossils
Girgisia gammation,Girgisia gammation,nannofossils
Glabratella spp.,Glabratella spp.,benthic_forams
Glandulina laevigata,Glandulina laevigata,benthic_forams
Glandulina ovula,Glandulina ovula,benthic_forams
Glandulina sp.,Glandulina sp.,benthic_forams
Glandulina spp.,Glandulina spp.,benthic_forams
Glaukolithus bicrescenticus,Glaukolithus bicrescenticus,nannofossils
Glaukolithus diplogrammus,Glaukolithus diplogrammus,nannofossils
Glencoeleberis? sp.,Glencoeleberis? sp.,ostracods
Globanomalina australiformis,Globanomalina australiformis,planktic_forams
Globanomalina compressa,Globanomalina compressa,planktic_forams
Globanomalina ehrenbergi,Globanomalina ehrenbergi,planktic_forams
Globanomalina imitata,Globanomalina imitata,planktic_forams
Globanomalina planocompressa,Globanomalina planocompressa,planktic_forams
Globanomalina pseudomenardii,Globanomalina pseudomenardii,planktic_forams
Globanomalina sp.,Globanomalina sp.,planktic_forams
Globgerinatella insueta _B and T_,Globgerinatella insueta _B and T_,planktic_forams
Globigerina aequilateralis,Globigerina aequilateralis,planktic_forams
Globigerina angulisuturalis,Globigerina angulisuturalis,planktic_forams
Globigerina angustiumbilicata,Globigerina angustiumbilicata,planktic_forams
Globigerina braziere,Globigerina braziere,planktic_forams
