column,type
Pontosphaera japonica,taxa
Virgulinella spp.,taxa
Praeorbulina curva,taxa
Lejeunecysta sp.,taxa
Reticulofenestra pseudoumbilicus (5-7 um),taxa
Rectobolivina maoria,taxa
Thalassiosira torokina,taxa
Textularia spp.,taxa
Distephanus crux,taxa
Myllostomella fijiensis,taxa
Planorbulina mediterranensis,taxa
Thyrsocyrtis bromia,taxa
Catapsydrax dissimilis _T_ _M4a_,taxa
Caudamina spp.,taxa
Pseudotriceratium radiosoreticulatum,taxa
Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),taxa
Globobulimina spinescens,taxa
Bolivina lapsus,taxa
Zeaglobigerina apertura,taxa
Impagidinium spp. indet.,taxa
Cyrtocapsella japonica,taxa
Dorothia exilis,taxa
Pararotalia spp.,taxa
Gorkea spp.,taxa
Globigerinelloides bollii,taxa
Quadrum gartneri,taxa
Neogloboquadrina incompta,taxa
Umbilicosphaera sibogae,taxa
Fragilariopsis claviceps,taxa
Anthocyrtoma spp.,taxa
Arkhangelskiella cymbiformis,taxa
Neogloboquadrina acostaensis (dextral),taxa
Theocotylissa spp.,taxa
Nitzschia reinholdii,taxa
Muircohedbergella delrioensis,taxa
Cibicidoides spp,taxa
Theocyrtis setanios,taxa
Globoturborotalita apertura _T and B,taxa
Discoaster triradiatus,taxa
Bolivina sp. (crenulate),taxa
Spongocore sp.,taxa
Melonis soldanii,taxa
Larcopyle buetschlii,taxa
Stylochlamydium bensoni,taxa
Monomarginatus quaternarius,taxa
Thalassiosira antarctica,taxa
Centrobotrys petrushevskayae,taxa
Clavulina subangularis,taxa
Vaginulina sp.,taxa
Cymbaloporella taballaeformis,taxa
Globoquadrina sellii,taxa
Pleurostomella sp.,taxa
Anthocyrtidium ophirense,taxa
Neocrepidolithus cruciatus,taxa
Cocconeis costata,taxa
Reticulofenestra pseudoumbilicus (>7 microns),taxa
Morozovella pasionensis,taxa
Gaudryina sp,taxa
Bathysiphon sp.,taxa
Lamptonium sanfilippoae,taxa
Islandinium round brown/spiny,taxa
Lamaprocyrtis heteroporos,taxa
PF group abundance,taxa
Ostracoda spp.,taxa
Trifarina angulosa,taxa
Gyroidinoides (or: Hansenisca) altiformis,taxa
Neogloboquadrina incompta (sinsitral),taxa
Bolivina spp.,taxa
Chiloguembelina trinitatensis,taxa
Watznaueria britannica,taxa
Tappanina laciniosa,taxa
Lithomelissa tricornis,taxa
Lamprocyclas hadros,taxa
Globorotalia hessi _B_,taxa
Broinsonia parca ssp expansa,taxa
Planulina sp.,taxa
Nonion spp.,taxa
Triceratium cinnamomeum var. quadrangulata,taxa
Rhizosolenia spp.,taxa
Bulbobaculites sp.,taxa
Calocycletta sp.,taxa
Alabamina sp.,taxa
Robertina sp. A,taxa
Thalassiosira sp.6,taxa
Quercus deciduous type,taxa
Discorbinella sp. 1,taxa
Siphonina tubulosa,taxa
Dorothia,taxa
Cushmanina striatopunctata,taxa
Lychnocanoma sakaii,taxa
Galium type,taxa
Braarudosphaera bigelowii,taxa
Pulleniatina primalis  _Tand B,taxa
Globigerina braziere,taxa
Discoaster moori,taxa
Carpocanistrum cephallum,taxa
Hopkinsina mioindex,taxa
Cibicides  bradyi,taxa
Pontosphaera discopora,taxa
Corbisema hastata hastata,taxa
Neogloboquadrina pachyderma(dex),taxa
Uvigerina aculeata,taxa
"Catapsydrax unicavus Bolli, Loeblich & Tappan, 1957 p.37, pl.7, figs.9a-c",taxa
Costellagerina pilula,taxa
Ethmodiscus sp.,taxa
Cibicidoides wuellerstorfi,taxa
Enneadocysta,taxa
Cibicidoides robertsonianus,taxa
Nodosaria,taxa
Gephyrocapsa caribbeanica,taxa
Ericsonia robusta (small),taxa
Rhaphoneis fossile,taxa
Globigerinelloides blowi (cf.),taxa
Ranunculaceae,taxa
Pyrite,taxa
Inaequilina spp.,taxa
Discoaster surculus,taxa
Alabammina dissonata,taxa
Globigerinella calida,taxa
Rhizosolenia sp. B,taxa
Subbotina corpulenta,taxa
Theocorythium trachelium,taxa
Lithraphidites alatus,taxa
?Morozovella spp.,taxa
Sanguisorba minor,taxa
Cryptocarpium azyx,taxa
Thalssiosira leptopus,taxa
Globorotalia fohsi fohsi,taxa
Ammobaculites wallalensis,taxa
Hyalinonetrion gracillimum,taxa
Tholospyris baconiana,taxa
Globoturborotalita rubescens,taxa
Nitzschia reiholdii,taxa
Buryella foremanae,taxa
Fohsella lenguaensis _T and B_ _M14,taxa
Campylosphaera eodela,taxa
Theocotyllissa ficus,taxa
Epistomina sp.,taxa
Hemiaulus incisus,taxa
Lychnocanoma babylonis,taxa
Acarinina acarinata,taxa
Actinocyclus octonarius,taxa
Subbotina angiporoides minima,taxa
Globorotalia plesiotumida,taxa
Lophocyrtis jacchia,taxa
Rossiella tatsunokuchiensis,taxa
Cornuspira sp.,taxa
Globoquadrina dehiscens _B and T_,taxa
Fragilariopsis barronii,taxa
Subbotina brevis,taxa
Microhedbergella praeplanispira,taxa
Reticulofenestra pseudoumbilicus,taxa
Eucyrtidium hexagonatum,taxa
Tenuitella gemma,taxa
Cibicidoides robertsoniana,taxa
Thalassiosira oestrupii var. oestrupii,taxa
Cibicidoides laurisae,taxa
% Planktic Foraminifera within whole sample,taxa
Syracosphaera histrica,taxa
Thalassiosira sp. 1,taxa
Phillyrea,taxa
Gephyrocapsa spp. (medium 4-5.5 microns),taxa
Monolete ornamented,taxa
Gephyrocapsa spp. (small),taxa
Rhabdammina spp.,taxa
Globorotalia truncatulinoides (sin),taxa
Cassidulina californica,taxa
Globoconella praescitula,taxa
Ceratolithoides kamptneri,taxa
Hymeniastrum sp.,taxa
Azpeitia nodulifera fa. cyclopa,taxa
"Paragloborotalia griffinoides Olsson and Pearson, 2006",taxa
Quinqueloculina bosciana,taxa
Hexacontium laevigatum,taxa
Glaukolithus bicrescenticus,taxa
Radialiplicata clavigera,taxa
Gavelinopsis sp.,taxa
Neocrepidolithus dirimosus,taxa
Rotliammina sp.,taxa
Black phytoclasts,taxa
Stichocorys seriata,taxa
Lenticulina orbicularis,taxa
Azpeitia praenodulifera,taxa
Discoaster calcaris,taxa
Stichocorys armata,taxa
Scyphosphaera apsteinii,taxa
Cyclagelosphaera spp.,taxa
Globoturborotalita tenella,taxa
Helicolithus turonicus,taxa
Cibicides temperatus,taxa
Sphenolithus moriformis,taxa
Globorotalia tumida,taxa
Thalassionema nitzschioides var. capitulata,taxa
Coscinodiscus spp.,taxa
Globigerinoides ruber,taxa
Bolivina incrassata,taxa
Anthocyrtidium  marieae,taxa
Helicosphaera granulata,taxa
Globorotalia theyeri,taxa
Nuttallides sp,taxa
Markalius apertus,taxa
Globoturborotalita brazieri,taxa
Fursenkoina fusiformis,taxa
Paragloborotalia pseudocontinuosa (S),taxa
Navicula salinarum,taxa
Euuvigerina wanzea,taxa
Cibicidoides grimsdalei,taxa
Bulimina striata,taxa
Cibicidoides mundulus,taxa
Brizalina earlandi,taxa
Neogloboquadrina pachyderma,taxa
Dentoglobigerina galavisi,taxa
Dentalina ariena,taxa
Fragilariopsis tigris,taxa
Textulariella spp.?,taxa
Vaginulinopsis bradyi,taxa
Haynesina depressula,taxa
Osangularia culter,taxa
Uvigerina excellens,taxa
Coronocyclus nitescens (elliptical),taxa
Skeletonemopsis mahoodii,taxa
Trilobatus primordius,taxa
Annellus californicus,taxa
Bolivina spathulata,taxa
Label ID,taxa
Gephyrocapsa oceanica (>5.5 microns),taxa
Tritaxia sp.,taxa
Diploneis spp.,taxa
Gavelinella sp. 3,taxa
Delphineis spp.,taxa
Syracosphaera spp. (Neogene),taxa
Periphaena heliasteriscus,taxa
Marginulina sp.,taxa
Carpinus,taxa
Cibicides ihungia,taxa
Azpeitia nodulifera (Schmidt),taxa
Tholospyris kantiana,taxa
Large Benthic Forams [%],taxa
Siphouvigerina interrupta,taxa
Arenodosaria antipoda,taxa
Pattelina corrugata,taxa
Rhizosolenia praebergonii,taxa
Truncorotalia truncatulinoides (SIN),taxa
Truncorotalia crassula,taxa
Cruciplacolithus tenuis,taxa
Pyrulina? angusta,taxa
Cocconeis pseudomarginatus,taxa
Hedbergella delrioensis,taxa
Globorotalia (Fohsella) fohsi robusta,taxa
Sigmoilopsis schlumbergeri,taxa
Globigerinoides altiaperturus _B_,taxa
Brizalina pacifica,taxa
Krithe spp.,taxa
Theocorys puriri,taxa
Helicosphaera orientalis,taxa
Sagrinella spp.,taxa
Globorotalia margaritae _T and B_ _PL3_,taxa
Axoprunum bispiculum,taxa
Buliminella sp.,taxa
Sphaeroidinellopsis subdehiscens,taxa
Cyclicargolithus luminis,taxa
Oolina globosa,taxa
Lingulina seminuda,taxa
Triquetrorhabdulus carinatus,taxa
Neolenticulina variabilis,taxa
Cribromiliolinella sp.,taxa
Siphonodosaria longispina,taxa
Acrocubus octopylus,taxa
Orbulinoides beckmanni,taxa
Zeugrhabdotus kerguelenensis,taxa
Whiteinella paradubia,taxa
Discoaster sp. cf. D. variabilis,taxa
Pyrgo elongata,taxa
Eouvigerina spp.,taxa
Acarinina rohri,taxa
Acarinina triplex,taxa
Proxifrons inaequalis,taxa
Theocyrtis perysinos n. sp.,taxa
Corylus,taxa
Nitzschia capuluspalae,taxa
Globoconella conomiozea,taxa
Triquetrorhabdulus millowii,taxa
Actinocyclus octonarius var. tenellus,taxa
Siphonodosaria pomuligera,taxa
Spores,taxa
Top[cm] [cm],taxa
Comment,taxa
Pyrgo spp. N/A,taxa
Clinapertina subplanispira,taxa
Rhizosolenia hebetata fa. hiemalis,taxa
Bolivinita elegantissima,taxa
Lophodolithus acutus,taxa
Lamprocyrtis nigrinae,taxa
Pyramidina sp.,taxa
Hedera helix,taxa
Prasinophytes,taxa
Thalassiosira sp.,taxa
Quinqueloculina akneriana,taxa
Type (upper zone),taxa
Brizalina striatula,taxa
Globorotalia (Menardella) menardii,taxa
Trochammina globigeriniformis,taxa
Haplophragmoides sp.,taxa
Nannoconus sp.,taxa
Cassidulinoides tenuis,taxa
Amphistylus angelinus,taxa
Fragilariopsis januaria,taxa
Globotruncana lapparenti,taxa
Truncorotalia juanai,taxa
Batiacasphaera minuta,taxa
Awhea spp.,taxa
Cavitatus miocenicus,taxa
Pseudodimerogramma elegans,taxa
Cibicidoides truncanus,taxa
Rectuvigerina rerensis,taxa
Bacteriastrum elongatum,taxa
Orbulina suturalis _B_ _M6_,taxa
Tritaxia instar,taxa
Sigmoilopsis schlumbergeri >600 m,taxa
Truncorotalia crassula     (cf.),taxa
Discorbis spp.,taxa
Uniplanarius trifidus,taxa
Nannotetrina alata,taxa
Patellinella spp.,taxa
Eucecryphalus sp.,taxa
Lychnocanium babylonis,taxa
Pseudoglandulina spp.,taxa
Disolenia sp.,taxa
Globorotalia praeinflata,taxa
Praemurica uncinata,taxa
Gavelinella sp. 1,taxa
Notorotalia briggsi,taxa
Eiffellithus turriseiffelii,taxa
Lithomelissa ehrenbergi,taxa
Pseudorotalia spp.,taxa
Thalassiosira jouseae,taxa
Astacolus crepidulus,taxa
Uvigerina spp.,taxa
Discoaster berggrenii,taxa
Cruciplacolithus edwardsii,taxa
Helicolithus trabeculatus (<7 um),taxa
Planctostoma luculenta,taxa
Fursenkoina seminuda,taxa
Paragloborotalia pseudocontinuosa,taxa
Pseudononion auricula,taxa
Paragloborotalia partimlabiata,taxa
Martinottiella spp.,taxa
Pontosphaera millepuncta,taxa
Dorcadospyris quadripes,taxa
Uvigerina carapitana,taxa
Fohsella lobata,taxa
"Gephyrocapsa oceanica (Large, Diagonal bridge)",taxa
Zeugrhabdotus sigmoides,taxa
Globigerinelloides sp.,taxa
Eunotia spp.,taxa
Eiffellithus equibiramus,taxa
Rhizosolenia fidicularis,taxa
Cibicidoides cf. ungerianus,taxa
Helicosphaera clarissima,taxa
Eucyrtidium inflatum,taxa
Denticulopsis katayamae,taxa
Bottom Depth [m],taxa
Rosalina sp.,taxa
Clavulinoides sp.,taxa
Zygodiscus plectopons,taxa
Umbilicosphaera jafari,taxa
Globoquadrina cf. binaiensis,taxa
Thalassiosira tappanae,taxa
Amaurolithus amplificus,taxa
Fohsella lobata _B,taxa
Peritiviator(?) dumitricai,taxa
Pyrulina cylindroides,taxa
Nonionella basispinata,taxa
Globigerinelloides maridalensis,taxa
Daktylethra punctulata,taxa
Shionodiscus oestrupii,taxa
Corbisema triacantha,taxa
Abathomphalus intermedia,taxa
Chiphragmolithus barbatus,taxa
Ticinella madecassiana,taxa
Reticulofenestra umbilicus (>14um),taxa
Globoquadrina dehiscens,taxa
Globgerinatella insueta _B and T_,taxa
Praeorbulina glomerosa,taxa
Siphonodosaria abyssorum,taxa
Globotruncana linneiana,taxa
Globigerina glutinata,taxa
Globigerina rubescens (pink),taxa
Actinomma medianum,taxa
Turborotalia quinqueloba,taxa
Muricohedbergella flandrini,taxa
Ceratobulimina jonesiana,taxa
Hyperammina spp.,taxa
Cycloclypeus mediterraneus,taxa
Fissurina marginata,taxa
Asteromphalus robustus,taxa
Kannoa sp.,taxa
Helicosphaera hyalina,taxa
Cibicides kullenbergi >1000 m,taxa
Stylodictya tenuispina,taxa
Porosira glaciais,taxa
Hirsutella cibaoensis,taxa
Chiasmolithus solitus,taxa
Globigerina druryi,taxa
Gyphyrocapsa oceania,taxa
Eponides sp.,taxa
Uvigerina mediterranea,taxa
Top [cm],taxa
Cyclicargolithus floridanus (5-11µm),taxa
Genus and species indeterminate #1,taxa
Spiroloculina tenui,taxa
Globoconella triangula     (cf.),taxa
Cavitatus jouseanus,taxa
Thalassiosira ritscherii,taxa
"""Globigerina"" angulisuturalis _T_",taxa
Morozovella lensiformis,taxa
Paragloborotalia incognita,taxa
Gladiolithus flabellatus,taxa
Bolivinita pohana,taxa
Globigerinoides sp.,taxa
Eponides concinnus,taxa
Chaetoceros spp. (resting spores),taxa
Globigerinoides obliquus,taxa
Oolina sp.,taxa
Micula decussata,taxa
Cycladophora  davisiana,taxa
Paralia clavigera,taxa
Calcidiscus premacintyrei,taxa
Florisphaera profunda,taxa
Orbulina bilobata,taxa
Subbotina eocaenica,taxa
Acarinina cuneicamerata,taxa
Quinqueloculina granulocostata,taxa
Epistominella exigua,taxa
Mitrocalpis araneafera,taxa
Actinomma leptodernum longispinum,taxa
Gavelinella cf. ammonoides,taxa
Bolivina decussata,taxa
Charcotia actinochilus,taxa
Matanzia varians,taxa
Type (lower zone),taxa
Bolivina sp. (smooth flat),taxa
Lagena elongata,taxa
"Discoaster ""six-rayed""",taxa
Heliodiscus astericus,taxa
Ceratocyrtis mashae,taxa
Pullenia cf. jarvisis,taxa
Miliolids,taxa
Oolithotus spp.,taxa
Kisseleviella cicatricata,taxa
Theocyrtis annosa,taxa
Textulariella barrettii,taxa
Thalassiosira aff. Inura,taxa
Others,taxa
Fissurina orbignyana,taxa
Fasciculithus ullii,taxa
Helvetoglobotruncana praehelvetica,taxa
Glomospira spp.,taxa
Paragloborotalia semivera (D),taxa
Micrantholithus flos,taxa
Dictyocha frenguellii,taxa
Protoperidinium sp. 3,taxa
Perissocyclus fenestratus,taxa
Sphaeroidinellopsis sp.,taxa
Rhopalastrum profunda,taxa
Dictyocha speculum,taxa
Discoaster variabilis,taxa
Angulogerina fluens,taxa
Didymocyrtis mammifera,taxa
Globoquadrina tapurensis,taxa
Denticulopsis crassa (closed copula),taxa
Zygocircus cimelium,taxa
Cibicidoides subspiratus,taxa
Globorotalia menardii,taxa
Globigerinatheka kugleri,taxa
Amphipyndax stocki,taxa
Microrhabdulus spp.,taxa
Paragloborotalia siakensis (S),taxa
Denticulopsis vulgaris,taxa
Xanthiopyxis sp.,taxa
Amphicoryna spp.,taxa
Rectuvigerina spp.,taxa
Morozovella angulata,taxa
Sphenolithus pseudoradians,taxa
Chilostomellina frimbriata,taxa
Siphonodosaria sargrinensis,taxa
Cretarhabdus striatus,taxa
Upper boundary age av. [Ma],taxa
Eurrosia irregularis var. irregularis,taxa
Rhaphidodiscus marylandicus,taxa
Lychnocanoma magnacornuta,taxa
Eucyrtidium mitodes n. sp.,taxa
Heronallenia lingulata,taxa
Lithocyclia aristotelis gr.,taxa
Globigerinita uvula,taxa
Globorotaloides suteri,taxa
Cycladophora spongothorax,taxa
Bulimina alazanensis,taxa
Eiffellithus gorkae,taxa
fossil,taxa
Gansserina gansseri,taxa
Rotelapillus,taxa
Denticulopsos lauta s.l.,taxa
Dictyopodium aff. oxylophus,taxa
Elphidium excavatum,taxa
Actinocyclus moronensis,taxa
Fursenkoina spp.,taxa
Fohsella fohsi,taxa
Neodenticula seminae,taxa
Bekoma campechensis,taxa
Azpeitia sp.,taxa
Triloculinella obliquinodus,taxa
Cibicidoides incrassatus,taxa
Dentalina,taxa
Shionodiscus tetraoestrupii,taxa
Helicosphaera obliqua,taxa
Planoheterohelix planata,taxa
Asteromphalus cleveanus,taxa
Hyalinonetrion gracillima,taxa
Nuttalides sp.,taxa
Dendrospyris uruyaensis,taxa
Delphineis surirella,taxa
Stauroxiphos communis,taxa
Podocyrtis goetheana,taxa
Toweius crassus,taxa
Cricrostomoides spp.,taxa
Aragonia zelandica,taxa
Anomalinoides sp. 1,taxa
Subbotina gortanii,taxa
Bulimina sp.,taxa
Gaudryina sp. cf. retusa,taxa
Paragloborotalia sp.,taxa
Helicosphaera stalis,taxa
Discoaster variabilis group,taxa
Thalassionema nitzschoides (Grunow),taxa
Chiasmolithus gigas,taxa
Operculina ammonoides,taxa
Nannotetrina spp.,taxa
Biscutum coronum,taxa
Botryostrobus auritus-australis (Ehrenberg) group,taxa
Siphonosphaera martensi,taxa
Valvulineria spp.,taxa
XBroken,taxa
Fursenkoina sp.,taxa
Diatom preservation fragmentation,taxa
Cassidulina spp.,taxa
Holodiscolithus macroporus,taxa
Pleurostomella tenuis,taxa
Anomalinoides spp.,taxa
Siphonodosasria lepidula f. huagaensis,taxa
Coccolithus pelagicus spp. azorinus,taxa
Cornuspira involvens,taxa
Thalassiosira jacksonii,taxa
Actiniscus pentasterias,taxa
Cibicides mckannai,taxa
Speetonia colligata,taxa
Mesocena elliptica,taxa
Gyroidinoides sp.,taxa
Sphenolithus delphix,taxa
Notorotalia uttleyi,taxa
Rocella praenitida,taxa
Elphidium magellanicum,taxa
Dendrospyris sp.,taxa
Globorotalia hirsuta (dex),taxa
Stilostomella subtertenuata,taxa
Sphaeroidinellopsis kochi _T_,taxa
Neogloboquadrina asanoi,taxa
Reticulofenestra gelida,taxa
Markalius inversus,taxa
Globorotalia limbata _T_,taxa
Miliammina echigoensis,taxa
Acarinina coalingensis,taxa
"Globoturborotalita woodi (Jenkins, 1960)",taxa
Tryblionella spp.,taxa
Catinaster mexicanus,taxa
Chiastozygus platyrhethus,taxa
Gyroidinoides,taxa
Praeglobotruncana gibba,taxa
Roperia tesselata,taxa
Tapered,taxa
Saccospyris praeantarctica,taxa
Neobiscutum spp.,taxa
Globoconella sphericomiozea,taxa
Calcidiscus leptoporus (>8 micron),taxa
Peneroplis pertusus,taxa
Cassidulina sp.,taxa
Globorotalia tosaensis _T and B_ _Pt1b,taxa
Pullenia quinqueloba,taxa
Neogloboquadrina pachyderma (dextral),taxa
Spiniferites mirabilis,taxa
Fragilaria leptostauron,taxa
Gyroidinoides zelandicus,taxa
Lagena nebulosa,taxa
Pleurostomella paleocenica,taxa
Loxostomina major,taxa
Nitzschia sicula,taxa
Chiloguembelina wilcoxensis,taxa
Melonis barleeanus,taxa
Actinoptychus vulgaris,taxa
Dentoglobigerina venezuelana,taxa
Globoconella puncticuloides (compressed),taxa
Melonis nicobarense,taxa
Marginotruncana pseudolinneiana,taxa
Bulimina glomarchallengeri,taxa
Reticulofenestra haqii (<3 microns),taxa
"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",taxa
Globigerina woodi,taxa
Zeaglobigerina brazieri,taxa
Morozovella quetra,taxa
Pinnularia borealis,taxa
Ammodochium rectangulare,taxa
Lamprocyclas marytalis,taxa
Uvigerina spinulosa,taxa
Helicosphaera kamptneri,taxa
Pontosphaera rimosa,taxa
Lithastrinus grillii,taxa
Globocassidulina punctata,taxa
Sphenolithus ciperoensis,taxa
Umbilicosphaera jordanii,taxa
Neoflabellina semireticulata,taxa
Calcidiscus leptoporus (<5 microns),taxa
Porosononion sp.,taxa
Cyclotella striata (Kutzing),taxa
Globorotalia humerosa,taxa
Tribrachiatus orthostylus,taxa
Aphetocyrtis rossi,taxa
Dorcadospyris simplex s.s.,taxa
Truncorotalia crassaformis (SIN),taxa
Broinsonia parca constricta,taxa
Pseudoglandulina spp.?,taxa
Sphenolithus capricornutus,taxa
Rhizosolenia harwoodii,taxa
Thalassiosira ferelineata,taxa
Anthocyrtidium marieae,taxa
Cornuspira carinata,taxa
Rossiella paleacea,taxa
Carpocanistrum acutidentatum,taxa
Buliminella spp.,taxa
Helicosphaera acuta,taxa
Hemiaulus caracteristicus,taxa
Laevidentalina aphelis,taxa
Trisolenia megalactis,taxa
Globigerina aequilateralis,taxa
Tenuitella angustiumbilicata,taxa
Elphidium advenum limbatum,taxa
Acrosphaera collina,taxa
Globigerinatella sp.,taxa
Globigerinella calida _B,taxa
Praeorbulina circularis _B,taxa
Planorbulinella larvata,taxa
Globigerinoides sacculifer (without sack),taxa
comments,taxa
Quadrimorphina sp.,taxa
Aragonia ouezzanensis,taxa
Cyclicargolithus? luminis,taxa
Truncorotalia crassaconica     (cf.),taxa
Eucyrtidium pseudoinflatum,taxa
Aragonia tenera,taxa
Globorotalia limbata,taxa
physical_constituent_name,taxa
Fohsella peripheroronda,taxa
Discoaster challengerii,taxa
Sphenolithus editus,taxa
Globorotalia pliozea,taxa
Batiacasphaera sphaerica,taxa
Sigmavirgulina tortuosa,taxa
Pyrulina sp.,taxa
Globoturborotalita nepenthes,taxa
Nodosariid taxa,taxa
Spirosigmoilinella compressa,taxa
Paragloborotalia mayeri (S),taxa
Spongotrochus glacialis,taxa
Kannoa hastata,taxa
Reticulofenestra umbilicus (>14 microns),taxa
Hemiaulus polycystinorum,taxa
Parasubbotina pseudobulloides,taxa
Theocyrtis tuberosa,taxa
Sphenolithus disbelemnos,taxa
Whiteinella sp.,taxa
Menardella menardii,taxa
Bulimina triangularis,taxa
Bolivina subaenariensis,taxa
Operculodinium janduchenei,taxa
Acrosphaera inflata,taxa
Nitzschia porteri,taxa
Chiloguembelina crinita,taxa
Reticulofenestra hampdenensis,taxa
Cyclammina incisa,taxa
Globorotaloides variabilis,taxa
Asterigerinata sp.,taxa
Didymocyrtis laticonus,taxa
Eprolithus moratus,taxa
Quinqueloculina philippinensis,taxa
Trochamminoides cf. variolarius,taxa
Plantago,taxa
Perchnielsenella stradneri,taxa
Spongaster tetras,taxa
Nitzschia pliocena,taxa
Dicladia sp.,taxa
Amphisphaera coronata,taxa
Ammonia spp.,taxa
Siphonodosaria sp. 1,taxa
Fasciculithus alanii,taxa
Rhaphoneis miocenica,taxa
Phomostichoartus corbula,taxa
Distephanus crux group,taxa
Pleurostomella acuminata,taxa
Histiastrum quadribrachiatus quadribrachiatus,taxa
Lenticulina peregrina,taxa
Preservation palynofacies,taxa
Diploneis ovalis,taxa
Helicosphaera mediterranea,taxa
Asteromphalus concavus,taxa
Pedinocyclus larvalis,taxa
Amorphous organic matter,taxa
Textularia sp.,taxa
Hughesius tasmaniae,taxa
Reticulofenestra dictyoda,taxa
Rhagodiscus angustus,taxa
Syracosphaera pulchra,taxa
Siphostichoartus corona,taxa
Subbotina pseudoeocaena,taxa
Pyxilla sp.,taxa
Stylochlamidium  venustum,taxa
Hormosina trinitatensis,taxa
Group Abundance,taxa
Eucampia antarctica var twista,taxa
Neoeponides procerus,taxa
Contusotruncana walfischensis,taxa
Bulimina truncanella,taxa
Daphne,taxa
Acarinina quetra,taxa
Neogloboquadrina pachyderma (dex),taxa
Amphymenium splendiarmatum,taxa
Helenea chiastia,taxa
Igorina pusilla,taxa
Abundance,taxa
Nuttallides florialis,taxa
Globorotalia pertenuis,taxa
Hemiaulus angustobrachiatus,taxa
Lejeunecysta big,taxa
Operculinella venosa,taxa
Cibicides lobatulus,taxa
Cycladophora humerus,taxa
Discanomalina coronata,taxa
Bulimina acanthia,taxa
Coscinodiscus sp. A MSSTS,taxa
Asterigerina sp.,taxa
Sphenolithus radians,taxa
Allomorphina pacifica,taxa
Thalassionema nitzschioides var. parva,taxa
Dictyophimus infabricatus,taxa
Percentage of planktic forams in total foram assemblage [%],taxa
Siphouvigerina sp.,taxa
Ceratolithus rugosus,taxa
Thalassiosira lineata,taxa
Loxostomum sp.,taxa
Epistominella vitrea,taxa
Retecapsa crenulata,taxa
Myllostomella spp.?,taxa
Tritaxia gaultina,taxa
Trifarina sp.,taxa
Fragilariopsis ritscheri,taxa
Cibicides bradyi,taxa
Cibicides pachyderma,taxa
Siphonodosaria lepidula,taxa
Discoaster williamsii,taxa
Quercus evergreen type,taxa
Rhopalodia gibberula,taxa
Shore File Links,taxa
Globorotalia multicamerata _T,taxa
Cibicides grossepunctatus,taxa
Lamarckina sp.,taxa
Pseudomicula quadrata,taxa
Dentoglobigerina tripartita,taxa
Siphonodosaria subspinosa,taxa
Cymatiosphaera brown sp. 3,taxa
Globigerinoides kennetti,taxa
Proboscia ?cretacea,taxa
Caryophyllaceae,taxa
Actinocylus sp. F,taxa
Ethmodiscus sp. fragments,taxa
Spongaster berminghami,taxa
Diplomenora cocconeisformis,taxa
Brigantedinium spp. psilate,taxa
Gyroidina obicularis,taxa
Evolvocassidulina spp.,taxa
Hedbergella implicata,taxa
Datum group code,taxa
Discorbinella sp.,taxa
Cyclicargolithus abisectus (>11 microns),taxa
Quinqueloculina sp.,taxa
Trachyneis aspera,taxa
Thalassiosira pacifica,taxa
Enneadocysta dictyostila,taxa
Melonis sphaeroides,taxa
Praeorbulina curva _B,taxa
Fragilariopsis doliolus (Wallich),taxa
Lophospyris pentagona hyperborea,taxa
Diploneis elliptica,taxa
Theocalyptra sp.,taxa
Bolivina glutinata,taxa
Euloxostomum pseudobeyrichi,taxa
Triquetrorhabdulus sp. (long needle-like),taxa
Thalassiosira fraga,taxa
Chiphragmolithus acanthodes,taxa
Helicopontosphaera hyalina,taxa
Tribrachia australiana,taxa
Stellarima stellaris,taxa
Globigerinelloides asper,taxa
Pontosphaera enormis,taxa
Ehrenbergina histrix,taxa
Discoaster sublodoensis,taxa
Buccinosphaera invaginata,taxa
Cibicidoides renzi,taxa
Anomalina aotea,taxa
Nodosaria spp.,taxa
Antarctissa denticulata,taxa
Sphaeropyle tetrapila,taxa
Muricohedbergella planispira,taxa
Fohsella peripheroacuta,taxa
Dorothia trochoides,taxa
Praeglobobulimina ovata,taxa
Clavulina mexicana,taxa
Cibicidoides kullenbergi,taxa
Dentoglobigerina globosa,taxa
Proboscia barboi,taxa
Helicosphaera spp. (Palegoene),taxa
Acanthodesmia spp.,taxa
Notorotalia kingmai,taxa
Brizalina dilatata,taxa
Marginotruncana sinuosa,taxa
Larcospira quadrangula,taxa
Ericsonia robusta,taxa
Lenticulinella sp.,taxa
"""Globigerina"" ciperoensis _T_",taxa
Nonionella sp.,taxa
Thalassionema nitzschioides,taxa
Thalassionema bacillaris,taxa
Acrosphaera cyrtodon,taxa
Nitzschia punctata,taxa
Osangularia,taxa
Neochiastozygus junctus,taxa
Sphaeropyle langii,taxa
Psammosiphonella cylindrica,taxa
Angulogerina pauperata,taxa
Discoaster tamalis,taxa
Tranolithus orionatus,taxa
Globorotalia (Globorotalia) merotumida,taxa
Labl ID,taxa
Gartnerago theta,taxa
Rhopalocanium ornatum,taxa
Globorotalia crassaformis s.l. (dex),taxa
Rhizosolenia hebetata f. hebetata,taxa
Wiesnerella spp.,taxa
Globigerina cf. woodi,taxa
Sphenolithus pseudoheteromorphus,taxa
Siphonodosaria hispidula,taxa
