leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
19,190,,13,1,46.0,143.0,328.00,328.46,329.43,, SILT CLAY BEARING DIATOM OOZE AND DIATOM SILTY CLA Y," 5Y4/2-OLIVE GREY,5GY3/1-DARK GREENISH GREY", OLI VE GREY SILT CLAY BEARING DIATOM OOZE INTERBEDDED IN LAYERS ABOUT 5CM TO 20CM THICK WITH DARK GREENISH G REY DIATOM SILTY CLAY, SLIGHTLY DEFORMED,,,,,, 00000000
19,190,,13,1,143.0,150.0,328.00,329.43,329.50,, VITRIC ASH, 10YR6/1-LIGHT BROWNISH GRAY,,,,,,, SOFT, 00000000
19,190,,13,2,0.0,150.0,328.00,329.50,331.00,, ALTERNATING BANDS OF CLAY RICH DIATOM OOZE AND DIA TOM SILTY CLAY," 5Y5/1-OLIVE GREY,5GY4/1-DARK GREENI SH GRAY,5Y6/1-LIGHT OLIVE GREY,5Y4/1-OLIVE GREY,5Y2/ 1"," ALTERNATING LAYERS OF OLIVE GREY CLAY RICH DIATO M OOZE AND DARK GREENISH GREY DIATOM OOZE,LAYERS OF LIGHT OLIVE GREY VITRIC ASH AT 70CM 80CM 115CM 124C M 140CM,LAYER OF OLIVE GREY VOLCANIC SILT AT 141CM,L AYER OF DIATOM CLAY AT 144CM",,,,,,, 00000000
19,190,,13,3,0.0,23.0,328.00,331.00,331.23,, ALTERNATING LAYERS OF CLAY RICH DIATOM OOZE AND DI ATOM SILTY CLAY," 5Y5/1-OLIVE GREY,5GY4/1 DARK GREEN ISH GREY", ALTERNATING LAYERS OF OLIVE GREY CLAY RIC H DIATOM OOZE AND DARK GREENISH GREY DIATOM SILTY CL AY,,,,,,, 00000000
19,190,,13,3,23.0,26.0,328.00,331.23,331.26,, DARK VOLCANIC CRYSTAL ASH,,,,,,,, SOFT, 00000000
19,190,,13,3,26.0,34.0,328.00,331.26,331.34,, VITRIC ASH, -LIGHT GREY,,,,,,, SOFT, 00000000
19,190,,13,3,34.0,150.0,328.00,331.34,332.50,, CLAY RICH DIATOM OOZE AND DIATOM SILTY CLAY," 5Y5/ 1-OLIVE GREY,5GY4/1-DARK GREENISH GREY", ALTERNATING BANDS AND LAYERS OF OLIVE GREY CLAY RICH DIATOM OOZ E AND DARK GREENISH GREY DIATOM SILTY CLAY, SEVEREL Y DEFORMED,,,,,, 00000000
19,190,,14,1,0.0,150.0,421.00,421.20,422.70,, MIXTURE OF LIGHT OLIVE GREY AND OLIVE GREY DIATOM CLAY," 5Y5/2-LIGHT OLIVE GREY,5Y4/1-OLIVE GREY,5Y2/1 -OLIVE BLACK", LAYERS OF OLIVE BLACK DIATOM VOLCANIC SILT AT 11CM 45CM 100CM AND 121CM, SLIGHTLY DEFORM ED,,,,,, 00000000
19,190,,14,2,0.0,0.0,421.00,422.70,422.70,, MIXTURE OF LIGHT OLIVE GREY AND OLIVE GREY DIATOM CLAY," 5Y5/2-LIGHT OLIVE GREY,5Y4/1-OLIVE GREY,5Y2/1 -OLIVE BLACK,5Y8/1-YELLOWISH GREY"," 3CM THICK LAYER OF YELLOWISH GREY VITRIC ASH AT 6CM,3CM THICK LAYER OF YELLOWISH GREY VITRIC ASH AT 127CM,THIN LAYERS OF OLIVE BLACK AT 40CM 66CM 110CM 122CM AND 147CM",,, GL SS,,,, 00000000
19,190,,14,3,0.0,150.0,421.00,424.20,425.70,, DIATOM SILTY CLAY," 5Y3/2-OLIVE GREY (IN BROWNER A ND GREYER SHADES),5Y2/1-OLIVE BLACK", LAYERS (2CM TH ICK) OF OLIVE BLACK PYRITIZED DIATOM VOLCANIC SILT A T 11CM 35CM 79CM 101CM AND 123CM,,, PYRITE,,,, 00000000
19,190,,14,4,0.0,150.0,421.00,425.70,427.20,, DIATOM SILTY CLAY," 5Y4/2-OLIVE GREY (SHADES OF BR OWNER AND GREYER ALTERNATING AND MIXED), 5Y2/1-OLIVE BLACK"," THIN OLIVE BLACK PYRITIZED DIATOM VOLCANIC SILT LAYERS AT 50CM AND 91CM, BURROWS THROUGHOUT BOT H FUCOID (1MM DIAMETER) AND LARGER (1CM DIAMETER) A LL BACKFILLED",,,,,,, 00000000
19,190,,14,6,0.0,150.0,421.00,428.70,430.20,, DIATOM SILTY CLAY," 5Y3/2-OLIVE-GREY AND 5Y4/2-OLI VE GREY MIXED TOGETHER WITH BROWNER AND GRAYER SHADE S,5YR4/1-BROWNISH GREY"," 4CM THICK BROWNISH GREY VIT RIC ASH LAYER AT 14CM,MOTTLED AND BURROWED THROUGHOU T", SLIGHTLY DEFORMED,,,, DARK LAMINATION BETWEEN 97CM AND 111CM, SEMI INDURATED, 00000000
19,190,,15,1,45.0,150.0,609.00,609.45,610.50,, CLAYEY DIATOM OOZE, 5Y4/1-OLIVE GREY," THIN LAMIN AE AND LENSES (<1MM TO 3CM THICK) WITH SHARP TO GRAD ED CONTACTS,ASH LAYER 3CM THICK AT 131CM WITH SEVERA L LAYERS OF GRAY LAMINAE AND WHITE ASH INTERBEDDED A T TOP AND GRADED AT TOP", SLIGHTLY DEFORMED,,,,, SEMI L ITHIFIED, 22112220
19,190,,15,CC,0.0,0.0,609.00,610.60,610.60,, CLAYEY DIATOM OOZE AND DIATOM BEARING LIMESTONE," -OLIVE GREY,5Y2/1-OLIVE BLACK,5Y6/1-LIGHT OLIVE GREY", THIN LAMINAE OF OLIVE BLACK IN LIGHT OLIVE GREY L IMESTONE (LESS THAN 1CM THICK),,,,, LIMESTONE IS FINE G RAINED, CLAYEY DIATOM OOZE IS SEMI LITHIFIED, 12130000.2220
19,190,,16,CC,0.0,0.0,618.00,618.10,618.10,, ALTERED DIATOM CLAY, 5Y3/2-OLIVE GREY,,," 2 CHUNKS OF MUDSTONE (ABOUT 5CM LONG),ONE 2X2CM CHUNK OF LIME STONE",,,,, 33211000.2220
