leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
16,162,,9,2,50.0,80.0,72.00,74.00,74.30,, RAD NANNO CHALK OOZE, 10YR6/4 10YR3/4,, SEVERELY D ISTURBED, LUMP OF 10YR3/4 CLAYEY RAD NANN O MARL OOZE AT 65-70 CM,,,, SOFT, 21112210.1210
16,162,,9,2,80.0,100.0,72.00,74.30,74.50,, CLAYEY RAD NANNO MARL OOZE, 10YR3/4,, SEVE RELY DISTURBED,,,,, SOFT, 21112210.1210
16,162,,9,2,100.0,125.0,72.00,74.50,74.75,, RAD NANNO CHALK OOZE," 10YR6/4,10YR3/4",, SEVERELY DISTURBED, LUMP OF C LAYEY RAD NANNO MARL OOZE 114-116 CM 10YR3/4,,,, SOFT, 00000000
16,162,,9,2,135.0,150.0,72.00,74.85,75.00,, RAD CHALK OOZE AND CLAYEY RAD MARL OOZE AND NANNO CHALK OOZE," 10YR6/ 4,10YR3/4,10YR7/3",," INTERFLOWED,SEVERELY DISTURBED",,,,, SOFT, 00000000
16,162,,9,3,0.0,42.0,72.00,75.00,75.42,, RAD NANNO CHALK OOZE," 10YR5/4,10YR8/3,10YR3/4", M ODERATELY MOTTLED WITH 10YR8/3 AND 10YR3/4, STRONGLY DISTURBED, CLAY BA LL AT 40 CM,,,, SOFT, 00000000
16,162,,9,3,42.0,60.0,72.00,75.42,75.60,, CLAYEY RAD NANNO MARL OOZE AND RAD NANNO CHALK OOZ E," 10YR3/4,10YR5/4",, INTERFLOWED,,,,, SOFT, 00000000
16,162,,9,3,60.0,85.0,72.00,75.60,75.85,, RAD NANNO CHALK OOZE, 10YR5/4,," 60-70 CM S TRONGLY DISTURBED,70-76 CM SEVERELY DISTURBED,76-85 CM MODERATELY DISTURBED",,,,, SOFT, 00000000
16,162,,9,3,85.0,115.0,72.00,75.85,76.15,, CLAYEY RAD NANNO CHALK OOZE, 10YR4/4,, MODERATELY DISTURBED, CLAY BALL AT 95 CM,,,, SOFT, 00000000
16,162,,9,3,115.0,120.0,72.00,76.15,76.20,, NANNO CHALK OOZE, 10YR7/3,, MODERATELY DIS TURBED,,,,, SOFT, 11111210
16,162,,9,3,120.0,130.0,72.00,76.20,76.30,, CLAYEY RAD MARL OOZE, 10YR3/4,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,9,3,130.0,140.0,72.00,76.30,76.40,, RAD NANNO CHALK OOZE, 10YR5/4,, MODERATELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,9,3,140.0,150.0,72.00,76.40,76.50,, CLAYEY RAD NANNO CHALK OOZE, 10YR4/4,, MOD ERATELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,9,4,0.0,43.0,72.00,76.50,76.93,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR6/4,10YR3 /4"," FERRUGINOUS 10YR3/4 CLAYEY RAD NANNO MARL OOZE MOTTLE AT 10 CM,10YR6/4 MOTTLE OF RAD NANNO CHALK OO ZE AT 26 CM",,, IRON,,, SOFT, 11111210.2210
16,162,,9,4,43.0,145.0,72.00,76.93,77.95,, RAD NANNO CHALK OOZE," 10YR5/4,10YR6/4,10YR3/4,10Y R7/3",," INTER-FLOWED,STRONGLY DISTURBED", MANGANIFERO US CLAY BALL AT 50 CM, MANGANESE,,,, 00000000
16,162,,9,4,145.0,150.0,72.00,77.95,78.00,, CLAYEY RAD NANNO MARL OOZE, 10YR4/4,,,,,,, SOFT, 11111210.2210
16,162,,9,5,0.0,30.0,72.00,78.00,78.30,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4 10YR5/4", 10Y R3/4 MOTTLE, STRONGLY DISTURBED, LUMP OF RAD NANNO CHALK OOZE 15-20 CM,,,, SOFT, 00000000
16,162,,9,5,30.0,90.0,72.00,78.30,78.90,, FERRUGINOUS CLAYEY RAD NANNO MARL OOZE, 10YR3/4,,,,,,, SOFT, 00000000
16,162,,9,5,90.0,120.0,72.00,78.90,79.20,, RAD NANNO CHALK OOZE," 10YR4/4,10YR6/4,10YR7/3", 1 0YR7/3 MOTTLES," COMPLEX INTERFLOW,STRONGLY D ISTURBED",,,,, SOFT, 00000000
16,162,,9,5,120.0,150.0,72.00,79.20,79.50,, CLAYEY RAD MARL OOZE, 10YR3/4,,,,,,, SOFT, 11111210.2210
16,162,,9,6,0.0,13.0,72.00,79.50,79.63,, CLAYEY RAD MARL OOZE, 10YR3/4,,,,,,, SOFT, 11111210.2210
16,162,,9,6,13.0,40.0,72.00,79.63,79.90,, CLAYEY RAD MARL OOZE AND RAD NANNO CHALK OOZE, 10 YR4/4, INTERMOTTLED,,,,,, SOFT, 11111210.2210
16,162,,9,6,40.0,146.0,72.00,79.90,80.96,, CLAYEY RAD MARL OOZE," 10YR4/4,10YR3/4,10YR5/3", 85-1 46 CM 10YR3/4 MOTTLES MODERATE, I NTERFLOWED STRONGLY DISTURBED 40-85 CM, PUMICE AT 133/144/1 45/146 CM,,,, SOFT, 00000000
16,162,,10,1,128.0,150.0,81.00,82.28,82.50,, FERRUGINOUS CLAYEY MARL OOZE, 10YR3/4,, SE VERELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,10,2,0.0,150.0,81.00,82.50,84.00,, CLAYEY RAD OOZE," 10YR3/4,10YR8/3", AT 30 CM 10YR8/3 NANNO CHALK OOZE LUMP, SEVERELY DISTURBED,,,, 100-106 CM VOI D, SOFT, 11111210.2210
16,162,,10,3,0.0,150.0,81.00,84.00,85.50,, CLAYEY RAD NANNO MARL, 10YR3/4," VERY SLIGHTLY MO TTLED,LAYER OF RAD NANNO MARL OOZE 125-132 CM"," MODE RATELY DISTURBED 0-70 CM,SEVERELY DISTURBED 70-150 C M",,,,," SOFT 0-70 CM,SOUP 70-150 CM", 11111210.2210
16,162,,10,4,0.0,40.0,81.00,85.50,85.90,, CLAYEY RAD OOZE, 5YR3/4, SLIGHT MOTTLING, STRON GLY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,10,4,40.0,150.0,81.00,85.90,87.00,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,5YR3/4", BLEB OF CLAYEY RAD OOZE 75-95/140-150 CM, STRONG LY DISTURBED,,,,, SOFT, 00000000
16,162,,10,5,0.0,67.0,81.00,87.00,87.67,, CLAYEY RAD OOZE AND CLAYEY RAD NANNO MARL OOZE," 5 YR3/4,10YR4/4,10YR8/4", VERTICAL BEDS OF 5YR3/4 AND 10YR4/4 WITH 10YR8/4 MOTTLES AROUND 15 CM, STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,10,5,125.0,150.0,81.00,88.25,88.50,, CLAYEY RAD OOZE AND CLAYEY RAD NANNO MARL OOZE," 5 YR3/4,10YR4/4",," INTERFLOWED,STRONGLY DISTURBED",,,,, SOF T, 00000000
16,162,,10,6,0.0,35.0,81.00,88.50,88.85,, CLAYEY RAD OOZE AND CLAYEY RAD NANNO MARL OOZE," 5 YR3/4,10YR4/4",," INTERFLOWED,SEVERELY DISTURBED",,,,, SOF T, 00000000
16,162,,10,6,60.0,145.0,81.00,89.10,89.95,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,5YR3/4,10YR6/ 4",, SEVERELY DISTURBED,,,,, SOFT, 00000000
16,162,,11,1,120.0,150.0,90.00,91.20,91.50,, CLAYEY RAD NANNO MARL OOZE, 10YR4/4, OBSCURELY S LIGHTLY MOTTLED,,,,,, SOFT, 00000000
16,162,,11,2,0.0,150.0,90.00,91.50,93.00,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4,10YR7 /3", SLIGHTLY MOTTLED 10YR3/4 RARE 10YR7/3,,,,,, SOFT, 00000000
16,162,,11,3,0.0,110.0,90.00,93.00,94.10,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4", SLI GHTLY MOTTLED WITH 10YR5/4 GRADATIONAL BASA L CONTACT,,,,,, SOFT, 00000000
16,162,,11,3,110.0,150.0,90.00,94.10,94.50,, RAD NANNO MARL OOZE," 10YR5/4,10YR4/4,10YR6/4", MO DERATELY MOTTLED WITH 10YR4/4 AND 10YR6/4,,,,,, SOFT, 00000000
16,162,,11,4,0.0,24.0,90.00,94.50,94.74,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,5YR3/4",, MODERATELY DISTURBED,,,,, SOFT, 21112210.1210
16,162,,11,4,24.0,50.0,90.00,94.74,95.00,, RAD NANNO MARL OOZE," 10YR5/4,10YR3/2",, MOD ERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,11,4,50.0,70.0,90.00,95.00,95.20,, CLAYEY RAD NANNO MARL OOZE, 10YR4/4,, MODE RATELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,11,4,70.0,75.0,90.00,95.20,95.25,, RAD NANNO MARL OOZE, 10YR5/4,, MODERATELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,11,4,75.0,83.0,90.00,95.25,95.33,, CLAYEY RAD MARL OOZE, 10YR3/4,, MODERATELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,11,4,83.0,104.0,90.00,95.33,95.54,, RAD NANNO MARL OOZE, 10YR5/4,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,11,4,104.0,150.0,90.00,95.54,96.00,, CLAYEY RAD MARL OOZE," 10YR3/4,10YR5/4", MODERATE 10YR5/4 MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,11,5,0.0,15.0,90.00,96.00,96.15,, CLAYEY RAD MARL OOZE," 10YR3/4,10YR4/4"," MINOR 10Y R4/4 MOTTLING,GRADATIONAL BASAL CONTACT",,,,,, SOFT, 11111210.2210
16,162,,11,5,15.0,40.0,90.00,96.15,96.40,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4"," MIN OR 10YR3/4 MOTTLING,GRADATIONAL BASAL CONTACT",,,,,, SOFT, 11111210.2210
16,162,,11,5,40.0,82.0,90.00,96.40,96.82,, CLAYEY RAD MARL OOZE, 10YR3/4," OBSCURELY AND VER Y SLIGHTLY MOTTLED,GRADATIONAL BASAL CONTACT",,,,,, SOFT, 00000000
16,162,,11,5,82.0,150.0,90.00,96.82,97.50,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR7/3"," 10Y R7/3 MOTTLE AT 110 CM,10YR7/3 MOTTLE OR DEFORMED BED AT 135-140 CM", STR ONGLY DEFORMED 125-150 CM, 3 CM PUMICE FRAGMENT AT 90 CM,,,, SOFT, 00000000
16,162,,11,6,0.0,32.0,90.00,97.50,97.82,, CLAYEY RAD NANNO MARL OOZE, 10YR4/4, GRADATIONAL BASAL CONTACT, STRONGLY DE FORMED,,,,, SOFT, 11111210.2210
16,162,,11,6,32.0,74.0,90.00,97.82,98.24,, FERRUGINOUS CLAYEY RAD NANNO MARL OOZE," 10YR3/4,1 0YR5/4", 10YR5/4 BED AT 55 CM, STRONGLY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,11,6,74.0,150.0,90.00,98.24,99.00,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4,10YR3 /2,10YR3/4"," 74-110 CM INTERFLOWED 10YR4/4 AND 10YR5 /4,10YR5/4 BED AT 103 CM,10YR3/2 MOTTLE AT 110 CM,11 0-150 CM 10YR4/4 WITH MINOR 10YR3/4 AND 10YR5/4"," 74 -120 CM STRONGLY DISTURBED,120-150 CM MODERATELY DIS TURBED",,,,, SOFT, 11111210.2210
16,162,,12,1,0.0,65.0,99.00,99.00,99.65,, FERRUGINOUS CLAYEY RAD NANNO MARL OOZE," 10YR3/4,1 0YR5/4",, SEVERELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,12,1,80.0,150.0,99.00,99.80,100.50,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4,10YR3 /4",, SEVERELY DISTURBED,,,,, SOFT, 11111210.2210
16,162,,12,2,0.0,150.0,99.00,100.50,102.00,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4", 10Y R3/4 MOTTLE AT 5 CM," SEVERELY DISTURBED,HOMOGENIZED",,,,, SOFT, 00000000
16,162,,12,3,0.0,150.0,99.00,102.00,103.50,, FERRUGINOUS CLAYEY RAD NANNO MARL OOZE," 10YR4/4,1 0YR3/4",," SEVERELY DISTURBED,HOMOGENIZED",,,,, SOFT, 00000000
16,162,,12,4,0.0,150.0,99.00,103.50,105.00,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4,10YR6 /4"," 0-110 CM 10YR4/4 WITH MINOR 10YR3/4 AND 10YR6/4 STREAKING,110-125CM 10YR3/4,125-150 CM 10YR4/4"," 0- 110 CM SEVERELY DISTURBED AND HOMOGENIZED,110-125 CM SEVERELY DISTURBED",,,,, SOFT, 00000000
16,162,,12,5,0.0,65.0,99.00,105.00,105.65,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4,10YR6 /4"," 0-53 CM 10YR4/4 WITH MINOR 10YR6/4 AND 10YR3/4 STREAKING,53-65 CM 10YR3/4", SEVERELY DISTURBED,,,,, SO FT, 00000000
16,162,,12,5,65.0,150.0,99.00,105.65,106.50,, RAD NANNO MARL OOZE, 10YR5/4, VERY SLIGHTLY MOTT LED," 65-105 CM STRONGLY DISTURBED,105-150 CM MODERA TELY DISTURBED",,,,, SOFT, 00000000
16,162,,12,6,0.0,45.0,99.00,106.50,106.95,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR6/4,10YR3 /4", LESSER 10YR6/4 AND 10YR3/4 STREAKING," SEVERELY DISTURBED,HOMOGENIZED",,,,, SOFT, 21112210.1210
16,162,,12,6,45.0,130.0,99.00,106.95,107.80,, RAD NANNO MARL OOZE, 10YR5/4, SLIGHTLY MOTTLED,,,,,, SOFT, 00000000
16,162,,12,6,130.0,150.0,99.00,107.80,108.00,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR6/4,10YR3 /4", LESSER 10YR6/4 AND 10YR3/4 STREAKING," SEVERELY DISTURBED,HOMOGENIZED",,,,, SOFT, 11111210.2210
16,162,,13,1,0.0,150.0,108.00,108.11,109.61,, RAD NANNO CHALK OOZE," 10YR5/4,10YR6/4,10YR4/4,10Y R7/3"," 0-40 CM 10YR5/4 WITH LESSER 10YR7/3 AND 10YR4/4,40-73 CM VA RIOUSLY 10YR5/4 AND 10YR4/4 MODERATELY MOTTLED,73-10 5 CM 10YR6/4 WITH LESSER 10YR5/4 STREAKING,105-133 C M INTERFLOWED 10YR5/4 AND 10YR4/4,133-150 CM 10YR6/4"," 0-40 CM SEVERELY DISTURBED,73-105 CM MODERATE LY DISTURBED,105-133 CM STRONGLY DISTURBED",,,,, SOFT, 00000000
16,162,,13,2,0.0,150.0,108.00,109.61,111.11,, CLAYEY RAD NANNO MARL OOZE," 10YR5/4,10YR4/4,10YR7 /3 10YR6/4"," 0-90 CM 10YR5/4 WITH SLIGHT 10YR7/3 AND 10YR4/4 MOTTLING,90-150 CM INTERFLOWED 10YR5/4 AND 10YR4/4 AND 10YR6/4", 90-150 CM STRONGLY DISTURBED,,,,, SOFT, 00000000
16,162,,13,3,0.0,150.0,108.00,111.11,112.61,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4,10YR6 /4,10YR3/4 -BLACK"," 0-25 CM INTERFLOWED 10YR5/4 AND 10YR4/4 AND 10YR6/4,25-58 CM MASSIVE 10YR4/4 WITH BLACK STR EAK AT 50 CM,58-150 CM 10YR4/4 WITH LESSER 10YR3/4 A ND 10YR5/4 STREAKING AND MOTTLING"," 0-25 SEVERELY DI STURBED,25-58 CM MODERATELY DISTURBED,58-150 CM STRO NGLY DISTURBED",,,,, SOFT, 00000000
16,162,,13,4,0.0,150.0,108.00,112.61,114.11,, CLAYEY RAD NANNO MARL OOZE," 10YR3/4,10YR4/4,10YR5 /4,10YR6/4"," 0-32 CM 10YR4/4 WITH MODERATE 10YR5/4 M OTTLING,32-64 CM 10YR4/4 AND 10YR3/4,64-120 CM 10YR5 /4 WITH INTERBEDS OF 10YR6/4 AND 10YR3/4,120-150 CM 10YR3/4 DOWNWARD TO 10YR4/4"," 0-130 CM STRONGLY DIST URBED,130-150 CM MODERATELY DISTURBED",,,,, SOFT, 00000000
16,162,,13,5,0.0,150.0,108.00,114.11,115.61,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4,10YR5 /4"," 0-34 AND 105-115 CM 10YR4/4 MODERATELY MOTTLED WITH 10YR3/4,34-105 CM 10YR4/4 WITH MINOR 10YR5/4 ST REAKS,115-150 CM 10YR5/4 WITH LARGE 10YR3/4 MOTTLE"," 0-34/115-150 CM MODERATELY DISTURBED,34-105 CM STRO NGLY DISTURBED AND HOMOGENIZED",,,,, SOFT, 21112210.1210
16,162,,13,6,0.0,20.0,108.00,115.61,115.81,, CLAYEY RAD NANNO MARL OOZE," 10YR5/4,10YR3/4", 10Y R5/4 WITH LESSER 10YR3/4 4 MM 10YR3/4 LAMINATION AT 20 CM, MODERATELY DISTURBED,,,,, FI RM, 21112210.1210
16,162,,13,6,20.0,43.0,108.00,115.81,116.04,, RAD NANNO CHALK OOZE," 10YR5/4,10YR3/4", 10YR5/4 W ITH LESSER 10YR3/4," MODERATELY DISTURBED,INTERFLOWE D",,,,, FIRM, 00000000
16,162,,13,6,43.0,147.0,108.00,116.04,117.08,, CLAYEY RAD OOZE," 5YR3/4,10YR5/4", 5YR3/4 WITH VER Y SMALL AND MINOR 1 MM 10YR5/4 LOOPED LAMINATIONS, MODERATELY DISTURBED,,,,, FIRM, 00000000
16,162,,14,1,0.0,90.0,117.00,117.19,118.09,, FERRUGINOUS CLAYEY RAD OOZE," 10YR3.5/2,10YR6/2,10 YR3/2,10YR2/2,10YR5/2"," 0-25 CM 10YR3.5/2 INTENSELY MOTTLED WITH 10YR6/2 AND 10YR3/2,25-40 CM 10YR2/2,40 -90 CM INTERFLOWED 10YR3/2 AND 10YR3.5/2 AND 10YR5/2", STRONGLY DISTURBED,,,,, FIRM, 00000000
16,162,,14,1,90.0,150.0,117.00,118.09,118.69,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR2/4,10YR5 /4"," 90-120 CM 10YR4/4 WITH SLIGHT 10YR2/4 AND 10YR5 /4 MOTTLING,120-145 CM 10YR4/4,145-150 CM 10YR2/4", SEVERELY DISTURBED AND HOMOGENIZED 120-145 CM,,,,, FIRM, 00000000
16,162,,14,2,0.0,150.0,117.00,118.69,120.19,, CLAYEY RAD NANNO MARL OOZE," 10YR2/2,10YR4/4,10YR5 /4,10YR3/4,-BLACK"," 0-92 CM 10YR2/2 WITH MINOR SLIGH T 10YR5/4 MOTTLING,92-135 CM 10YR4/4 WITH 10YR5/4 AN D 10YR2/2 MOTTLING,135-150 CM INTRICATE MOTTLING OF 10YR3/4 AND 10YR5/4", 92-135 CM STRO ONGLY DISTURBED, BLACK NODULE OR CLAYBALL AT 28 CM,,, VERY FERRUGINOUS (MANGANOUS?), FIRM, 00000000
16,162,,14,3,0.0,150.0,117.00,120.19,121.69,, CLAYEY RAD NANNO MARL OOZE," 10YR2/4,10YR4/4,10YR3 /2,10YR4/2,10YR5/4,10YR7/4,-BLACK,10YR2/2"," 0-48 CM 10YR2/4 WITH MODERATE TO INTENSE 10YR4/4 MOTTLING,48 -70 CM 10YR4/4 WITH 10YR2/2 1 CM BED AT TOP AND 10YR 7/4 3 MM LAMINA,70-80 CM 10YR3/2 WITH MINOR 10YR4/2, 80-85 CM 10YR2/2,85-135 CM 10YR4/4 WITH VERY MINOR L IGHTER STREAKING,135-150 CM 10YR4/4 AND 10YR5/4"," 48-105/135-150 CM STRONGLY DISTURBED TO HOMOGENIZED,105-135 CM MODERATELY DISTU RBED", BL ACK CLAYBALLS AT 63 CM,,,, FIRM, 00000000
16,162,,14,4,0.0,60.0,117.00,121.69,122.29,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR2/4,10YR6 /4"," 0-15 CM FLOWED ALTERATIONS OF 10YR4/4 AND 10YR2 /4 AND 10YR6/4,15-30 CM 10YR2/4,30-60 CM 10YR4/4 AND 10YR2/4 MODERATELY TO INTENSELY MOTTLED,GRADATIONAL BASAL CONTACT", STRONGLY DISTURBED,,,,, FIRM, 21112210.1210
16,162,,14,4,60.0,150.0,117.00,122.29,123.19,, NANNO RAD CHALK OOZE," 10YR6/4,10YR5/4,10YR4/4"," 6 0-95 CM 10YR6/4 AND 10YR5/4,95-125 CM CONVOLUTED FLO WED 10YR4/4 AND 10YR5/4,120-150 CM 10YR6/4 WITH MINO R 10YR4/4 MOTTLING INCREASING DOWN TO BASE OF SECTIO N"," 60-95 CM STRONGLY DISTURBED,95-150 CM MODERATELY DISTURBED",,,,, FIRM, 00000000
16,162,,14,5,0.0,150.0,117.00,123.19,124.69,, NANNO RAD CHALK OOZE," 10YR4/4,10YR3/4,10YR6/4", V ERY DISTORTED AND COMPLEX MIXING AND ALTERNATIONS OF COLORS," MODERATELY TO STRONGLY DISTURBED,VERY DIST ORTED",,,,, FIRM, 11121210.2210
16,162,,14,6,0.0,142.0,117.00,124.69,126.11,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4,10YR6 /4,10YR2/4,10YR8/4,10YR3/4,-BLACK"," 0-15 CM 10YR4/4 WITH INTENSE 10YR6/4 MOTTLING,15-30 CM 10YR4/4 WITH 10YR5/4 FLOWED INTERBEDS,30-45 CM INTENSELY MOTTLED 10YR4/4 AND 10YR5/4 AND 10YR2/4,45-60 AND 100-142 CM HOMOGENIZED 10YR4/4,60-100 CM 10YR4/4 OBSCURELY MOT TLED AND WITH 10YR8/4 MOTTLE AT 63 CM", STRONGLY DIS TURBED, BLACK LUMPS AT 40 CM,,,, SOFT, 00000000
16,162,,15,1,0.0,150.0,126.00,126.20,127.70,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4,10YR3 /4,10YR6/4,10YR8/3"," 0-25 CM 10YR4/4 WITH MINOR 10YR 3/4,25-99 CM 10YR3/4 AND 10YR8/3 AND 10YR4/4,99-104 CM 10YR3/4,104-115 CM 10YR6/4,115-150 CM 10YR5/4"," 0 -25 AND 90-115 CM STRONGLY DISTURBED,45-90 CM INTENS ELY DISTURBED,25-45 CM MODERATELY DISTURBED",,,,, FIRM B UT SOUP 45-90 CM, 00000000
16,162,,15,2,0.0,150.0,126.00,127.70,129.20,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4,10YR6 /4 -BLACK"," 0-54 CM 10YR4/4 WITH INTENSE 10YR6/4 AND 10YR3/ 4 MOTTLING,54-68 CM 10YR3/4 WITH 10YR4/4 MOTTLING,68 -150 CM 10YR4/4 WITH INTENSE TO MODERATE 10YR3/4 MOT TLING"," 0-30 CM MODE RATELY DISTURBED,30-40 CM INTENSELY DISTURBED", BLACK LUMPS 70-80 CM,,,, FIRM BUT SOUP 30-40 CM, 00000000
16,162,,15,3,0.0,150.0,126.00,129.20,130.70,, CLAYEY RAD NANNO MARL OOZE," 10YR5/4,10YR4/4,10YR3 /4,10YR6/4,10YR7/3"," 0-120 CM 10YR5/4 INTENSELY MOTT LED WITH 10YR3/4 AND 10YR6/4 AND 10YR7/3,120-135 CM 10YR4/4 WITH 10YR3/4 MOTTLES,135-150 CM 10YR5/4 WITH 10YR3/4 MOTTLES"," 0-63 CM MODERATELY DISTURBED,93-1 20 CM STRONGLY DISTURBED",,,,, FIRM, 00000000
16,162,,15,4,0.0,70.0,126.00,130.70,131.40,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR5/4,10YR7 /3"," 0-45 CM 10YR4/4 WITH 10YR5/4 MOTTLING,45-70 CM 10YR4/4 WITHOUT MOTTLING,LIGHT 10YR7/3 MOTTLE AT 52 CM", 45-50 CM MODER ATELY DISTURBED, MN NODULE AT 52 CM, MANGANESE,,, FIRM, 00000000
16,162,,15,4,70.0,135.0,126.00,131.40,132.05,, FERRUGINOUS CLAYEY RAD NANNO MARL OOZE," 10YR3/4,1 0YR5/4,10YR4/4"," 70-105 CM 10YR3/4 WITH 10YR4/4 MOTT LING,105-125 CM 10YR5/4 WITH 10YR4/4 MOTTLING,125-13 5 CM 10YR4/4 WITHOUT MOTTLING", 95-100 CM STRONGLY D ISTURBED,,,,, FIRM, 00000000
16,162,,15,4,135.0,150.0,126.00,132.05,132.20,, CLAYEY RAD NANNO MARL OOZE," 10YR5/4,10YR5/2"," 135 -140 CM 10YR5/2,140-150 CM 10YR5/4",,,,,, FIRM, 00000000
16,162,,15,5,0.0,150.0,126.00,132.20,133.70,, CLAYEY RAD NANNO MARL OOZE," 10YR6/4,10YR5/4,10YR4 /4,10YR5/2"," 0-65 CM FLOWED MOTTLES OF 10YR6/4 AND 1 0YR5/4 AND 10YR4/4,65-110 CM 10YR5/4 WITH 10YR5/2 MO TTLES OR DISRUPTED LAYERS AT 70 AND 103 CM,110-150 C M 10YR6/4 INTENSELY MOTTLED WITH 10YR5/4", 0-65 CM S TRONGLY DISTURBED,,,,, FIRM, 11221210.2210
16,162,,15,6,0.0,144.0,126.00,133.70,135.14,, CLAYEY RAD NANNO MARL OOZE," 10YR4/4,10YR3/4,10YR6 /4,10YR7/3,10YR8/3,10YR5/2,10YR4/2,10YR5/4"," 0-25 AN D 55-85 CM 10YR4/4 WITH 10YR6/4 MOTTLING,25-35 CM 10 YR3/4 WITH 10YR8/3 MOTTLING,35-55 CM 10YR6/4 WITH 10 YR4/4 MOTTLING,85-120 CM 10YR4/4 AND 10YR3/4 WITH 10 YR6/4 MOTTLING,120-125 CM 10YR7/3 LAYER,125-144 CM 1 0YR5/4 WITH 10YR4/4 MOTTLING,MOTTLING MODERATE", 70-90 CM MODERATELY DISTURBED, SMA LL ANGULAR 10YR5/2 AND 10YR4/2 FRAGMENTS OF CHERT AT 75 AND 80CM,,,, FIRM, 11221210.2210
16,162,,15,CC,0.0,0.0,126.00,135.30,135.30,, CHERT," 10YR2/1-BLACK,10YR3/2", EITHER MASSIVE AND CONCHOIDAL AND 10YR2/1 OR LAMIMATED WITH 1/YR3/2,,,,, ABOUT 8 CM, INDURATED, 21130000
16,162,,16,1,46.0,150.0,135.00,135.46,136.50,, FERRUGINOUS CLAYEY RAD OOZE," 10YR6/4,10YR2/4,10YR 4/4,10YR2/2,10YR3/2"," 46-80 CM 10YR6/4 AND 10YR2/4 A ND 10YR4/4,80-90/103-119/124-138/146-150 CM 10YR2/2, 90-103/119-124/138-146 CM 10YR3/2,10YR6/4 MOTTLE AT 92 CM", 46-80 CM SEVERELY DISTURBED,,,,, FIRM TO FAIRLY WELL INDURATED, 22112210.3350
16,162,,16,2,0.0,126.0,135.00,136.50,137.76,, CLAYEY RAD OOZE," 10YR3/2,10YR2/2,5YR3/4,-BLACK",," 0-55 CM SEVERELY DISTURBED,55-126 CM STRONGLY D ISTURBED", SEVERAL FRAGMENTS OF BLACK PORCELLANOUS CHERT 35-40 CM,,,, FIRM, 00000000
16,162,,16,3,35.0,55.0,135.00,138.35,138.55,, CLAYEY RAD OOZE," 5YR2/4,5YR1/4",,,,,, PERHAPS F ERRUGINOUS POSSIBLY MANGANOUS, FIRM, 22112210.3350
16,162,,16,3,75.0,120.0,135.00,138.75,139.20,, CLAYEY RAD OOZE," 5YR2/4,5YR2/2,10YR6/4", 10YR6/4 MOTTLE AT 98 CM,,,,, PERHAPS FERRUGINOUS POSSIBL Y MANGANOUS, FIRM, 22112210.3350
