Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],PF Preservation,% Planktic Foraminifera within whole sample,PF Zone,Comments,Beella digitata,Beella praedigitiata,Bolliella adamsi,Candeina nitida,Cassigerinella chipolensis,Catapsydrax dissimillis,Catapsydrax parvulus,Catapsydrax stainforthi,Catapsydrax unicavus,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina altispira globosa,Dentoglobigerina baroemoensis,Dentoglobigerina larmeui,Dentoglobigerina tripartita s. str.,Globigerina anguliofficinalis,Globigerina angustiumbilicata,Globigerina bulloides,Globigerina ciperoensis,Globigerina eamesi,Globigerina euapertura,Globigerina falconensis,Globigerina gnaucki,Globigerina officinalis,Globigerina praebulloides,Globigerina quinqueloba,Globigerina winkleri,Globigerinatella insueta,Globigerinella calida,Globigerinella obesa,Globigerinella praesiphonifera,Globigerinella siphonifera,Globigerinita boweni,Globigerinita glutinata,Globigerinita naparimaensis,Globigerinita uvula,Globigerinoides altiaperturus,Globigerinoides bisphericus,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides ruber,Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides subquadratus,Globigerinoides trilobus,Globoquadrina binaiensis,Globoquadrina cf. binaiensis,Globoquadrina conglomerata,Globoquadrina dehiscens,Globoquadrina sellii,Globoquadrina venezuelana,Globorotalia (Fohsella) fohsi,Globorotalia (Forsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Fohsella) praefohsi,Globorotalia (Globoconella) conoidea,Globorotalia (Globoconella) conomiozea,Globorotalia (Globoconella) inflata,Globorotalia (Globoconella) miozea,Globorotalia (Globoconella) puncticulata,Globorotalia (Globoconella) sphericomiozea,Globorotalia (Hirsutella) cibaoenisis,Globorotalia (Hirsutella) hirsuta,Globorotalia (Hirsutella) margaritae,Globorotalia (Hirsutella) scitula,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) cultrata,Globorotalia (Menardella) exilis,Globorotalia (Menardella) fimbriata,Globorotalia (Menardella) limbata,Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,Globorotalia birnageae,Globorotalia crassaformis crassaformis,Globorotalia crassaformis hessi,Globorotalia crassaformis oceanica,Globorotalia crassaformis ronda,Globorotalia crassaformis viola,Globorotalia flexuosa,Globorotalia ichinosekiensis,Globorotalia iwaiensis,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides suteri,Globorotaloides variabilis,Globoturborotalita decoraperta,Globoturborotalita druryi,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Globoturborotalita woodi connecta,Hastigerina pelagica,Neogloboquadrina acostaensis (D),Neogloboquadrina acostaensis (S),Neogloboquadrina asanoi,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma,Neogloboquadrina pseudopima,Orbulina suturalis,Orbulina universa,Paragloborotalia bella,Paragloborotalia continuosa,Paragloborotalia kugleri,Paragloborotalia mayeri,Paragloborotalia nana,Paragloborotalia partimlabiata,Paragloborotalia pseudocontinuosa,Paraglobrotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis,Praeobulina glomerosa,Praeorbulina circularis,Praeorbulina curva,Praeorbulina sicana,Praeorbulina transitoria,Pulleniatina finalis,Pulleniatina obliquiloculata (D),Pulleniatina obliquiloculata (S),Pulleniatina praecursor,Pulleniatina praespectabilis,Pulleniatina primalis (D),Pulleniatina primalis (S),Pulleniatina spectabilis,Sphaeroidinella dehiscens s.l.,Sphaeroidinellopsis hancocki,Sphaeroidinellopsis multiloba,Sphaeroidinellopsis seminulina,Sphaeroidnellopsis disjuncta,Tenuitella gemma,Tenuitellinata praestainforthi,Turborotalita humilis,Zone,Zone group
321-U1337A-15H-4-W 104/106-FORAM,321,U1337,A,15,15-4,H,4,W,104/106-FORAM,0,2,134.535,134.555,M,8.0,M14M13b,"overgrowth, slightly colored",,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,F,,,R,,R,,,,,,A,,,,,,,,,,,,,,,,P,,,,,,R,,,,,,,,,,,,,,,,R,R,,,,,,,,,,P,,R,,,P,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,
321-U1337A-15H-CC,321,U1337,A,15,15-CC,H,CC,,,0,5,138.66,138.71,G,18.0,M14M13b,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,F,,,,A,,,R,,A,,,,,,,,R,,,,,,,,,,P,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-16H-2-W,321,U1337,A,16,16-2,H,2,W,,0,2,140.0,140.02,M,32.0,M14M13b,overgrowth,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,F,,,R,,R,,,,,,A,,,,,,,,,,,,,,,,P,,,,,,R,,,,,,,,,,,,,,,,R,R,,,,,,,,,,P,,R,,,P,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,
321-U1337A-16H-4-W,321,U1337,A,16,16-4,H,4,W,,0,2,143.0,143.02,M,2.0,M13a,rare,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-16H-CC,321,U1337,A,16,16-CC,H,CC,,,0,5,148.34,148.39,G,0.0,?,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-17H-3-W,321,U1337,A,17,17-3,H,3,W,,0,2,151.0,151.02,G,20.0,M13a,,,,,,,,,,,,A,R,R,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,R,,A,,R,P,,F,,R,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,A,,,,,,,,,,,,,,,,R,,,,,,,,,,,P,,,,,P,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,
321-U1337A-17H-5-W,321,U1337,A,17,17-5,H,5,W,,0,2,154.0,154.02,G,24.0,M13a,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,,R,,A,P,,D,,F,,,,,,R,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,P,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,
321-U1337A-17H-CC,321,U1337,A,17,17-CC,H,CC,,,0,5,157.82,157.87,M,29.0,?,heavy fragmentation,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,
321-U1337A-18H-3-W 141/143-FORAM,321,U1337,A,18,18-3,H,3,W,141/143-FORAM,0,2,161.93,161.95,M,16.0,M13a,infilling,,,,,,,,,,,A,R,,,,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,R,,R,,F,,,A,,R,,,,,,F,,,,,,,,,,,,,,,,,,R,,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,P,,,,,,P,,,,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,
321-U1337A-18H-5-W 83/85-FORAM,321,U1337,A,18,18-5,H,5,W,83/85-FORAM,0,2,164.37,164.39,M,19.0,?,overgrowth,,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-18H-CC,321,U1337,A,18,18-CC,H,CC,,,0,5,167.31,167.36,,0.0,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-19H-4-W,321,U1337,A,19,19-4,H,4,W,,0,2,171.5,171.52,P,2.0,?,surface disolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-19H-6-W,321,U1337,A,19,19-6,H,6,W,,0,2,174.5,174.52,M,0.0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-19H-CC,321,U1337,A,19,19-CC,H,CC,,,0,5,176.79,176.84,,0.0,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-20H-7-W,321,U1337,A,20,20-7,H,7,W,,0,2,185.5,185.52,M,0.0,?,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-20H-CC,321,U1337,A,20,20-CC,H,CC,,,0,5,186.17,186.22,,0.0,,Barren. Diatom mats. Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-21H-2-W,321,U1337,A,21,21-2,H,2,W,,0,2,187.5,187.52,P,0.0,?,surface disolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-21H-5-W,321,U1337,A,21,21-5,H,5,W,,0,2,192.01,192.03,,0.0,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-21H-CC,321,U1337,A,21,21-CC,H,CC,,,0,5,195.48,195.53,,0.0,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-22X-1-W 50/52-FORAM,321,U1337,A,22,22-1,X,1,W,50/52-FORAM,0,2,196.0,196.02,M,0.0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-22X-CC,321,U1337,A,22,22-CC,X,CC,,,0,5,197.89,197.94,,0.0,,Barren. Diatom mats. Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-23X-2-W,321,U1337,A,23,23-2,X,2,W,,0,2,205.8,205.82,M,3.0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-23X-4-W,321,U1337,A,23,23-4,X,4,W,,0,2,208.8,208.82,M,0.0,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-23X-CC,321,U1337,A,23,23-CC,X,CC,,,0,5,213.75,213.8,,0.0,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-24X-2-W,321,U1337,A,24,24-2,X,2,W,,0,2,215.4,215.42,P,0.0,?,surface disolved,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-24X-4-W,321,U1337,A,24,24-4,X,4,W,,0,2,218.0,218.02,,0.0,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-24X-CC,321,U1337,A,24,24-CC,X,CC,,,0,5,218.98,219.03,G,14.0,M11,"Some infilling, pyrite, <150 micron size fraction rich in radiolaria",,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,A,,,,,,D,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,
321-U1337A-25X-3-W,321,U1337,A,25,25-3,X,3,W,,0,2,226.4,226.42,M,8.0,M11,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-25X-5-W,321,U1337,A,25,25-5,X,5,W,,0,2,229.4,229.42,M,67.0,M11,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,D,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,F,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,R,,,,,,,,,,R,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,F,,,,,
321-U1337A-25X-CC,321,U1337,A,25,25-CC,X,CC,,,0,5,232.71,232.76,P,43.0,M10,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,D,R,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,A,,,,,,,P,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,F,,,,,,,,,,,,,P,,R,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,
321-U1337A-26X-3-W,321,U1337,A,26,26-3,X,3,W,,0,2,236.0,236.02,P,24.0,M10,infilling; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,R,A,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,
321-U1337A-26X-5-W,321,U1337,A,26,26-5,X,5,W,,0,2,239.0,239.02,M,21.0,M10,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,P,,F,,,,,,P,,,,,,,,,,,,,,,,,R,,,,,,
321-U1337A-26X-CC,321,U1337,A,26,26-CC,X,CC,,,0,5,242.42,242.47,M,43.0,N12,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,D,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,R,,,,,,,D,R,R,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,P,P,,,,R,,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,,
321-U1337A-27X-CC,321,U1337,A,27,27-CC,X,CC,,,0,5,243.35,243.4,,0.0,,Barren. Diatom mats. Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-28X-2-W 76/78-FORAM,321,U1337,A,28,28-2,X,2,W,76/78-FORAM,0,2,253.96,253.98,M,39.0,N12,overgrowth,,,,,,,,,,,A,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,D,R,R,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,,,,R,P,,R,,F,,,,,,R,,,,,,,,,,,,,,,,,R,F,,,,,
321-U1337A-28X-CC,321,U1337,A,28,28-CC,X,CC,,,0,5,256.25,256.3,G,4.0,N12,"Some pyrite, radiolarian rich",,,,,,,,,,,F,,A,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,F,,D,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-29X-3-W,321,U1337,A,29,29-3,X,3,W,,0,2,264.3,264.32,M,13.0,N11,surface disolved; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,P,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,
321-U1337A-29X-5-W,321,U1337,A,29,29-5,X,5,W,,0,2,267.3,267.32,M,49.0,N11,infilling; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,A,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,D,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,P,,,R,,,,,,,,,,,R,,P,,F,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,
321-U1337A-29X-CC,321,U1337,A,29,29-CC,X,CC,,,0,5,270.65,270.7,P,27.0,N11,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,P,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,
321-U1337A-30X-2-W,321,U1337,A,30,30-2,X,2,W,,0,2,272.3,272.32,M,69.0,N11,infilling; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,R,A,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,A,,,,P,P,P,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,P,,,,,,,,,,,,P,,,,,,,,,,,,,R,,,R,,A,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,
321-U1337A-30X-4-W,321,U1337,A,30,30-4,X,4,W,,0,2,275.3,275.32,M,76.0,N11,infilling; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,P,,,,R,,D,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,,,,,,,P,,R,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,
321-U1337A-30X-CC,321,U1337,A,30,30-CC,X,CC,,,0,5,280.28,280.33,P,49.0,N11,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,,A,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,D,,,,P,,P,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,,,R,,,,,,,,,,,,,,,,R,R,F,,,,,
321-U1337A-31X-2-W,321,U1337,A,31,31-2,X,2,W,,0,2,282.0,282.02,M,85.0,N11,infilling; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,P,,,,,,D,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,,,P,,,,,,,,,,,,,,,,,,F,,,,,
321-U1337A-31X-4-W,321,U1337,A,31,31-4,X,4,W,,0,2,285.0,285.02,M,67.0,N10,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,A,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,R,,D,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,
321-U1337A-31X-CC,321,U1337,A,31,31-CC,X,CC,,,0,5,289.16,289.21,G,29.0,N10,dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,R,P,D,R,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,R,R,,,,P,,D,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-32X-2-W,321,U1337,A,32,32-2,X,2,W,,0,2,291.7,291.72,P,23.0,N10,overgrowth and infilling; dominant coiling direction of Paragloborotalia is sinistral,,,,,,,,,,,D,,F,,,,P,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,R,,,,,,,P,,,,P,,D,,,,P,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,R,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,
321-U1337A-32X-4-W,321,U1337,A,32,32-4,X,4,W,,0,2,294.7,294.72,M,18.0,M5a?,dominant coiling direction of Paragloborotalia is RANDOM; maybe reworked assemblage,,,,,,,,,,,A,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-32X-4-W,321,U1337,A,32,32-4,X,4,W,,0,2,294.7,294.72,M,50.0,M5a,dominant coiling direction of Paragloborotalia is RANDOM; maybe reworked assemblage,,,,,,,,,R,,D,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,D,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,
321-U1337A-32X-4-W,321,U1337,A,32,32-4,X,4,W,,0,2,294.7,294.72,M,57.0,M5a,dominant coiling direction of Paragloborotalia is RANDOM; maybe reworked assemblage,,,,,,,,,R,,A,,,R,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,R,,D,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,P,,,,,,,,,,,,P,,P,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,
321-U1337A-32X-4-W,321,U1337,A,32,32-4,X,4,W,,0,2,294.7,294.72,M,65.0,M5a,dominant coiling direction of Paragloborotalia is RANDOM; maybe reworked assemblage,,,,,,,,,R,,A,R,R,R,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,P,P,,,,,P,P,,,,P,,D,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,P,,P,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,
