Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Diatom abundance,Actinocyclus curvatulus,Actinocyclus ellipticus,Actynocyclus ellipticus fa. lanceolata,Actynocyclus ellipticus var. javanica,Actynocyclus elongatus,Actinocyclus endoi,Actinocyclus ingens,Actinocyclus ochotensis,Actinocyclus moronensis,Actinocyclus octonarius,Actinocyclus subtilis,Actinoptychus senarius,Alveus marinus,Asterolampra acutiloba,Asterolampra eximia,Asterolampra marylandica,Asteromphalus arachne,Asteromphalus cleveanus,Asteromphalus elegans,Asteromphalus flabellatus,Asteromphalus grevillei,Asteromphalus heptactis,Asteromphalus hookerii,Asteromphalus robustus,Azpeitia aeginensis,Azpeitia africana,Azpeitia apiculata,Azpeitia barronii,Azpeitia neocrenulata,Azpeitia nodulifera,Azpeitia nodulifera fa. cyclopa,Azpeitia praenodulifera,Azpeitia salisburyana,Azpeitia tabularis,Bogorovia lancettula,Bogorovia barronii,Cavitatus jouseanus,Cestodiscus peplum,Cestodiscus pulchellus,Coscinodiscus argus,Coscinodiscus lewisianus,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus radiatus,Craspedodiscus coscinodiscus,Crucidenticula nicobarica,Denticulopsis hustedtii,Ethmodiscus sp.,Fragilariopsis doliolus,Haslea sp.,Hemidiscus cuneiformis,Hemidiscus simplicissimus,Lioloma spp. or Thalassiothrix spp.,Nitzschia bicapitata,Nitzschia cylindrica,Nitzschia fossilis,Nitzschia interruptestriata,Nitzschia jouseae,Nitzschia malinterpretaria,Nitzschia miocenica,Nitzschia pliocena,Nitzschia porteri,Nitzschia reinholdii,Nitzschia sicula,Planktoniella sol,Rhizosolenia bergonii,Rhizosolenia curvirostris,Rhizosolenia hebetata fa. hiemalis,Rhizosolenia praebergonii,Rhizosolenia stilyformis,Roperia tesselata,Rossiella elongata,Rossiella paleaceae,Rouxia californica,Rouxia peragalli,Synedra sp.1,Thalassionema bacillare,Thalassionema frauenfeldii,Thalassionema nitzschioides var. nitzschioides,Thalassionema nitzschioides var. capitulata,Thalassionema nitzschioides var. inflata,Thalassionema nitzschioides var. parva,Thalassiosira brunii,Thalassiosira burckliana,Thalassiosira convexa,Thalassiosira convexa var. aspinosa,Thalassiosira decipiens,Thalassiosira aff. eccentrica,Thalassiosira ferelineata,Thalassiosira fraga,Thalassiosira grunowii,Thalssiosira leptopus,Thalassiosira lineata,Thalassiosira miocenica,Thalassiosira nodulolineata,Thalassiosira oestrupii var. oestrupii,Thalassiosira oestrupii var. venrickae,Thalassiosira praeconvexa,Thalassiosira symbolophora,Thalassiosira tappanae,Thalassiosira yabei,Thalassiosira yabei var. elliptica,Thalassiosira sp. 1,Thalassiosira sp.6,Thalassiosira sp.8,Thalassiosira sp.9,Thalassiosira sp.10,Triceratium cinnamomeum,Triceratium cinnamomeum var. minor,Triceratium cinamomeum var. quadrangulata,File data,,eodp_id
321-U1338A-16H-2-W 28/29-DIAT67,321,U1338,A,16,16-2,H,2,W,28/29-DIAT67,0,0,137.48,137.48,M-G,A,R,R,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,R,,,,,,,,,,,,,F,,,,R,C,,,R,,,,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,1572b54cb38749d92191614cbee8642a
321-U1338A-16H-4-W 28/29-DIAT73,321,U1338,A,16,16-4,H,4,W,28/29-DIAT73,0,0,140.48,140.48,M,C,,R,,F,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,R,,R,,,,,,,,R,,,,,,,,R,,,,R,,R,,,F,,,,,,,,,,,,,,,,,,F,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,6188c166b8007ff4d6191a08ffb42902
321-U1338A-16H-CC-PAL,321,U1338,A,16,16-CC,H,CC,PAL,,0,0,145.69,145.69,M-G,A,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,F,R,F,R,,,,F,,,,,,,,,,,,,,,F,F,,,F,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,fcfeb17587d7a1c6216a4d2ace709a39
321-U1338A-17H-1-W 95/95-NANNO55,321,U1338,A,17,17-1,H,1,W,95/95-NANNO55,0,0,146.15,146.15,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,A,,R,R,,,,,,R,R,,,,,,,,,,,,R,,,,R,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,d08f894da20c38298ab3c2eddce7d239
321-U1338A-17H-2-W 75/76-DIAT67,321,U1338,A,17,17-2,H,2,W,75/76-DIAT67,0,0,147.45,147.45,M,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,A,,F,R,,,,,,,,,,,,,,,,,,R,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,606c34453ec1a42a616f6a672e8e1f51
321-U1338A-17H-3-W,321,U1338,A,17,17-3,H,3,W,,0,0,148.2,148.2,M,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,R,,C,,R,,,,,,,R,R,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,d314b1c6ffd916214a9271445a7fe226
321-U1338A-17H-4-W,321,U1338,A,17,17-4,H,4,W,,0,0,149.7,149.7,M,C,R,,R,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,A,,R,F,,,,R,,R,R,,,,,,,,,,R,,,F,,R,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,884c51e84d7555f8f31f62c2d2b29a16
321-U1338A-17H-4-W 26/27-DIAT81,321,U1338,A,17,17-4,H,4,W,26/27-DIAT81,0,0,149.96,149.96,M-G,C,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,R,,,,,,,,,,,,,F,,,,,F,,,,,,,,,R,,,,,,,,,,,R,,,,,R,F,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,1e6267319a73c8ccc7b85edde2adc2fb
321-U1338A-17H-5-W 50/50-SS61,321,U1338,A,17,17-5,H,5,W,50/50-SS61,0,0,151.7,151.7,M-G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,R,R,,,,R,,,R,,,,,,,,,,C,,,F,,F,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3f514f712ddbda233f5a8c896a05c6a
321-U1338A-17H-6-W,321,U1338,A,17,17-6,H,6,W,,0,0,152.7,152.7,M,C,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,R,,C,,R,,,,,C,,F,,,,,,,,,,,F,,,F,,R,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6bf37dce07ac5136b8a1df05a15953f1
321-U1338A-17H-CC-PAL,321,U1338,A,17,17-CC,H,CC,PAL,,0,0,155.26,155.26,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,C,,,R,R,,,,,R,,,,,,,,,,,R,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cefd2be9616f7fabd4e1a4abe20bd9f3
321-U1338A-18H-1-W,321,U1338,A,18,18-1,H,1,W,,0,0,154.7,154.7,M-G,A,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,A,,R,R,,,,R,,R,,,,,,,,,,R,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,,076dd57ebe17089c36fe4593baf9859f
321-U1338A-18H-2-W 71/72-DIAT23,321,U1338,A,18,18-2,H,2,W,71/72-DIAT23,0,0,156.91,156.91,M,C,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,R,C,,,R,R,,,,,R,,,,,,,,,,,,,,F,F,F,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,f24dad36c31594b640b20d6c516104f7
321-U1338A-18H-3-W 65/65-NANNO28,321,U1338,A,18,18-3,H,3,W,65/65-NANNO28,0,0,158.35,158.35,M,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,R,,,,,,,,,A,,,R,,,,,,F,,,,,,,,,,,,,,,,R,,,A,F,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,798445a3a40a02f4b7d8d4b834782afc
321-U1338A-18H-4-W 72/73-DIAT26,321,U1338,A,18,18-4,H,4,W,72/73-DIAT26,0,0,159.92,159.92,M-G,A,R,,R,R,,R,,R,,,,,,,,,,,,,R,,,,,,,,,,,,R,,R,,,,,,,,,,,,,F,,,R,,C,,R,R,R,,,,,R,,,,,,,,,,,R,,,,,R,F,,F,,,R,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,fc2b059bfa320bc40a602e7a4be4c837
321-U1338A-18H-5-W 50/50-SS76,321,U1338,A,18,18-5,H,5,W,50/50-SS76,0,0,161.2,161.2,M,C,F,,,R,,,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,R,,,,,,,,,R,,,,,,,,,R,,C,F,,F,,,,,,,,,,,,,,,,,R,,,,,F,F,F,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,25d236093f31c613f589ad92040c71e5
321-U1338A-18H-6-W,321,U1338,A,18,18-6,H,6,W,,0,0,162.2,162.2,M,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,F,,,,,C,,R,,,,,,,F,,,,,,,,,,R,,,,F,,F,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,R,,,,,8420a35cae1bf6bb1121ab54fcf06370
321-U1338A-18H-CC-PAL,321,U1338,A,18,18-CC,H,CC,PAL,,0,0,164.6,164.6,M-G,A,,,,,R,R,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,R,,R,F,,F,,,,F,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,26d0b84aa1bf65589a66784d77cf59ab
321-U1338A-19H-1-W,321,U1338,A,19,19-1,H,1,W,,0,0,164.2,164.2,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,R,,R,,R,,,,,,,,,R,,,,,,,,,R,,R,,,,,,,R,,,,,,,,,,,,,,F,,F,F,,C,,R,R,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,ea48adce7eda52c3cc059af6658765c8
321-U1338A-19H-2-W 66/67-DIAT96,321,U1338,A,19,19-2,H,2,W,66/67-DIAT96,0,0,166.36,166.36,M,A,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,F,,,,,C,,,,,,,,,R,,,,,,,,,,R,R,,,R,,F,F,,F,R,,,,,,,,,F,R,,,,,,,,,,,,,,,,R,,,,,00084f0d1ef40fa0c76b9be62602a053
321-U1338A-19H-3-W,321,U1338,A,19,19-3,H,3,W,,0,0,167.2,167.2,M,C,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,R,,,,,,,,,,,,,,,,,R,C,,,R,,,,,,F,,,,,,,,,,,R,,R,F,,F,F,,F,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,cf33b3d5d84cbd2d37a55e0b25d1d187
321-U1338A-19H-4-W 67/68-DIAT99,321,U1338,A,19,19-4,H,4,W,67/68-DIAT99,0,0,169.37,169.37,M,A,,R,,,,R,,,,,,,,R,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,R,,C,,,,,,,,,F,,,,,,,,,,,,,,F,,F,C,,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888e02004786c1997746fba0b54a9522
321-U1338A-19H-5-W 70/70-SS85,321,U1338,A,19,19-5,H,5,W,70/70-SS85,0,0,170.9,170.9,M,C,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,F,,,F,,,,,,,,R,,,,,,,,R,F,,F,,,,,,,,,,,,,,,,,,,,,F,,F,F,,,F,,R,,,,,,,,R,,,,,,,,,R,,,,,,,R,,,,,160875d2b522e6fef8c60716d57b88e9
321-U1338A-19H-6-W,321,U1338,A,19,19-6,H,6,W,,0,0,171.7,171.7,M-G,C,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,F,,,F,,F,F,R,F,,,,R,,,,R,,,,,,,,,R,,,,,,,R,,,,,021ee6dac18cd14e109f7f3789188671
321-U1338A-19H-CC-PAL,321,U1338,A,19,19-CC,H,CC,PAL,,0,0,173.79,173.79,M,C,,R,,,,R,,,,,,R,,,,,,,,,R,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,R,A,,,,,,,,,F,,,,,,,,,,,,,,F,,F,F,,F,,,R,,,,,,,R,R,,,,,,,,,,,,,,,,R,R,,,,1061a2a9116e7d38113c46adcb1ff88a
321-U1338A-20H-1-W,321,U1338,A,20,20-1,H,1,W,,0,0,173.7,173.7,M,C,,,,R,,R,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,F,,,,,,,,,,F,F,,,,,,F,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,F,,,,,6ab76065a612a6b92ab1fd3c75ba7ae7
321-U1338A-20H-2-W 80/80-NANNO8,321,U1338,A,20,20-2,H,2,W,80/80-NANNO8,0,0,176,176,M,C,,R,,R,,R,,,,,,,,,R,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,F,R,,,,,,F,,,,,,,,,,R,,,,F,,F,F,,F,,,F,,,,R,,,,R,,,,,,,,,R,,,,,,,,,,,,b8959065d12e7719c7c2c40c3ee04b09
321-U1338A-20H-3-W 15/16-DIAT80,321,U1338,A,20,20-3,H,3,W,15/16-DIAT80,0,0,176.85,176.85,M,A,R,R,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,A,,,,,,,,,,F,F,,R,F,,F,F,,F,C,F,F,,,,,,,R,R,,,,,,,,,,,,,,,C,F,R,,,,c34f3dc137dbd71d868b626995f2ae62
321-U1338A-20H-4-W 80/80-NANNO87,321,U1338,A,20,20-4,H,4,W,80/80-NANNO87,0,0,179,179,M-G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,R,,,,,,,R,,,,,,,,,,A,,R,,,,,,,F,,,,,,,,,,R,,,,F,,F,F,,,F,R,F,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,af3f8cbe46989870c470bc8b13a31de6
321-U1338A-20H-5-W 9/10-DIAT81,321,U1338,A,20,20-5,H,5,W,9/10-DIAT81,0,0,179.79,179.79,M-G,A,F,F,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,R,A,,F,F,,,,,,,,,,,,,,,,,,,,C,,F,F,,,,,,,,,R,,,,R,,,,,,,,,,R,,,,,,F,,,,,fc742c67d05462f2009149db444643d4
321-U1338A-20H-6-W,321,U1338,A,20,20-6,H,6,W,,0,0,181.2,181.2,M-G,C,,,R,,,R,,,,R,,,,R,,,,,,,,,,R,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,C,,R,,,,,,,,,,,,,,,,,,,,,C,,F,A,,F,F,,,,,,,,,,,,,,,,,,,F,,,,,,F,F,,,,,ecccc8b63c9479a41a833904e3a76a3b
321-U1338A-20H-CC-PAL,321,U1338,A,20,20-CC,H,CC,PAL,,0,0,183.71,183.71,M,C,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,C,,,,,,,,,,,,,R,,,,,C,F,F,,R,,,,,R,,,,,,,,,,R,R,,R,C,R,F,F,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,R,,,,68ce60f6f57095686d13aa9ea3e2c896
321-U1338A-21H-2-W 36/37-DIAT28,321,U1338,A,21,21-2,H,2,W,36/37-DIAT28,0,0,185.06,185.06,M,C,C,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,F,,,,,,,R,,,,,,,,,,,C,,,,R,,,,,F,,,,,,,,,R,,,,,R,,,F,,,F,,,,,,,,,R,R,,,,,,,,,,R,,,,,R,,R,,,,5a5c005bacba71ca49e9846ae0c12f90
321-U1338A-21H-5-W 56/57-DIAT31,321,U1338,A,21,21-5,H,5,W,56/57-DIAT31,0,0,189.76,189.76,M,A,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,R,,,,,,,,,F,R,C,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,8208dc75d0ff4de3bc6e4ce03cce00ae
321-U1338A-21H-CC-PAL,321,U1338,A,21,21-CC,H,CC,PAL,,0,0,192.95,192.95,M,A,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,R,,,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,F,,C,,,,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,ab44a328da0cdaf66a60cd22c7de8d65
321-U1338A-22H-2-W 42/43-DIAT28,321,U1338,A,22,22-2,H,2,W,42/43-DIAT28,0,0,194.62,194.62,M-G,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,R,,,,,,,,,F,R,,,,,,,,,,F,,,,,,,,,,,R,,,F,,F,A,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,cfd0b9789729da32a1f4e45b7903153d
321-U1338A-22H-5-W 31/32-DIAT31,321,U1338,A,22,22-5,H,5,W,31/32-DIAT31,0,0,199.01,199.01,M,A,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,?,,,,R,,C,,,,,,,,,F,,,,,,,,,,,,,,,F,,A,,,F,,,,,,,,,,R,,,,,,,,,F,,,,,,,F,R,,,,b1215dc89a151fbe4b0b28eb79dddf77
321-U1338A-22H-CC-PAL,321,U1338,A,22,22-CC,H,CC,PAL,,0,0,202.58,202.58,M,A,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,,,,,,,,R,,,,F,,,,F,,C,,,,,,,,,R,,,,,,,,,,R,,,,F,,F,C,,F,F,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,1f461faeba73c720906c6507033280e5
321-U1338A-23H-2-W 31/32-DIAT94,321,U1338,A,23,23-2,H,2,W,31/32-DIAT94,0,0,204.01,204.01,M,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,R,F,,,,F,A,,,,,,,,,R,,,,,,,,,,R,,,,F,,,A,,F,F,R,,,,,,,,,F,,,,,,,,,F,,,,,,F,R,,,,,70670c99837a2d59c94fa50e97bf6757
321-U1338A-23H-5-W 126/127-DIAT93,321,U1338,A,23,23-5,H,5,W,126/127-DIAT93,0,0,209.46,209.46,M-G,A,,R,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,C,,,,R,R,A,,,,,,,,,F,,,,,,,,,,F,,,F,F,F,R,C,,,C,R,,,,,,,,,,,,,,,,,,,,,R,,,R,F,,,,,c3e8672f9fcbac6670a223db5d0c6820
321-U1338A-23H-CC-PAL,321,U1338,A,23,23-CC,H,CC,PAL,,0,0,212.16,212.16,M-G,A,,,,,,,,,R?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,C,,,,,,,,,R,,,,,,,,,,R,R,,,C,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,R,,,,R,R,,,,e3e5f29128a8bd8c67fbbad8e1e4b49a
321-U1338A-24H-2-W 30/31-DIAT46,321,U1338,A,24,24-2,H,2,W,30/31-DIAT46,0,0,213.5,213.5,M-G,A,,,,,,,,,R,R,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,R,,,C,,,,R,,A,,,,,,,,,,,,,,,,,,,R,,,,F,,,F,,,F,R,,,,,,,,,F,,,,,,,,,F,,,,,,,F,,,,,860f1e402229d1f41a1bfe5e8e33c885
321-U1338A-24H-5-W 123/124-DIAT47,321,U1338,A,24,24-5,H,5,W,123/124-DIAT47,0,0,218.93,218.93,M,C,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,F,,,C,,F,F,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,506b2e0ab4f015821006210a61081062
321-U1338A-24H-CC-PAL,321,U1338,A,24,24-CC,H,CC,PAL,,0,0,221.64,221.64,M,F,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,R,,,,R,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,F,R,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,ae186f0d828a90b2879a31f9737580c1
321-U1338A-25H-3-W 29/30-DIAT93,321,U1338,A,25,25-3,H,3,W,29/30-DIAT93,0,0,224.51,224.51,M-G,A,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,C,,,,,C,,,,,,,,,F,,,,,,,,,,,R,,,,,,C,,,F,F,,,,,,,,R,R,,,,,,,,,,,,R,,,,R,,,,,6ef7ca4bc9aaee1df05fa036ab0f399d
321-U1338A-25H-6-W 26/27-DIAT94,321,U1338,A,25,25-6,H,6,W,26/27-DIAT94,0,0,229,229,M,C,,R,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,F,,,,,,,,,,,,,,,,,R,F,,,,,,,,,R,,,,,,,,,,,R,,,F,,,F,,R,,R,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,4171c83425ba6d0866d6af63c7c0faf0
321-U1338A-25H-CC-PAL,321,U1338,A,25,25-CC,H,CC,PAL,,0,0,231.12,231.12,M,A,,,,,,,,,,,,,,R,,,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,F,,,,,,A,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,F,F,,,,,,,,,,R,,,,,,,,,F,,,R,,,,,,,,,38ba4052b1d10bf28f253c17078b16b8
321-U1338A-26H-2-W 25/26-DIAT30,321,U1338,A,26,26-2,H,2,W,25/26-DIAT30,0,0,232.45,232.45,M,C,R,,,,,,,F,,F,,,,,,,,,,,,,,,,,R,,R,,,,R,,R,,,,,,,,,,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,R,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,6d643f4d58d564b9ce52a50be9f79e1b
321-U1338A-26H-6-W 117/118-DIAT38,321,U1338,A,26,26-6,H,6,W,117/118-DIAT38,0,0,239.37,239.37,G-M,A,,,,,,,R,,R,,,,,,,,,,,,,,,,,,F,,,,,,,,C,,,,,,,,,,,,A,,,,R,,A,,,,,,,,,F,,,,,,,,,,F,F,,,,,,F,,,,R,,,,,,,,,F,,,,,,,,,R,,,F,,,,F,,,,,d7cf6ff615d790cd84c1d490748d1ce4
321-U1338A-26H-CC-PAL,321,U1338,A,26,26-CC,H,CC,PAL,,0,0,240.64,240.64,M,C,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,C,,,,,,,,,F,,,,,,,,,,,F,,,F,,,F,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,4855c50b209a849c964c020c539db3be
321-U1338A-27X-2-W 5/6-DIAT52,321,U1338,A,27,27-2,X,2,W,5/6-DIAT52,0,0,241.75,241.75,M-G,A,,R,,,,R,,,,R,,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,R,,,,,,,,,F,,A,,,,,,,,,,,,,,,,,,,C,R,,,,,,C,,,F,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,5a3efc5d291572ab7d2599a76230177a
321-U1338A-27X-4-W 26/27-DIAT60,321,U1338,A,27,27-4,X,4,W,26/27-DIAT60,0,0,244.96,244.96,M,C,R,R,,,,,,,,R,,,,R,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,F,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,R,R,,,,,,,,,,R,,,,,,,,,R,,,,,,,F,,,,,756f1cf7992f1305f23c02972aa68a25
321-U1338A-27X-CC-PAL,321,U1338,A,27,27-CC,X,CC,PAL,,0,0,247.6,247.6,M,C,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,F,,,,,,,,,,R,,,,,,,C,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,62bdfa589cdd3cecd9185041408f4418
321-U1338A-28X-CC-PAL,321,U1338,A,28,28-CC,X,CC,PAL,,0,0,249.8,249.8,M,C,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,F,,,,,,,,,,,R,,R,F,,,C,,,,R,,,,,,,,,,,,,,,,,,R,,,R,,,,F,,,,,e6c0dc79b9fbffa3298b9b72b462161d
321-U1338A-29X-2-W 120/121-DIAT74,321,U1338,A,29,29-2,X,2,W,120/121-DIAT74,0,0,262.1,262.1,P,F,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,C,,,,,,,,,R,,,,,,,,,,,R,,,R,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9954be9973fcc34a054bdc3e0e9e01e9
321-U1338A-29X-4-W 7/8-DIAT77,321,U1338,A,29,29-4,X,4,W,7/8-DIAT77,0,0,263.97,263.97,M-P,C,,R,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,R,,F,,,,,,,R,,,,,F,,,,,,C,,,,,,,,,R,,,,,,,,,,,R,,,F,,,,,,R,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,d31715b2b80fe178a4266a545af8b352
321-U1338A-29X-CC-PAL,321,U1338,A,29,29-CC,X,CC,PAL,,0,0,268.33,268.33,M,C,,R,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,F,,F,,R,,R,,,F,,,,,R,R,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,0335188618aa08e699ebbe1e13ab64a0
321-U1338A-30X-CC-PAL,321,U1338,A,30,30-CC,X,CC,PAL,,0,0,269,269,M,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa144c2ed7612cb5b70a2117ab6190c9
