Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Acarinina acarinata,Acarinina aculeata,Acarinina africana,Acarinina appressocamerata,Acarinina aquiensis,Acarinina aspensis,Acarinina berggreni,Acarinina bullbrooki,Acarinina chascanona,Acarinina coalingensis,Acarinina collactea,Acarinina cuneicamerata,Acarinina densa,Acarinina esnaensis,Acarinina intermedia,Acarinina interposita,Acarinina libyaensis,Acarinina lozanoi,Acarinina matthewsae,Acarinina mcgowrani,Acarinina mckannai,Acarinina medizzai,Acarinina nitida,Acarinina pentacamerata,Acarinina praetopilensis,Acarinina primitiva,Acarinina pseudotopilensis,Acarinina punctocarinata,Acarinina quetra,Acarinina rohri,Acarinina rotundimarginata,Acarinina rugosoaculeata,Acarinina sibaiyaensis,Acarinina soldadoensis,Acarinina spinuloinflata,Acarinina strabocella,Acarinina subsphaerica,Acarinina topilensis,Acarinina triplex,Acarinina wilcoxensis,Archaeoglobigerina cretacea,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Cassigerinella winniana,Cassigerinelloita amekiensis,Catapsydrax africanus,Catapsydrax dissimilis,Catapsydrax globiformis,Catapsydrax howei,Catapsydrax martini,Catapsydrax parvulus,Catapsydrax pera,Catapsydrax taroubaensis,Catapsydrax unicavus,Chiloguembelina crinita,Chiloguembelina cubensis,Chiloguembelina martini,Chiloguembelina midwayensis,Chiloguembelina morsei,Chiloguembelina trinitatensis,Chiloguembelina victoriana,Chiloguembelina wilcoxensis,Clavigerinella akersi,Clavigerinella columbiana,Clavigerinella eocanica,Clavigerinella jarvisi,Cribrohantkenina inflata,Cribrohantkenina lazarii,Dentoglobigerina galavisi,Dentoglobigerina sellii,Dentoglobigerina tapuriensis,Dentoglobigerina tripartita,Eoglobigerina edita,Eoglobigerina eobulloides,Eoglobigerina fringa,Eoglobigerina spiralis,Eoglobigerina trivialis,Globanomalina archeocompressa,Globanomalina australiformis,Globanomalina chapmani,Globanomalina compressa,Globanomalina ehrenbergi,Globanomalina imitata,Globanomalina ovalis,Globanomalina planocompressa,Globanomalina planoconica,Globanomalina pseudoimitata,Globanomalina pseudomenardii,Globigerina anguliofficinalis,Globigerina angulisuturalis,Globigerina ciperoensis,Globigerina connecta,Globigerina labiacrassata,Globigerina officinalis,Globigerina ouachitaensis,Globigerina praebulloides,Globigerina woodi,Globigerinatheka barri,Globigerinatheka beckmanni,Globigerinatheka index,Globigerinatheka index tropicalis,Globigerinatheka kugleri,Globigerinatheka luterbacheri,Globigerinatheka mexicana,Globigerinatheka mexicana barri,Globigerinatheka micra,Globigerinatheka rubriformis,Globigerinatheka semiinvoluta,Globigerinatheka subconglobata,Globigerinatheka subconglobata luterbacheri,Globigerinatheka subconglobata micra,Globigerinatheka subconglobata subconglobata,Globigerinatheka tropicalis,Globigerinella obesa,Globigerinita glutinata,Globoquadrina altispira,Globoquadrina venezuelana,Globorotalia munda,Globorotaloides hexagona,Globorotaloides suteri,Globorotaloides variabilis,Guembelitrioides lazoni,Guembelitrioides nuttali,Hantkenina alabamensis,Hantkenina australis,Hantkenina bolivariana,Hantkenina compressa,Hantkenina dumblei,Hantkenina lehneri,Hantkenina liebusi,Hantkenina longispina,Hantkenina mexicana,Hantkenina nuttalli,Hantkenina primitiva,Hantkenina singanoae,Hastigerina pelagica,Igorina broedermanni,Igorina convexa,Igorina pusilla,Igorina tadjikistanensis,Laeviheterohelix dentata,Laeviheterohelix flabelliformis,Laeviheterohelix glabrans,Laeviheterohelix pulchra,Laeviheterohelix turgida,Morozovella acuta,Morozovella acutispira,Morozovella aequa,Morozovella allisonensis,Morozovella angulata,Morozovella apanthesma,Morozovella aragonensis,Morozovella caucasica,Morozovella conicotruncata,Morozovella crassata,Morozovella crater,Morozovella densa,Morozovella dolabrata,Morozovella edgari,Morozovella formosa,Morozovella formosa gracilis,Morozovella gracilis,Morozovella inconstans,Morozovella lehneri,Morozovella lensiformis,Morozovella marginodentata,Morozovella occlusa,Morozovella palmerae,Morozovella pasionensis,Morozovella praeangulata,Morozovella praecursoria,Morozovella quetra,Morozovella spinulosa,Morozovella subbotinae,Morozovella velascoensis,Morozovelloides bandyi,Morozovelloides crassatus,Morozovelloides lehneri,Muricoglobigerina senni,Orbulinoides beckmanni,Neogloboquadrina acostaensis,Paragloborotalia acrostoma,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontinuosa,Paragloborotalia siakensis,Parasubbotina bolivariana,Parasubbotina griffinae,Parasubbotina hagni,Parasubbotina inaequispira,Parasubbotina pseudobulloides,Parasubbotina varianta,Parasubbotina variospira,Parvularogoglobigerina fringa,Parvularugoglobigerina eugubina,Parvularugoglobigerina extensa,Planoglobulina acervulinoides,Planorotalites renzi,Plummerita hantkeninoides,Praemurica inconstans,Praemurica pseudoinconstans,Praemurica strabocella,Praemurica taurica,Praemurica uncinata,Praeorbulina circularis,Pseudohastigerina micra,Subbotina angiporoides,Pseudohastigerina naguewichiensis,Pseudohastigerina wilcoxensis,Pseudotextularia deformis,Pulleniatina finalis,Subbotina angiporoides minima,Subbotina boweri,Subbotina brevis,Subbotina cancellata,Subbotina corpulenta,Subbotina crociapertura,Subbotina cryptomphala,Subbotina eocaena,Subbotina eocaenica,Subbotina euapertura,Subbotina frontosa,Subbotina gortanii,Subbotina hagni,Subbotina hardingae,Subbotina hornibrooki,Subbotina inaequispira,Subbotina linaperta,Subbotina lozanoi,Subbotina patagonica,Subbotina praecentralis,Subbotina praeturritilina,Subbotina pseudoeocaena,Subbotina simplissima,Subbotina triangularis,Subbotina triloculinoides,Subbotina trivialis,Subbotina utilisindex,Subbotina velascoensis,Subbotina yeguaensis,Tenuitella anfracta,Tenuitella angustiumbilicata,Tenuitella parkerae,Tenuitella pseudoedita,Turborotalia altispiroides,Turborotalia ampliapertura,Turborotalia boweri,Turborotalia cerroazulensis,Turborotalia cocoaensis,Turborotalia (Globorotalia) continuosa,Turborotalia cunialensis,Turborotalia frontosa,Turborotalia griffinae,Turborotalia increbescens,Turborotalia lozanoi,Turborotalia pomeroli,Turborotalia possagnoensis,Turborotalia praecentralis,Turborotalia pseudoampliapertura,Turborotalia pseudomayeri,Turborotalia (Globigerina) wilsoni bolivariana,Turborotalita humilis,Woodringina hornerstownensis,Zeauvigerina aegyptiaca,Zeauvigerina teuria,Zeauvigerina virgata,Zeauvigerina waiparaensis,Comments,constituent,age_name,fossil_group,preservation,abundance_name,fossil,comment,zone_name_short,zone_name,datum_name,File Data,Ship File Links,Shore File Links,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
342-U1408A-4H-3-W 100/102-FORAM,0,2,27.3,27.32,O2,,,M [P15],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,3,W,a4b3028d7811aefe591990c3ac4b30be
342-U1408A-4H-3-W 100/102-FORAM,0,2,27.3,27.32,,,,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,3,W,9fa69737a5822572e2e7e27027561db1
342-U1408A-4H-4-W 100/102-FORAM,0,2,28.8,28.82,E13,,,G [P15],C,,,,,,,,,,,,,,,,,,,,,R,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,R,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,4,W,128a5282e1a592d7b9b25c1f06dca7b3
342-U1408A-4H-4-W 100/102-FORAM,0,2,28.8,28.82,,,,G,C,,,,,,,,,,,,,,,,,,,,,R,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,4,W,9be71e99a8f92506155a31bcfde4532d
342-U1408A-4H-5-W 50/52-FORAM,0,2,29.8,29.82,E13,,,G [P15],A,,,,,,,,,,,R,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,5,W,747cc71bd45ad0977278c13e94f4a08d
342-U1408A-4H-5-W 50/52-FORAM,0,2,29.8,29.82,,,,G,A,,,,,,,,,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,5,W,507772a8d5f781afe680637a6fb6b64b
342-U1408A-4H-6-W 58/60-FORAM,0,2,31.39,31.41,E13,,,G [P15],A,,,,,,,,,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,6,W,5c32b72ff8ffa76b38c2917ccb99fce3
342-U1408A-4H-6-W 58/60-FORAM,0,2,31.39,31.41,,,,G,A,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,6,W,300134c89b47ea7a37ca44f1d6429774
342-U1408A-4H-CC-PAL,0,8,31.75,31.83,E13,,,G [P15],A,,,,,,,,,,,F,,,,,,,,,,C,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,F,,,,,C,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,CC,PAL,df9e090314961b62c6d5e1eca7586c21
342-U1408A-4H-CC-PAL,0,8,31.75,31.83,,,,G,A,,,,,,,,,,,F,,,,,,,,,,C,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,4,H,CC,PAL,a0549494962b821a8e05ab82250c6181
342-U1408A-5H-1-W 100/102-FORAM,0,2,33.8,33.82,E13,,,G [P15],A,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,C,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,1,W,f8e09a2e9dc02a17d1608fbea402d9f3
342-U1408A-5H-1-W 100/102-FORAM,0,2,33.8,33.82,,,,G,A,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,1,W,1fe926c3d6b42b5f7d38f2c1a4489117
342-U1408A-5H-2-W 100/102-FORAM,0,2,35.3,35.32,E13,,,G [P15],A,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,2,W,8a23f156f576e99b28162611ae413b0a
342-U1408A-5H-2-W 100/102-FORAM,0,2,35.3,35.32,,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,2,W,18d0eb3a0a69a0dc84310b31d74ad5b3
342-U1408A-5H-3-W 100/102-FORAM,0,2,36.8,36.82,E13,,,VG [P15],F,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,3,W,6e75e6d1097878e95286048f04e4eb04
342-U1408A-5H-3-W 100/102-FORAM,0,2,36.8,36.82,,,,VG,F,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,3,W,f3f616a1c2d98fbfec6fdcb0bca8c9ad
342-U1408A-5H-4-W 100/102-FORAM,0,2,38.3,38.32,E13,,,G [P15],A,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,C,,,,,,,,,,,,,,,,,C,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,4,W,d343024108ac448ccff7456def76d5c1
342-U1408A-5H-4-W 100/102-FORAM,0,2,38.3,38.32,,,,G,A,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,4,W,d29ad748cc5337a639cb439272ac7cdb
342-U1408A-5H-5-W 100/102-FORAM,0,2,39.8,39.82,E13,,,G [P15],A,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,5,W,2c3bf87d8e6c3519c10846e5222f2c32
342-U1408A-5H-5-W 100/102-FORAM,0,2,39.8,39.82,,,,G,A,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,5,W,04a215d87aa74901a06f57e451e0460e
342-U1408A-5H-6-W 60/62-FORAM,0,2,40.9,40.92,E13,,,G [P15],A,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,6,W,82b42012825aec95fa1cc1431697eeac
342-U1408A-5H-6-W 60/62-FORAM,0,2,40.9,40.92,,,,G,A,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,6,W,bb58a0381734d5b57dc6f2422168b618
342-U1408A-5H-CC-PAL,0,10,42.09,42.19,E13,,,G [P15],A,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,CC,PAL,07918fffb6d723dc9a46be7787a11f08
342-U1408A-5H-CC-PAL,0,10,42.09,42.19,,,,G,A,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,5,H,CC,PAL,b98f2533022bd3cfd23ae72ad2e4fab7
342-U1408A-6H-1-W 100/102-FORAM,0,2,43.3,43.32,E13,,,M [P15],F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,6,H,1,W,245be7e6fa95639f2e42fcbba6f7f185
342-U1408A-6H-1-W 100/102-FORAM,0,2,43.3,43.32,,,,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,6,H,1,W,4cfc2c6bf0341daa95bb049b8b3ba0ed
342-U1408A-6H-2-W 100/102-FORAM,0,2,44.8,44.82,E13,,,G [P15],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,6,H,2,W,de7b9c5d6b4a4aec46f1b7294068982d
342-U1408A-6H-2-W 100/102-FORAM,0,2,44.8,44.82,,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1408,A,6,H,2,W,bdaffdb55d9ad7579ebb7d99e10ec451
