Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Collosphaera tuberosa,Lamaprocyrtis nigriniae,Theocorythium trachelium,Cycladophora davisiana,Amphirhopalum ypsilon,Spongaster tetras tetras,Nephrospyris renila,Acrobotrys disolenia,Stylatractus universus,Lamaprocyrtis neoheteroporos,Anthocyrtidium angulare,Theocorythium vetulum,Lamaprocyrtis heteroporos,Pterocorys minythorax,Pterocanium prismatium,Didymocyrtis avita,Stichocorys pergrina,Anthocyrtidum pliocenica,Phormostichoartus fistula,Lychnodictyum audax,Phormostichoartus doliolum,Spongaster pentas,Didymocyrtis penultima,Solenosphaera omnitubus,Spongaster berminghami,Didymocyrtis antipenultima,Stichocorys johnsoni,Calocycletta caepa,Didymocyrtis tetratharamus,Stichocorys delmontensis,Acrobotrys tritubus,Diartus hughesi,Diartus petterssoni,Didymocyrtis laticonus,Botryostrobus miralestensis,Stichocorys wolffii,Cladococcus abietinus,Stauroxiphos commuinis,Cyrtocapsella japonica,Carpocanopsis cristata,Lithopera neotera,Cyrtocapsella cornuta,Dorcadospyris alata,Cyrtocapsella tetrapera,Lithopera renzae,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris forcipata,Dorcadospyris dentata,Liriospyris stauropora,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Dorcadospyris scambos,Dorcadospyris ateuchus,Dorcadospyris simplex,Dorcadospyris praeforcipata,Calocycletta serrata,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes,Artophormis gracilis,Didymocyrtis bassanii,Dorcadospyris cyclacantha,Dorcadospyris riedeli,Dorcadospyris papilio,Dorcadospyris circulus,Liriospyris longicornuta,Lychnocanoma apodora,Theocorys puriri,Eucyrtidium plesiodiaphanes,Lithocyclia angusata,Theocyrtis setanios,Theocyrtis perysinos,Tristylospyris triceros,Lophocyrtis milowi,Lophocyrtis oberhaensliae,Lythocyclia crux,Theocyrtis tuberosa,Dorcadospyris quadripes,Dorcadospyris spinosa,Spirocyrtis subtilis,Dorcadospyris pseodopapilio,Centrobotrys gravida,Centrobotris petrushevskayae,Theocyrtis careotuberosa,Dictyoprora  mongolfieri,Thyrsocyrtis triacantha,Lithocyclia ocellus group,Lithocyclia aristotelis group,Calocyclas hispida,Cryptocarpium ornatum,Calocycletta anekathen,Dictyoprora armadillo,Dictyoprora pirum,Lophocyrtis jacchia,Lophocyrtis exitelus,Lophocyrtis hadra,Lychnocanoma amhitrite,Lychnocanoma babylonis,Thyrsocyrtis bromia,Dorcadospyris copelata,Zealithapium mitra,Artophormis barbadensis,Thyrsocyrtis lochites,Thyrsocyrtis tetracantha,Rhopalocanium aff. contiguum,Dorcadospyris omboros,Calocyclas bandyca,Calocyclas turris,Eusyringium fistuligerum,Cyrtocarpium azyx,Thyrsocyrtis rhizodon,Thysocyrtis krooni,Artophormis dominasinensis,Lychnocanoma turgidum,Thysocyrtis perpumila,Thyrsocyrtis orthotenes,Podocyrtis papalis,Thysocyrtis lochites,Spongastractus pachystylus,Anthocyrtoma spp.,Calocycletta ampulla,Zygocircus cimelium,Rhopalocanium ornatum,Dorcadospyris anastasis,Theocotylissa ficus,Dictyophimus craticula,Podocyrtis goetheana,Podocyrtis chalara,Botryocella sp. group,Podocyrtis apeza,Lithochytris vespertilio,Sethochyrtis triconiscus,Podocyrtis mitra,Lophocyrtis biaurita,Podocyrtis trachodes,Pterocodon ampla,Buryella clinata,Zealithapium anoectum,Eusyringium lagena,Podocyrtis fasciolata,Zealithapium plegmacantha,Podocyrtis sinuosa,Podocyrtis helenae,Podocyrtis diamesa,Podocyrtis phyxis,Podocyrtis ampla,Spongastractus balbis,Thyrsocyrtis tensa,Theocotyle venezuelensis,Theocotyle conica,Lamptonium fabaeforme fabaeforme,Theocotyle cryptocephala,Periphaena tripyramis triangula,Theocyrtis orthotenes,Thyrsocyris robusta,Thysocyrtis hirsuta,Lamptonium fabaeforme chaunothorax,Lamptonium fabaeforme constrictum,Theocorys anaclasta,Calocycloma castum,Phormocyrtis stnata striata,Theocotylissa fimbria,Amphicraspedum murrayanum,Dendospyris fragoides,Diploplegma somophum,Giraffospyris lata,Lamptonium pennatum,Lamptonium sanfilippoae,Lithochytris archaea,Lithocyrtis vespertilio,Lychnocanoma auxilla,Phormocyrtis cubensis,Phormocyrtis stnata exquisita,Pterocodon tenellus,Theocotylissa alpha,Thysocyrtis rhizodon,Lychnocanoma pileus,Periphaena delta,Pterocodon anteclinata,Phormocyrtis turgida
321-U1338A-12H-4-W 54/56-RADS19,321,U1338,A,12,12-4,H,4,W,54/56-RADS19,0,0,102.74,102.74,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,R ,,R ,,R ,R ,R ,R ,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-12H-CC-PAL,321,U1338,A,12,12-CC,H,CC,PAL,,0,0,107.64,107.64,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,R ,R ,R ,,R ,R ,R ,R ,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-13H-2-W 115/117-RADS68,321,U1338,A,13,13-2,H,2,W,115/117-RADS68,0,0,109.85,109.85,M ,A ,,,,,,,,,,,,,,,,,C ,R ,,R ,R ,,R ,R ,R ,R ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-13H-5-W 24/26-RADS69,321,U1338,A,13,13-5,H,5,W,24/26-RADS69,0,0,113.44,113.44,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,R ,R ,R ,,R ,,R ,R ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-13H-CC-PAL,321,U1338,A,13,13-CC,H,CC,PAL,,0,0,117.09,117.09,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,R ,,,,R ,,R ,R ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-14H-2-W 60/62-RADS25,321,U1338,A,14,14-2,H,2,W,60/62-RADS25,0,0,118.8,118.8,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,R ,R ,R ,,R ,,R ,R ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-14H-4-W 59/61-RADS26,321,U1338,A,14,14-4,H,4,W,59/61-RADS26,0,0,121.79,121.79,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,R ,,,,R ,,R ,R ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-14H-CC-PAL,321,U1338,A,14,14-CC,H,CC,PAL,,0,0,126.8,126.8,M ,A ,,,,,,,,,,,,R ,,,,,C ,R ,,,,,R ,,,R ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-15H-2-W 48/50-RADS58,321,U1338,A,15,15-2,H,2,W,48/50-RADS58,0,0,128.18,128.18,M ,A ,,,,,,,,,,,,R ,,,,,,,,,,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-15H-4-W 129/131-RADS62,321,U1338,A,15,15-4,H,4,W,129/131-RADS62,0,0,131.99,131.99,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,,R ,,R ,R ,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-15H-CC-PAL,321,U1338,A,15,15-CC,H,CC,PAL,,0,0,135.68,135.68,M ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-16H-2-W 29/31-RADS65,321,U1338,A,16,16-2,H,2,W,29/31-RADS65,0,0,137.49,137.49,M ,A ,,,,,,,,,,,,,,,,,,R ,,R ,R ,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-16H-4-W 30/32-RADS71,321,U1338,A,16,16-4,H,4,W,30/32-RADS71,0,0,140.5,140.5,M ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-16H-CC-PAL,321,U1338,A,16,16-CC,H,CC,PAL,,0,0,145.69,145.69,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,R ,R ,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-17H-2-W 77/79-RADS66,321,U1338,A,17,17-2,H,2,W,77/79-RADS66,0,0,147.47,147.47,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-17H-4-W 28/30-RADS80,321,U1338,A,17,17-4,H,4,W,28/30-RADS80,0,0,149.98,149.98,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-17H-CC-PAL,321,U1338,A,17,17-CC,H,CC,PAL,,0,0,155.26,155.26,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,R ,,R ,R ,,R ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-18H-2-W 68/70-RADS22,321,U1338,A,18,18-2,H,2,W,68/70-RADS22,0,0,156.88,156.88,M ,A ,,,,,,,,,,,,,,,,,,,R ,,,,R ,,R ,R ,,R ,,C ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-18H-4-W 69/71-RADS25,321,U1338,A,18,18-4,H,4,W,69/71-RADS25,0,0,159.89,159.89,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,R ,,,R ,,R ,,C ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-18H-CC-PAL,321,U1338,A,18,18-CC,H,CC,PAL,,0,0,164.6,164.6,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,,R ,,R ,,R ,R ,,R ,,C ,,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-19H-2-W 59/61-RADS83,321,U1338,A,19,19-2,H,2,W,59/61-RADS83,0,0,166.29,166.29,M ,A ,,,,,,,,,,,,,,,,,,,R ,,,,F ,,R ,R ,,R ,,C ,,F ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-19H-4-W 63/64-RADS98,321,U1338,A,19,19-4,H,4,W,63/64-RADS98,0,0,169.33,169.33,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,R ,,R ,R ,,R ,,C ,,F ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-19H-CC-PAL,321,U1338,A,19,19-CC,H,CC,PAL,,0,0,173.79,173.79,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,R ,,R ,R ,,R ,,C ,,F ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-20H-3-W 13/15-RADS84,321,U1338,A,20,20-3,H,3,W,13/15-RADS84,0,0,176.83,176.83,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,R ,,R ,R ,,R ,,C ,,F ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-20H-5-W 11/13-RADS85,321,U1338,A,20,20-5,H,5,W,11/13-RADS85,0,0,179.81,179.81,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,,R ,,,,R ,R ,,R ,,C ,,F ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-20H-CC-PAL,321,U1338,A,20,20-CC,H,CC,PAL,,0,0,183.71,183.71,G ,A ,,,,,,,,,,,,,,,,,,R ,R ,R ,R ,,,,,R ,,R ,,C ,,R ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-21H-2-W 42/44-RADS30,321,U1338,A,21,21-2,H,2,W,42/44-RADS30,0,0,185.12,185.12,G ,A ,,,,,,,,,,,,,,,,,,R ,R ,R ,R ,,,,,R ,,R ,,C ,,,F ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-21H-5-W 52/54-RADS33,321,U1338,A,21,21-5,H,5,W,52/54-RADS33,0,0,189.72,189.72,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,R ,,R ,,C ,,,F ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-21H-CC-PAL,321,U1338,A,21,21-CC,H,CC,PAL,,0,0,192.95,192.95,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,R ,,R ,,C ,,,F ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-22H-2-W 61/63-RADS30,321,U1338,A,22,22-2,H,2,W,61/63-RADS30,0,0,194.81,194.81,M ,A ,,,,,,,,,,,,,,,,,,R ,,,,,,,,R ,,R ,,C ,,,F ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-22H-5-W 53/55-FORAM33,321,U1338,A,22,22-5,H,5,W,53/55-FORAM33,0,0,199.23,199.23,M ,A ,,,,,,,,,,,,,,,,,,R ,,,,,,,,R ,,R ,,C ,,,F ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-22H-CC-PAL,321,U1338,A,22,22-CC,H,CC,PAL,,0,0,202.58,202.58,M ,A ,,,,,,,,,,,,,,,,,,,R ,,R ,,,,,,,R ,,C ,,,F ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-23H-2-W 22/24-RADS90,321,U1338,A,23,23-2,H,2,W,22/24-RADS90,0,0,203.92,203.92,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,,C ,,,F ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-23H-5-W 108/110-RADS91,321,U1338,A,23,23-5,H,5,W,108/110-RADS91,0,0,209.28,209.28,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,R ,,C ,,,F ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-23H-CC-PAL,321,U1338,A,23,23-CC,H,CC,PAL,,0,0,212.16,212.16,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,C ,,,F ,R ,R ,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-24H-2-W 42/44-RADS45,321,U1338,A,24,24-2,H,2,W,42/44-RADS45,0,0,213.62,213.62,M ,A ,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-24H-5-W 133/135-RADS44,321,U1338,A,24,24-5,H,5,W,133/135-RADS44,0,0,219.03,219.03,M ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-24H-CC-PAL,321,U1338,A,24,24-CC,H,CC,PAL,,0,0,221.64,221.64,M ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,,,,,,R ,,F ,,,F ,R ,R ,,,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-25H-3-W 19/21-RADS95,321,U1338,A,25,25-3,H,3,W,19/21-RADS95,0,0,224.41,224.41,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-25H-6-W 16/18-RADS96,321,U1338,A,25,25-6,H,6,W,16/18-RADS96,0,0,228.9,228.9,M ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-25H-CC-PAL,321,U1338,A,25,25-CC,H,CC,PAL,,0,0,231.12,231.12,M ,A ,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
