Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age min [Ma],Upper boundary age av. [Ma],Upper boundary age max [Ma],Lower boundary age min [Ma],Lower boundary age av. [Ma],Lower boundary age max [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina globosa,Dentoglobigerina sp.,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina druryi,Globigerina euapertura,Globigerina gortanii,Globigerina falconensis,Globigerina ouachitaensis,Globigerina praebulloides,Globigerina pseudovenezuelana,Globigerina quinqueloba,Globigerina rubescens (white),Globigerina rubescens (pink),Globigerina tapuriensis,Globigerina tripartita,Globigerinatella insueta,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera (aequilateralis),Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides sicanus,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia archeomenardii,Globorotalia cibaoensis,Globorotalia continuousa,Globorotalia crassaformis,Globorotalia crassula,Globorotalia decoraperta,Globorotalia exilis,Globorotalia fimbriata,Globorotalia flexuosa,Globorotalia fohsi fohsi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miotumida,Globorotalia miozea,Globorotalia merotumida,Globorotalia miozea/conoidea,Globorotalia multicamerata,Globorotalia peripheroacuta,Globorotalia peripheroronda,Globorotalia plesiotumida,Globorotalia pertenuis,Globorotalia praefohsi,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia scitula,Globorotalia sp.,Globorotaloides suteri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globorotalia ungulata,Globoturborotalita obliquus,Globoturborotalita woodi,Glogoturborotalita sp.,Globorotaloides hexagona,Globorotaloides variabilis,Hantkenina alabamensis,Neogloboquadrina acostaensis,Neogloboquadrina continuosa,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina sp.,Orbulina sp.,Orbulina suturalis,Orbulina universa,Paragloborotalia mayeri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia semivera,Praeorbulina circularis,Praeorbulina sicana,Praeorbulina sp.,Pseudohastigerina cf. naguewichiensis,Pseudohastigerina micra,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis sp.,Subbotina angiporoides,Subbotina eocaena s.l.,Subbotina linaperta s.l.,Subbotinal yeguaensis s.l.,Tenuitella gemma,Tenuitella spp. N/A,Tenuitellinata angustiumbilicata,Turborotalia ampliapertura,Turborotalia cerroazulensis,Turborotalia cocoaensis,Turborotalia cunialensis,Turborotalia increbescens,Turborotalia pomeroli,Turborotalita humilis,Comment,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1431D-40X-CC-PAL-FORAMP,0,5,363.92,363.97,"B Sphaeroidinella dehiscens sensu lato (Gradstein et al., 2012)",B,,5.53,PL1 (Indo-Pacific),"PL1 (Atlantic) - Globorotalia tumida/Globoturborotalita nepenthes Concurrent-range Zone (Atlantic) (Gradstein et al., 2012)",,,4.37,,,5.72,,M [P32],R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,F,,,,R,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,F,F,F,,,,,,,,,,,R,,,R,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,349,U1431,D,40,X,CC,PAL
349-U1431D-41X-CC-PAL-FORAMP,0,5,378.81,378.86,,,,,,,,,,,,,,G [P32],A,,,,,,,,,F,,,,,,R,,,,,,,,,,,,,,,R,,,,R,,F,,,,R,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,S. cf. dehiscens,,,349,U1431,D,41,X,CC,PAL
349-U1431D-42X-CC-PAL-FORAMP,0,5,385.13,385.18,,,,,,,,,,,,,,M [P32],P,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,"mainly benthic forams, dominated by Nuttallides umboniferus, only a few specimens of each of the identified PF species, young forms of Dentoglobigerina and Globoturborotalita.",,,349,U1431,D,42,X,CC,PAL
349-U1431D-43X-CC-PAL-FORAMP,0,5,392.3,392.35,"B Globorotalia margaritae (Gradstein et al., 2012)",B,,6.08,M14,"M14 - Globigerinoides extremus Partial-range Zone (Gradstein et al., 2012)",,,5.72,,,6.14,,G [P32],C,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,R,R,,R,,R,,,,R,,,R,R,,,,,,,,,,,,,,,,,,R,R,,,,,,,,R,,,,,R,R,,,,,,,F,R,,,,,,,,F,,,,,,R,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,some worm tubes,,,349,U1431,D,43,X,CC,PAL
349-U1431D-44X-CC-PAL-FORAMP,0,5,399.01,399.06,,,,,,,,,,,,,,G [P32],A,,,,,,,,,F,R,,,R,,R,,,R,,,,,,,,,,,R,R,,,,R,,F,,,,F,,,,R,,,,,,,,,,R,,,,,,,,R,R,,,,,,,,,,,,,R,R,,,,,,,R,,,,,,,,,A,,,A,,,R,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,"sand layer, some shallow water benthic forams.",,,349,U1431,D,44,X,CC,PAL
349-U1431D-45X-CC-PAL-FORAMP,0,5,406.18,406.23,,,,,,,,,,,,,,M [P32],P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,sand layer with mica; only a few speciems of forams; Globorotalia sp. specimens broken.,,,349,U1431,D,45,X,CC,PAL
349-U1431D-46X-CC-PAL-FORAMP,0,5,417.95,418.0,,,,,,,,,,,,,,P [P32],P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,"sand layer, only a few specimens",,,349,U1431,D,46,X,CC,PAL
349-U1431D-47X-CC-PAL-FORAMP,0,5,431.07,431.12,,,,,,,,,,,,,,M [P32],P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,numerous tiny specimens relating to high productivity,,,349,U1431,D,47,X,CC,PAL
349-U1431D-48X-CC-PAL-FORAMP,0,5,435.63,435.68,,,,,,,,,,,,,,P [P32],P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sand layer; only some reworked/stained forms (planktonic and benthic).,,,349,U1431,D,48,X,CC,PAL
349-U1431D-53X-CC-PAL-FORAMP,0,5,489.29,489.34,,,,,,,,,,,,,,P [P32],B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"abundant clay residue (=deepsea clay), no forams.",,,349,U1431,D,53,X,CC,PAL
349-U1431D-54X-CC-PAL-FORAMP,0,5,489.34,489.39,,,,,,,,,,,,,,M [P32],R,,,,,,,,,R,,,,R,,R,,,,,,,,,,,,,,R,,R,,,R,,R,,,,R,,,,R,,R,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,R,,,R,,,,,R,,,R,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,54,X,CC,PAL
349-U1431D-55X-CC-PAL-FORAMP,0,5,500.17,500.22,,,,,,,,,,,,,,P [P32],B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abundant weathered sands (igneous origin?),,,349,U1431,D,55,X,CC,PAL
349-U1431D-58X-CC-PAL-FORAMP,0,5,527.31,527.36,,,,,,,,,,,,,,M [P32],R,,,,,,,,,R,R,,,R,,,,,R,,,,,,,,,,,R,,,,,,,R,,,,R,,,,R,,R,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,,R,,,,,R,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,abundant sand + some stained forams,,,349,U1431,D,58,X,CC,PAL
349-U1431D-60X-CC-PAL-FORAMP,0,5,554.09,554.14,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellowish clay and dar ash,,,349,U1431,D,60,X,CC,PAL
349-U1431D-61X-CC-PAL-FORAMP,0,5,557.46,557.51,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"abundant clay aggregates; almost barren, only 02 specimens of S. seminula found",,,349,U1431,D,61,X,CC,PAL
349-U1431D-62X-CC-PAL-FORAMP,0,3,565.8,565.83,,,,,,,,,,,,,,G [P32],R,,,,,,,,,R,R,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,R,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,abundant sand + mica flakes,,,349,U1431,D,62,X,CC,PAL
349-U1431D-63X-CC-PAL-FORAMP,0,5,575.5,575.55,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sand,,,349,U1431,D,63,X,CC,PAL
349-U1431D-64X-CC-PAL-FORAMP,0,5,585.49,585.54,,,,,,,,,,,,,,M [P32],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,abundant sand and mica,,,349,U1431,D,64,X,CC,PAL
349-U1431D-66X-CC-PAL-FORAMP,0,5,604.81,604.86,"B Globigerinoides extremus (Gradstein et al., 2012)",B,,8.93,M13b,"M13b - Globorotalia plesiotumida/Globorotalia lenguaensis Concurrent-range Subzone (Gradstein et al., 2012)",,,6.14,,,8.58,,P [P32],C,,,,,,,,,F,,,,,,R,,,,,,,,,,,,,,,,,,,R,,F,,,,R,,,,R,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,,,,,,,R,,,,,,,,R,R,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,clay and sand + ash grains,,,349,U1431,D,66,X,CC,PAL
