Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum age average [Ma],Zone name (short),Zone name,Preservation,Group abundance,Percentage of nannos in total assemblage [%],Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus pliopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Coronocyclus nitescens,Hayaster perplexus,Oolithotus sp.,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera wallichii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera globulata,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster blackstockae,Discoaster challengeri,Discoaster decorus,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster quadramus,Discoaster tristellifer,Discoaster loeblichii,Discoaster spp.,Sphenolithus abies,Sphenolithus grandis,Sphenolithus neoabies,Sphenolithus spp.,Sphenolithus verensis,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus larrymayeri,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus extensus,Triquetrorhabdulus rugosus,Triquetrorhabdulus spp.,Minylitha convallis,Florisphaera profunda,Thoracosphaera sp.,Ascidian spicules,Reworked species,Nannofossil comment,File Data,Ship File Links,Shore File Links
361,U1478,A,15,15-1,H,1,W,114/114-NANNO,0,0,131.34,131.34,"T Helicosphaera sellii (Gradstein et al., 2012)",T,1.26,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,C [A113],,F [A113],C [A113],C [A113],F [A113],C [A113],,,,,,,,,,,,,,,,,,F [A113],,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top of sellii should be at 1.34 Ma not 1.26 Ma,,,
361,U1478,A,15,15-3,H,3,W,141/141-NANNO,0,0,134.61,134.61,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,C [A113],,F [A113],C [A113],C [A113],F [A113],C [A113],,,,,,,,,,,,,,,,,,F [A113],,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominated by small Reticulofenestra,,,
361,U1478,A,15,15-4,H,4,W,70/70-NANNO,0,0,135.4,135.4,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,C [A113],,C [A113],C [A113],C [A113],R [A113],C [A113],,,,,,,,,,,,,,,,,,R [A113],,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,There is Braarudosphaera :),,,
361,U1478,A,15,15-CC,H,CC,PAL,NANNO,0,5,139.4,139.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],C [A112],,,,,F [A113],,,,C [A113],,F [A113],A [A113],A [A113],,,,,,F [A113],F [A113],,C [A113],,,,C [A113],F [A113],,,,,,,F [A113],,P [A113],C [A113],C [A113],,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,16,16-3,H,3,W,135/135-NANNO,0,0,144.07,144.07,"T Calcidiscus macintyrei (Gradstein et al., 2012)",T,1.6,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,F [A113],,F [A113],F [A113],C [A113],R [A113],C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Another Braarudosphaera!,,,
361,U1478,A,16,16-4,H,4,W,97/97-NANNO,0,0,145.2,145.2,"B Gephyrocapsa (>5.5 ï¿½m) (Gradstein et al., 2012)",B,1.62,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,R [A113],,C [A113],R [A113],F [A113],F [A113],C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braarudosphaera,,,
361,U1478,A,16,16-5,H,5,W,125/125-NANNO,0,0,147.01,147.01,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,F [A113],,F [A113],F [A113],F [A113],,C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,P [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,16,16-CC,H,CC,PAL,NANNO,0,5,149.58,149.63,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,C [A113],,,,C [A113],,C [A113],A [A113],A [A113],,,,,,C [A113],F [A113],F [A113],F [A113],,,,C [A113],F [A113],,,,,,,C [A113],,,C [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,17,17-4,H,4,W,40/40-NANNO,0,0,153.97,153.97,"B Gephyrocapsa (>4 ï¿½m) (Gradstein et al., 2012)",B,1.73,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,F [A113],,C [A113],F [A113],C [A113],,C [A113],,,,,,,,,,,R [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Some Gephs have lost bars,,,
361,U1478,A,17,17-5,H,5,W,90/90-NANNO,0,0,155.98,155.98,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,F [A113],,R [A113],,C [A113],,,,,,,,,,,R [A113],,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,17,17-6,H,6,W,30/30-NANNO,0,0,156.89,156.89,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,F [A113],,,,C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,17,17-CC,H,CC,PAL,NANNO,0,5,159.05,159.1,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,F [A113],,,,C [A113],,,A [A113],A [A113],,,,,,C [A113],F [A113],,F [A113],,,,F [A113],F [A113],,,,,,,F [A113],,,C [A113],,F [A113],,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,18,18-4,H,4,W,47/47-NANNO,0,0,163.67,163.67,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,F [A113],,,,C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,18,18-6,H,6,W,54/54-NANNO,0,0,166.74,166.74,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],A [A112],,,,,F [A113],,F [A113],,C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alternative B of medium gephs,,,
361,U1478,A,18,18-CC,H,CC,PAL,NANNO,0,5,168.4,168.45,,,,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P41],C [A112],,,,,F [A113],,,,C [A113],,F [A113],C [A113],A [A113],,,,,,F [A113],F [A113],,C [A113],,,,F [A113],F [A113],,,,,,,F [A113],,,C [A113],,C [A113],,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,19,19-2,H,2,W,91/91-NANNO,0,0,170.61,170.61,"T Discoaster brouweri (Gradstein et al., 2012)",T,1.93,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,,,F [A113],,,,,,,,,,,C [A113],,,,,,,C [A113],,,,,,,,,,,,,,,,,,F [A113],,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dominated by small Reticulofenestra, small gephs",,,
361,U1478,A,19,19-CC,H,CC,PAL,NANNO,0,5,177.67,177.72,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],C [A112],,,,,C [A113],,,,F [A113],,,C [A113],A [A113],,,,F [A113],,F [A113],P [A113],,,,,,F [A113],,P [A113],,,,,,,,,P [A113],,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,No medium and large gephs,,,
361,U1478,A,20,20-2,H,2,W,118/118-NANNO,0,0,180.38,180.38,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,P [A113],,,,,F [A113],,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,
361,U1478,A,20,20-5,H,5,W,79/79-NANNO,0,0,184.49,184.49,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,,,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],,,P [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,20,20-CC,H,CC,PAL,NANNO,0,5,187.73,187.78,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,C [A113],,,,,F [A113],,F [A113],F [A113],,R [A113],,,,F [A113],F [A113],,,,F [A113],P [A113],,F [A113],,,F [A113],F [A113],,,F [A113],,,,F [A113],,,R [A113],,,,,,,,,,,,,,,R [A113],,,,,,P [A113],,,,,,,,,,,,,,,,C [A113],,,,large C. leptoporus; also small ones,,,
361,U1478,A,21,21-5,H,5,W,54/54-NANNO,0,0,193.75,193.75,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],,,C [A113],A [A113],,P [A113],,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,F [A113],,,,,,,,,F [A113],,,P [A113],,,R [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,R [A113],fragments of discoasters,,,
361,U1478,A,21,21-6,H,6,W,74/74-NANNO,0,0,195.44,195.44,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,C [A113],C [A113],,,,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,F [A113],,,,,,,,,C [A113],,,P [A113],,,R [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,R [A113],fragments of discoasters,,,
361,U1478,A,21,21-CC,H,CC,PAL,NANNO,0,5,196.17,196.22,,,,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,C [A113],C [A113],,,,R [A113],,F [A113],F [A113],,,,,,F [A113],F [A113],,,,F [A113],R [A113],R [A113],,,,R [A113],R [A113],R [A113],,R [A113],,,,C [A113],,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,sandy layer,,,
361,U1478,A,22,22-2,F,2,W,85/85-NANNO,0,0,199.05,199.05,"T Discoaster pentaradiatus (Gradstein et al., 2012)",T,2.39,NN17 [G12],"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,F [A113],,,A [A113],A [A113],,,,C [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],,,,,,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,22,22-4,F,4,W,55/55-NANNO,0,0,201.24,201.24,"T Discoaster surculus (Gradstein et al., 2012)",T,2.49,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,C [A113],C [A113],,,,,,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,,,F [A113],,F [A113],,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,22,22-CC,F,CC,PAL,NANNO,0,5,201.65,201.7,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,A [A113],C [A113],,,,F [A113],,C [A113],F [A113],,,,,,C [A113],F [A113],F [A113],,,C [A113],,,C [A113],,,F [A113],C [A113],C [A113],,F [A113],,,,C [A113],,,,P [A113],,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,,,,,,C [A113],,,,sandy interval,,,
361,U1478,A,23,23-1,F,1,W,50/50-NANNO,0,0,201.9,201.9,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,C [A113],A [A113],,,,,,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,,,F [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,23,23-2,F,2,W,90/90-NANNO,0,0,203.82,203.82,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],,,C [A113],A [A113],,,,,,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,,P [A113],C [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,23,23-CC,F,CC,PAL,NANNO,0,5,206.54,206.59,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,C [A113],A [A113],,,,C [A113],,C [A113],C [A113],,,,,,C [A113],C [A113],,,,F [A113],F [A113],F [A113],F [A113],,F [A113],,,,,F [A113],,,,C [A113],,,,C [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,P [A113],,,,,,,,,,,,A [A113],,,,more abundant nannos than previous CC layers,,,
361,U1478,A,24,24-1,F,1,W,50/50-NANNO,0,0,206.6,206.6,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],,,C [A113],A [A113],,,,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],,,,C [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,24,24-2,F,2,W,100/100-NANNO,0,0,208.6,208.6,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,F [A113],A [A113],,,,C [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],R [A113],,,C [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,24,24-3,F,3,W,88/88-NANNO,0,0,210.03,210.03,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],,,F [A113],A [A113],,,,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],,,P [A113],C [A113],,C [A113],,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,24,24-CC,F,CC,PAL,NANNO,0,5,211.02,211.07,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,C [A113],A [A113],,,,C [A113],,C [A113],C [A113],,,,,,C [A113],F [A113],R [A113],,,F [A113],F [A113],,C [A113],,C [A113],F [A113],,,,F [A113],,,,C [A113],,,P [A113],F [A113],,C [A113],,,,,,,,,,,,,P [A113],,,P [A113],,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,25,25-2,F,2,W,55/55-NANNO,0,0,212.77,212.77,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],,,F [A113],C [A113],,,,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],R [A113],,,F [A113],,C [A113],,,,,,,,,,,,P [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,25,25-4,F,4,W,15/15-NANNO,0,0,214.91,214.91,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],P [A113],R [A113],C [A113],A [A113],,P [A113],,F [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],R [A113],,,F [A113],,C [A113],,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,25,25-CC,F,CC,PAL,NANNO,0,5,215.65,215.7,"T Discoaster tamalis (Gradstein et al., 2012)",T,2.8,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],,,A [A113],A [A113],,,,C [A113],,C [A113],C [A113],,,,,,C [A113],,,,,,F [A113],F [A113],C [A113],,C [A113],,C [A113],,,F [A113],,,,C [A113],,F [A113],P [A113],C [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,R [A113],,,,,P [A113],,,,,,,,,,,C [A113],,,,few discoaster fragments,,,
361,U1478,A,26,26-1,F,1,W,50/50-NANNO,0,0,216,216,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",M [P41],A [A112],,,,,,,,,,,,,,,F [A113],,F [A113],,,C [A113],,,,,,,R [A113],,,,,,,,,,,,,,,,,,C [A113],F [A113],F [A113],,R [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,26,26-2,F,2,W,85/85-NANNO,0,0,217.86,217.86,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,R [A113],,C [A113],,,F [A113],,,,,,,C [A113],,,,,,,,,,,,,,,,,,C [A113],F [A113],P [A113],,F [A113],,C [A113],,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,26,26-CC,F,CC,PAL,NANNO,0,5,220.55,220.6,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,F [A113],C [A113],C [A113],,,,C [A113],,C [A113],C [A113],,,,,,C [A113],F [A113],,,,C [A113],R [A113],,C [A113],F [A113],,R [A113],C [A113],C [A113],,R [A113],,,,C [A113],R [A113],R [A113],,F [A113],,C [A113],,,,,,,,,,,,F [A113],P [A113],,,R [A113],,,,,,,,,,,,,,,,,,C [A113],,,,sandy layer,,,
361,U1478,A,27,27-2,F,2,W,70/70-NANNO,0,0,222.41,222.41,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,F [A113],,F [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,P [A113],,,,,,,,,C [A113],F [A113],P [A113],,F [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,27,27-4,F,4,W,28/28-NANNO,0,0,224.52,224.52,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,,,C [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],F [A113],F [A113],,F [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,U1478,A,27,27-CC,F,CC,PAL,NANNO,0,5,225.02,225.07,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,C [A113],,,,A [A113],,,,C [A113],,C [A113],C [A113],,,,,,C [A113],C [A113],F [A113],,,C [A113],F [A113],F [A113],C [A113],,,F [A113],C [A113],C [A113],,C [A113],,,,C [A113],R [A113],R [A113],,C [A113],,C [A113],,,,,,,,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,A [A113],,,F [A113],sandy layer; contains overgrown discoasters,,,
361,U1478,A,28,28-1,F,1,W,80/80-NANNO,0,0,225.7,225.7,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,,,F [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,C [A113],R [A113],F [A113],,F [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,28,28-3,F,3,W,50/50-NANNO,0,0,228.44,228.44,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],C [A112],,,,,,,,,,,,,,,,,F [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],F [A113],R [A113],,R [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,28,28-CC,F,CC,PAL,NANNO,0,5,229.39,229.44,"T Sphenolithus spp. (Gradstein et al., 2012)",T,3.54,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,A [A113],A [A113],,P [A113],,C [A113],,F [A113],F [A113],,,,,,C [A113],F [A113],F [A113],,,F [A113],F [A113],,C [A113],,R [A113],R [A113],C [A113],C [A113],,R [A113],,,,F [A113],R [A113],R [A113],,F [A113],,F [A113],,,,R [A113],,,,,,,,,,,,R [A113],,,,,,,,,,,,,,,,,,F [A113],,,,,,,
361,U1478,A,29,29-2,F,2,W,70/70-NANNO,0,0,231.65,231.65,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],C [A112],,,,,,,,,,,,,,,,,F [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],F [A113],F [A113],,F [A113],,F [A113],,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,29,29-3,F,3,W,75/75-NANNO,0,0,233.14,233.14,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],C [A112],,,,,,,,,,,,,,,,,C [A113],,,C [A113],,,,,,,F [A113],,,,,,,,,,,,,,,,,,F [A113],,R [A113],,R [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,29,29-CC,F,CC,PAL,NANNO,0,5,234.6,234.65,,,,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,R [A113],F [A113],C [A113],A [A113],,R [A113],,C [A113],,F [A113],F [A113],,,,,,C [A113],F [A113],,,,C [A113],F [A113],F [A113],C [A113],,,F [A113],F [A113],F [A113],,F [A113],,,,C [A113],F [A113],F [A113],,F [A113],,C [A113],,,,P [A113],,,,,,,,F [A113],P [A113],,,F [A113],,,,,,,,,,,,,,,,,,C [A113],,,,Sandy layer,,,
361,U1478,A,30,30-1,F,1,W,17/17-NANNO,0,0,234.47,234.47,"T Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",T,3.7,NN15 - NN16 [G12],"NN15 - Reticulofenestra pseudoumbilicus - NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P41],C [A112],,,,,,,,,,,,,,,F [A113],,F [A113],,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,R [A113],,R [A113],P [A113],R [A113],,F [A113],,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,30,30-2,F,2,W,65/65-NANNO,0,0,236.39,236.39,,,,NN15 [G12],"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G [P41],C [A112],,,,,,,,,,,,,,,F [A113],,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,P [A113],,,,,,,,,C [A113],,F [A113],,R [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,P [A113],,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,30,30-3,F,3,W,118/118-NANNO,0,0,238.4,238.4,,,,NN15 [G12],"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,,,,,,,,,F [A113],,,F [A113],,,,,,,F [A113],,,,,,,,,F [A113],,,,,,,,,C [A113],,R [A113],,,,C [A113],,,,,,,,,,,,,,,,P [A113],,,,,,,P [A113],,,,,,,,,,,,,,,,,,
361,U1478,A,30,30-CC,F,CC,PAL,NANNO,0,5,239.39,239.44,,,,NN15 [G12],"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G [P41],A [A112],,,,,,,,,F [A113],R [A113],C [A113],C [A113],A [A113],,R [A113],,F [A113],,F [A113],F [A113],,,,,,F [A113],F [A113],,,,F [A113],F [A113],F [A113],F [A113],,,F [A113],C [A113],C [A113],,C [A113],,,,F [A113],R [A113],R [A113],P [A113],F [A113],,F [A113],,,,,,,,,,,,,,,,,,P [A113],,,,P [A113],P [A113],,,,,,,,,,,C [A113],,,,,,,
