Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Preservation,Group abundance,Comment,Actinocyclus ellipticus,Actinocyclus ellipticus f. lanceolata,Actinocyclus ellipticus var. javanica,Actinocyclus ellipticus var. spiralis,Actinocyclus hajosiae,Actinocyclus ingens,Actinocyclus moronensis,Actinocyclus radionovae,Actinoptychus spp.,Alveus marinus,Amphitetras spp.,Annellus californicus,Arachnoidiscus spp.,Asterolampra acutiloba,Asterolampra marylandica,Asteromphalus arachne,Asteromphalus elegans,Azpeitia africana (Janisch),Azpeitia apiculata,Azpeitia barronii,Azpeitia burky (Barron),Azpeitia nodulifera (Schmidt),Azpeitia nodulifera f. cyclopa (Jouse),Azpeitia oligocenia (Jouse),Azpeitia praenodulifera (Barron),Azpeitia salisburyana (Lohman),Azpeitia tabularis (Grunow),Azpeitia vetustissima (Pantocsek),Azpetia neocrenulata,Bacteriastrum hyalinum,Bogorovia veniamini Jouse emend Yanagisawa,Cavitatus jouseanus (Sheshukova-Poretzkaya),Cavitatus miocenica (Schrader),Cestodiscus peplum,Cestodiscus pulchellus,Cestodiscus pulchellus var. maculatus,Cestodiscus trochus,Chaetoceros spp.,Cocconeis spp.,Coscinodiscus blysmos,Coscinodiscus gigas var. diorama (Schmidt),Coscinodiscus lewisianus,Coscinodiscus lewisianus var. rhomboides,Coscinodiscus lewisianus var. robustus,Coscinodiscus lewisianus var. similis,Coscinodiscus loeblechii,Coscinodiscus marginatus,Coscinodiscus nodulifer,Coscinodiscus radiatus,Coscinodiscus rhombicus,Craspedodiscus coscinodiscus,Craspedodiscus elegans,Craspedodiscus rydei,Crucidenticula kanayae,Crucidenticula nicobarica (Grunow),Crucidenticula punctata (Schrader),Cyclotella spp.,Cyclotella striata (Kutzing),Dactyliosolen spp.,Denticulopsis hustedtii (Simonsen and Kanaya) emend. Yanagisawa and Akiba,Denticulopsis lauta (Bailey),Denticulopsis simonsenii,Dicladia spp.,Diploneis aestuari,Diploneis bombus,Diploneis smithii ,Distephanosira architecturalis,Fragilariopsis cylindrica (Burckle),Fragilariopsis doliolus (Wallich),Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),Grammatophora spp.,Hemiaulus spp.,Hemidiscus cuneiformis,Kisseleviella spp.,Macrora stella,Mediaria spp.,Melosira architecturalis,Navicula spectabilis,Navicula spp.,Nitzschia fossilis (Frenguelli),Nitzschia interruptestriata,Nitzschia jouseae,Nitzschia malinterpretaria,Nitzschia marina,Nitzschia miocenica,Nitzschia miocenica var. elongata,Nitzschia panduriformis var. minor,Nitzschia porteri Frenguelli sensu,Paralia sulcata,Pseudosolenia calcar-avis,Raphidodiscus marylandicus,Rhaphoneis spp.,Rhizosolenia hebetata,Rhizosolenia matuyamai,Rhizosolenia praebergonii,Rhizosolenia praebergonii var. robusta,Rhizosolenia setigera,Rhizosolenia spp.,Rocella gelida (Mann),Rocella gelida var. schraderi (Bukry),Rocella vigilans,Rossiella paleaecea (Grunow),Rossiella paleaecea var. elongata (Barron),Rossiella praepaleaecea (Schrader),Screptroneis hungarica,Shionodiscus oestrupii,Skeletonema spp.,Surirella fluminensis,Synedra tabulata var. rupicola,Thalassionema nitzschoides (Grunow),Thalassionema robusta,Thalassiosira brunii,Thalassiosira burckliana,Thalassiosira convexa,Thalassiosira convexa var. aspinosa,Thalassiosira eccentrica (Ehrenberg),Thalassiosira fraga,Thalassiosira grunowii,Thalassiosira lineata,Thalassiosira miocenica,Thalassiosira oestrupii (Ostenfeld),Thalassiosira plicata,Thalassiosira praeconvexa,Thalassiosira primalabiata,Thalassiosira spinosa,Thalassiosira spumellaroides,Thalassiosira tappanae,Thalassiosira yabei (Barron) var. elliptica,Thalassiosira yabei (Kanaya),Thalassiothrix spp.,Trachyneis aspera,Triceratium pileus,Triceratium spp.,Xanthiopyxis spp.,Ship File Links,Shore File Links,File Data
368-U1505C-44F-CC-PAL(26-31)-DIAT,0,5,303.16,303.21,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-45F-CC-PAL(22-27)-DIAT,0,5,307.87,307.92,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-46F-CC-PAL(20-25)-DIAT,0,5,310.69,310.74,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-47F-CC-PAL(21-26)-DIAT,0,5,314.85,314.9,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-48X-CC-PAL(36-41)-DIAT,0,5,326.88,326.93,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-49X-CC-PAL(34-39)-DIAT,0,5,336.65,336.7,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-50X-2-W 60/60-DIAT,0,0,338.6,338.6,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-50X-CC-PAL-DIAT,0,5,346.07,346.12,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-51X-CC-PAL-DIAT,0,5,355.92,355.97,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-52X-CC-PAL-DIAT,0,5,364.93,364.98,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-53X-CC-PAL-DIAT,0,5,374.52,374.57,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-54X-CC-PAL-DIAT,0,5,383.9,383.95,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-55X-CC-PAL(44-49)-DIAT,0,5,394.06,394.11,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-7-W 14/14-DIAT,0,0,403.05,403.05,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-7-W 33/33-DIAT,0,0,403.24,403.24,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-7-W 8/8-DIAT,0,0,402.99,402.99,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-CC-PAL(37-42)-DIAT,0,5,403.79,403.84,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-CC-W 17/17-DIAT,0,0,403.59,403.59,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-CC-W 27/27-DIAT,0,0,403.69,403.69,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-CC-W 36/36-DIAT,0,0,403.78,403.78,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-56X-CC-W 7/7-DIAT,0,0,403.49,403.49,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-57X-1-W 136/136-DIAT,0,0,404.86,404.86,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-57X-1-W 14/14-DIAT,0,0,403.64,403.64,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-57X-1-W 25/25-DIAT,0,0,403.75,403.75,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-57X-1-W 58/58-DIAT,0,0,404.08,404.08,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-57X-CC-PAL(39-44)-DIAT,0,5,413.44,413.49,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-58X-CC-PAL(37-42)-DIAT,0,5,419.53,419.58,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-59X-CC-PAL(46-51)-DIAT,0,5,430.21,430.26,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-60X-1-W 13/13-DIAT,0,0,432.53,432.53,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-60X-CC-PAL-DIAT,0,5,442.26,442.31,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-61X-CC-PAL-DIAT,0,5,451.88,451.93,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-62X-CC-PAL-DIAT,0,5,461.44,461.49,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-63X-CC-PAL-DIAT,0,5,471.04,471.09,,P,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368-U1505C-64X-CC-PAL(36-41)-DIAT,0,5,480.49,480.54,,P,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
