taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id_old,pbdb_taxon_name_old,pbdb_taxon_rank_old,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name
benthic_forams,Cibicidoides mexicana,,,,,,,Cibicidoides,,,,mexicana,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides mexicana
benthic_forams,Cibicidoides notocenicus,,,,,,,Cibicidoides,,,,notocenicus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides notocenicus
benthic_forams,Cibicidoides opacus (q),? Cibicidoides opacus,,,,,?,Cibicidoides,,,,opacus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cibicidoides opacus
benthic_forams,Cibicidoides parki,,,,,,,Cibicidoides,,,,parki,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides parki
benthic_forams,Cibicidoides perlucidus,,,,,,,Cibicidoides,,,,perlucidus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides perlucidus
benthic_forams,Cibicidoides pseudowuellerstorfi,,,,,,,Cibicidoides,,,,pseudowuellerstorfi,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides pseudowuellerstorfi
benthic_forams,Cibicidoides semiteres,,,,,,,Cibicidoides,,,,semiteres,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides semiteres
benthic_forams,Cibicidoides sinistralis,,,,,,,Cibicidoides,,,,sinistralis,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides sinistralis
benthic_forams,Cibicidoides subcandidulus,,,,,,,Cibicidoides,,,,subcandidulus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides subcandidulus
benthic_forams,Cibicidoides subhaidingeri,,,,,,,Cibicidoides,,,,subhaidingeri,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides subhaidingeri
benthic_forams,Cibicidoides subhaidingeri (q),? Cibicidoides subhaidingeri,,,,,?,Cibicidoides,,,,subhaidingeri,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cibicidoides subhaidingeri
benthic_forams,Cibicidoides succedens,,,,,,,Cibicidoides,,,,succedens,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides succedens
benthic_forams,Cibicidoides succedens (q),? Cibicidoides succedens,,,,,?,Cibicidoides,,,,succedens,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cibicidoides succedens
benthic_forams,Cibicidoides sulzensis,,,,,,,Cibicidoides,,,,sulzensis,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides sulzensis
benthic_forams,Cibicidoides supiratus,,,,,,,Cibicidoides,,,,supiratus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides supiratus
benthic_forams,Cibicidoides tholus,,,,,,,Cibicidoides,,,,tholus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides tholus
benthic_forams,Cibicidoides trincherasensis,,,,,,,Cibicidoides,,,,trincherasensis,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides trincherasensis
benthic_forams,Cibicidoides trinitatensis,,,,,,,Cibicidoides,,,,trinitatensis,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides trinitatensis
benthic_forams,Cibicidoides trinitatensis (q),? Cibicidoides trinitatensis,,,,,?,Cibicidoides,,,,trinitatensis,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cibicidoides trinitatensis
benthic_forams,Cibicidoides tuxpamensis,,,,,,,Cibicidoides,,,,tuxpamensis,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides tuxpamensis
benthic_forams,Cibicidoides ungerianus,,,,,,,Cibicidoides,,,,ungerianus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides ungerianus
benthic_forams,Cibicidoides ungerianus (q),? Cibicidoides ungerianus,,,,,?,Cibicidoides,,,,ungerianus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cibicidoides ungerianus
benthic_forams,Cibicidoides verrucosus,,,,,,,Cibicidoides,,,,verrucosus,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides verrucosus
benthic_forams,Cibicidoides westi,,,,,,,Cibicidoides,,,,westi,,,,,1109,Cibicidoides,genus,,1109,Cibicidoides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cibicidoides westi
benthic_forams,Citharina rakauroana,,,,,,,Citharina,,,,rakauroana,,,,,1115,Citharina,genus,,1115,Citharina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Citharina rakauroana
benthic_forams,Citharina sp.,,,,,,,Citharina,,,,sp.,,,,,1115,Citharina,genus,,1115,Citharina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Citharina sp.
benthic_forams,Clavulina anglica,,,,,,,Clavulina,,,,anglica,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,Clavulina anglica
benthic_forams,Clavulina arenata (q),? Clavulina arenata,,,,,?,Clavulina,,,,arenata,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,? Clavulina arenata
benthic_forams,Clavulina aspera,,,,,,,Clavulina,,,,aspera,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,Clavulina aspera
benthic_forams,Clavulina aspera whitei,,,,,,,Clavulina,,,,aspera,,whitei,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,Clavulina aspera whitei
benthic_forams,Clavulina aspera whitei (q),? Clavulina aspera whitei,,,,,?,Clavulina,,,,aspera,,whitei,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,? Clavulina aspera whitei
benthic_forams,Clavulina columnatortilis,,,,,,,Clavulina,,,,columnatortilis,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,Clavulina columnatortilis
benthic_forams,Clavulina midwayensis,,,,,,,Clavulina,,,,midwayensis,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,Clavulina midwayensis
benthic_forams,Clavulina petrosa (q),? Clavulina petrosa,,,,,?,Clavulina,,,,petrosa,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,? Clavulina petrosa
benthic_forams,Clavulina tricarinata (q),? Clavulina tricarinata,,,,,?,Clavulina,,,,tricarinata,,,,,70260,Clavulina,order,"genus, id 1124",1124,Clavulina,genus,,112277,Verneuilinidae,,,428780,Lituolida,,,71228,Foraminifera,87643,Chromista,,,? Clavulina tricarinata
benthic_forams,Clinapertina inflata,,,,,,,Clinapertina,,,,inflata,,,,,1128,Clinapertina,genus,,1128,Clinapertina,genus,,82213,Alabaminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Clinapertina inflata
benthic_forams,Clinapertina sp.,,,,,,,Clinapertina,,,,sp.,,,,,1128,Clinapertina,genus,,1128,Clinapertina,genus,,82213,Alabaminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Clinapertina sp.
benthic_forams,Clinapertina sp. (q),? Clinapertina sp.,,,,,?,Clinapertina,,,,sp.,,,,,1128,Clinapertina,genus,,1128,Clinapertina,genus,,82213,Alabaminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Clinapertina sp.
benthic_forams,Clobocassidulina arata,Globocassidulina arata,genus misspelled; WoRMS (JAS),,,,,Globocassidulina,,,,arata,,,,,,,,,1513,Globocassidulina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Globocassidulina arata
benthic_forams,Concris sp.,Cancris sp.,genus misspelled; WoRMS (JAS),,,,,Cancris,,,,sp.,,,,,,,,,1051,Cancris,genus,,241044,Bagginidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cancris sp.
benthic_forams,Conorbina brotzeni,,,,,,,Conorbina,,,,brotzeni,,,,,1150,Conorbina,genus,,1150,Conorbina,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Conorbina brotzeni
benthic_forams,Conotrochammina whangaia,,,,,,,Conotrochammina,,,,whangaia,,,,,1155,Conotrochammina,genus,,1155,Conotrochammina,genus,,154036,Conotrochamminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Conotrochammina whangaia
benthic_forams,Cribroelphidium poeyanum,,,,,,,Cribroelphidium,,,,poeyanum,,,,,1184,Cribroelphidium,genus,,1184,Cribroelphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cribroelphidium poeyanum
benthic_forams,Cribrononion lidoense,,,,,,,Cribrononion,,,,lidoense,,,,,1193,Cribrononion,genus,,1193,Cribrononion,genus,,82211,Nonionidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cribrononion lidoense
benthic_forams,Cribrostomoides arenaceus,,,,,,,Cribrostomoides,,,,arenaceus,,,,,1201,Cribrostomoides,genus,,1201,Cribrostomoides,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cribrostomoides arenaceus
benthic_forams,Cribrostomoides canariensis,,,,,,,Cribrostomoides,,,,canariensis,,,,,1201,Cribrostomoides,genus,,1201,Cribrostomoides,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cribrostomoides canariensis
benthic_forams,Cribrostomoides nitidus,,,,,,,Cribrostomoides,,,,nitidus,,,,,1201,Cribrostomoides,genus,,1201,Cribrostomoides,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cribrostomoides nitidus
benthic_forams,Cyclammina complanata (q),? Cyclammina complanata,,,,,?,Cyclammina,,,,complanata,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cyclammina complanata
benthic_forams,Cyclammina deformis,,,,,,,Cyclammina,,,,deformis,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclammina deformis
benthic_forams,Cyclammina deformis (q),? Cyclammina deformis,,,,,?,Cyclammina,,,,deformis,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cyclammina deformis
benthic_forams,Cyclammina japonica,,,,,,,Cyclammina,,,,japonica,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclammina japonica
benthic_forams,Cyclammina japonica (q),? Cyclammina japonica,,,,,?,Cyclammina,,,,japonica,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Cyclammina japonica
benthic_forams,Cyclammina pusilla,,,,,,,Cyclammina,,,,pusilla,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclammina pusilla
benthic_forams,Cyclammina rotundata,,,,,,,Cyclammina,,,,rotundata,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclammina rotundata
benthic_forams,Cyclammina trullisata,,,,,,,Cyclammina,,,,trullisata,,,,,1218,Cyclammina,genus,,1218,Cyclammina,genus,,103760,Lituolidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclammina trullisata
benthic_forams,Cyclogyra fohacea,,,,,,,Cyclogyra,,,,fohacea,,,,,85568,Cyclogyra,genus,,85568,Cyclogyra,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclogyra fohacea
benthic_forams,Cyclogyra involvens,,,,,,,Cyclogyra,,,,involvens,,,,,85568,Cyclogyra,genus,,85568,Cyclogyra,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cyclogyra involvens
benthic_forams,Cystammina sp.,,,,,,,Cystammina,,,,sp.,,,,,1237,Cystammina,genus,,1237,Cystammina,genus,,112313,Ammosphaeroidinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Cystammina sp.
benthic_forams,Dentalina aculeata,,,,,,,Dentalina,,,,aculeata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina aculeata
benthic_forams,Dentalina baggi,,,,,,,Dentalina,,,,baggi,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina baggi
benthic_forams,Dentalina basiplanata,,,,,,,Dentalina,,,,basiplanata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina basiplanata
benthic_forams,Dentalina catenula,,,,,,,Dentalina,,,,catenula,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina catenula
benthic_forams,Dentalina cocoaensis (q),? Dentalina cocoaensis,,,,,?,Dentalina,,,,cocoaensis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina cocoaensis
benthic_forams,Dentalina colei,,,,,,,Dentalina,,,,colei,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina colei
benthic_forams,Dentalina colei (q),? Dentalina colei,,,,,?,Dentalina,,,,colei,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina colei
benthic_forams,Dentalina consobrina,,,,,,,Dentalina,,,,consobrina,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina consobrina
benthic_forams,Dentalina cooperensis,,,,,,,Dentalina,,,,cooperensis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina cooperensis
benthic_forams,Dentalina cylindroides,,,,,,,Dentalina,,,,cylindroides,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina cylindroides
benthic_forams,Dentalina distincta,,,,,,,Dentalina,,,,distincta,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina distincta
benthic_forams,Dentalina dusenburyi,,,,,,,Dentalina,,,,dusenburyi,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina dusenburyi
benthic_forams,Dentalina eocenica,,,,,,,Dentalina,,,,eocenica,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina eocenica
benthic_forams,Dentalina eocenica (q),? Dentalina eocenica,,,,,?,Dentalina,,,,eocenica,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina eocenica
benthic_forams,Dentalina filiformis,,,,,,,Dentalina,,,,filiformis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina filiformis
benthic_forams,Dentalina frobisherensis,,,,,,,Dentalina,,,,frobisherensis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina frobisherensis
benthic_forams,Dentalina halkyardi (q),? Dentalina halkyardi,,,,,?,Dentalina,,,,halkyardi,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina halkyardi
benthic_forams,Dentalina hirsuta,,,,,,,Dentalina,,,,hirsuta,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina hirsuta
benthic_forams,Dentalina inepta (q),? Dentalina inepta,,,,,?,Dentalina,,,,inepta,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina inepta
benthic_forams,Dentalina inflexa,,,,,,,Dentalina,,,,inflexa,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina inflexa
benthic_forams,Dentalina ittae,,,,,,,Dentalina,,,,ittae,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina ittae
benthic_forams,Dentalina jacksonensis (q),? Dentalina jacksonensis,,,,,?,Dentalina,,,,jacksonensis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina jacksonensis
benthic_forams,Dentalina legumen,,,,,,,Dentalina,,,,legumen,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina legumen
benthic_forams,Dentalina leguminiformis,,,,,,,Dentalina,,,,leguminiformis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina leguminiformis
benthic_forams,Dentalina mucronata,,,,,,,Dentalina,,,,mucronata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina mucronata
benthic_forams,Dentalina neugeboreni,,,,,,,Dentalina,,,,neugeboreni,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina neugeboreni
benthic_forams,Dentalina pauperata,,,,,,,Dentalina,,,,pauperata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina pauperata
benthic_forams,Dentalina pseudo-obliquistriata,Nodosaria pseudo-obliquestriata,revised according to Ellen Thomas tracking this entry down,"ET checked taxonomy and shipboard records; ""Edith Vincent et al. say this was a species of Helen Plummer, but give it as a cf., and Helen did not put it in Dentalina. Typo in species name: Nodosaria pseudo-obliquestriata in Plummer (not obliquistriata)",,,,Nodosaria,,,,pseudo-obliquestriata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Nodosaria pseudo-obliquestriata
benthic_forams,Dentalina semilaevis,,,,,,,Dentalina,,,,semilaevis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina semilaevis
benthic_forams,Dentalina soluta,,,,,,,Dentalina,,,,soluta,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina soluta
benthic_forams,Dentalina solvata,,,,,,,Dentalina,,,,solvata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina solvata
benthic_forams,Dentalina spinosa,,,,,,,Dentalina,,,,spinosa,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina spinosa
benthic_forams,Dentalina subcostata,,,,,,,Dentalina,,,,subcostata,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina subcostata
benthic_forams,Dentalina subguttifera,,,,,,,Dentalina,,,,subguttifera,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina subguttifera
benthic_forams,Dentalina tauricornus,,,,,,,Dentalina,,,,tauricornus,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Dentalina tauricornus
benthic_forams,Dentalina vertebralis (q),? Dentalina vertebralis,,,,,?,Dentalina,,,,vertebralis,,,,,1260,Dentalina,genus,,1260,Dentalina,genus,,82197,Nodosariidae,,,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Dentalina vertebralis
benthic_forams,Dentastoma guraboensis,Dentostomina guraboensis,misspelled genus; WoRMS (JAS),,,,,Dentostomina,,,,guraboensis,,,,,,,,,240355,Dentostomina,genus,,155936,Hauerinidae,,,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,Dentostomina guraboensis
benthic_forams,Dictyoconus floridanus,,,,,,,Dictyoconus,,,,floridanus,,,,,1270,Dictyoconus,genus,,1270,Dictyoconus,genus,,112179,Orbitolinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dictyoconus floridanus
benthic_forams,Dictyoconus floridanus (q),? Dictyoconus floridanus,,,,,?,Dictyoconus,,,,floridanus,,,,,1270,Dictyoconus,genus,,1270,Dictyoconus,genus,,112179,Orbitolinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Dictyoconus floridanus
benthic_forams,Dictyoconus saipanensis,,,,,,,Dictyoconus,,,,saipanensis,,,,,1270,Dictyoconus,genus,,1270,Dictyoconus,genus,,112179,Orbitolinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dictyoconus saipanensis
benthic_forams,Dictyoconus sp.,,,,,,,Dictyoconus,,,,sp.,,,,,1270,Dictyoconus,genus,,1270,Dictyoconus,genus,,112179,Orbitolinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dictyoconus sp.
benthic_forams,Discanomalina semiipunctata,,,,,,,Discanomalina,,,,semiipunctata,,,,,1280,Discanomalina,genus,,1280,Discanomalina,genus,,241432,Rosalinidae,,,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,Discanomalina semiipunctata
benthic_forams,Discocibicides sp.,"""Discocibicides sp.""","ET cannot determine, therefore placed in quotes","JAS: need help with this one AF(Summer21): I think it's probably Discorb something, but it's a wierd mash of that and Cibicides/Cibicidoides, or something like that. ET cannot determine, see notes in ""Need Specialists""",,"""Discocibicides sp.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Discocibicides sp."""
