leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
94,609,,13,6,18.0,28.0,112.60,120.28,120.38,IP, MUD WITH ASH, BROWN,,, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, SOFT, 00000000
94,609,,13,6,28.0,93.0,112.60,120.38,121.03,IP, MARLY FORAM NANNOFOSSIL OOZE, DARK GRAY," BEDDING,BURROWS",, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, SOFT, 00000000
94,609,,13,CC,0.0,13.0,112.60,121.13,121.16,IP, FORAM NANNOFOSSIL OOZE, DARK GRAY,,,,,,, SOFT, 00000000
94,609,,14,1,0.0,150.0,122.20,122.20,123.70,IP, MARLY NANNOFOSSIL OOZE," GRAY,OLIVE GRAY,BLACK,GREEN"," MOTTLING,BURROWS",, PEBBLES,,,, SOFT, 00000000
94,609,,14,2,0.0,150.0,122.20,123.70,125.20,IP, MARLY NANNOFOSSIL OOZE," GRAY,OLIVE GRAY,BLACK,GREEN"," MOTTLING,LAMINAE,BEDDING",,,,,, SOFT, 00000000
94,609,,14,3,0.0,150.0,122.20,125.20,126.70,IP, MARLY NANNO OOZE TO NANNO OOZE," OLIVE GRAY,GRAY,GREEN"," CONTACT,BURROWS,MOTTLING,LAMINAE",,,,,, SOFT, 00000000
94,609,,14,4,0.0,150.0,122.20,126.70,128.20,IP, MARLY NANNO OOZE TO NANNO OOZE," OLIVE GRAY,GRAY,GREEN"," MOTTLING,LAMINAE",,,,,, SOFT, 00000000
94,609,,14,5,0.0,133.0,122.20,128.20,129.53,IP, MARLY NANNO OOZE," OLIVE GRAY,GRAY,GREEN"," BURROWS,CONTACT,LAMINAE",, PYRITE INFILLINGS,,,, SOFT, 00000000
94,609,,14,5,133.0,148.0,122.20,129.53,129.68,IP, NANNOFOSSIL OOZE, LIGHT GRAY, MOTTLING,,,,,, SOFT, 00000000
94,609,,14,6,0.0,65.0,122.20,129.70,130.35,IP, NANNOFOSSIL OOZE, LIGHT GRAY, MOTTLING,,,,,, SOFT, 00000000
94,609,,14,CC,0.0,18.0,122.20,130.46,130.54,IP, NANNOFOSSIL OOZE, LIGHT GRAY,,,,,,, SOFT, 00000000
94,609,,15,1,0.0,11.0,130.60,130.60,130.71,ME, CALCAREOUS MUD," GRAY,GRAYISH PURPLE", LAMINAE,,,,,, SOFT, 00000000
94,609,,15,1,11.0,150.0,130.60,130.71,132.10,ME, NANNOFOSSIL OOZE, GRAY," LAMINAE,MOTTLING",,, PYRITE,,, SOFT, 00000000
94,609,,15,2,0.0,150.0,130.60,132.10,133.60,ME, NANNOFOSSIL OOZE TO CALCAREOUS MUD, GRAY," MOTTLING,LAMINAE",,,,,, SOFT, 11110000
94,609,,15,3,0.0,130.0,130.60,133.60,134.90,ME, CALCAREOUS OOZE," LIGHT OLIVE GRAY,GRAY", LAMINAE,,,,,, SOFT, 11110000
94,609,,15,4,0.0,20.0,130.60,135.10,135.30,ME, NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 11111210
94,609,,15,4,20.0,34.0,130.60,135.30,135.44,ME, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 11110000
94,609,,15,4,34.0,150.0,130.60,135.44,136.60,ME, NANNOFOSSIL OOZE, GRAY, LAMINAE,,,,,, SOFT, 11110000
94,609,,15,5,0.0,70.0,130.60,136.60,137.30,ME, CALCAREOUS MUD, GRAY, LAMINAE,,,,,, SOFT, 11110000
94,609,,15,5,70.0,150.0,130.60,137.30,138.10,ME, NANNOFOSSIL OOZE, WHITE," LAMINAE,BURROWS",, PYRITE INFILLING, PYRITE,,, SOFT, 11111210
94,609,,15,6,0.0,31.0,130.60,138.10,138.41,ME, NANNOFOSSIL OOZE, WHITE,,,,,,, SOFT, 11111210
94,609,,15,6,31.0,150.0,130.60,138.41,139.60,ME, CALCAREOUS MUD, GRAY, LAMINAE,,,,,, SOFT, 11110000
94,609,,15,7,0.0,48.0,130.60,139.60,140.08,ME, CALCAREOUS MUD, GRAY, LAMINAE,,,,,, SOFT, 11110000
94,609,,15,CC,0.0,19.0,130.60,140.19,140.28,ME, CALCAREOUS MUD, GRAY, LAMINAE,,,,,, SOFT, 11110000
94,609,,16,1,0.0,150.0,140.20,140.20,141.70,ME, MARLY NANNOFOSSIL OOZE, GRAY," BURROWS,MOTTLING",, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,16,2,0.0,53.0,140.20,141.70,142.23,ME, MARLY NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 12211210
94,609,,16,2,53.0,82.0,140.20,142.23,142.52,ME, NANNOFOSSIL OOZE, GRAY, BURROWS,, PYRITE INFILLINGS, PYRITE,,, SOFT, 11111210
94,609,,16,2,82.0,91.0,140.20,142.52,142.61,ME, CALCAREOUS MUD, DARK GREENISH GRAY, BURROWS,, PYRITE INFILLINGS, PYRITE,,, SOFT, 33213000.1110
94,609,,16,2,91.0,121.0,140.20,142.61,142.91,ME, NANNOFOSSIL OOZE, GRAY, LAMINAE,,,,,, SOFT, 11111210
94,609,,16,2,121.0,150.0,140.20,142.91,143.20,ME, MARLY NANNOFOSSIL OOZE TO CALCAREOUS MUD, GRAY,,,,,,, SOFT, 33213000.1110
94,609,,16,3,0.0,47.0,140.20,143.20,143.67,ME, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 00000000
94,609,,16,3,47.0,150.0,140.20,143.67,144.70,ME, NANNOFOSSIL OOZE TO MARLY NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 12211210
94,609,,16,4,0.0,150.0,140.20,144.70,146.20,ME, MARLY NANNOFOSSIL OOZE, GRAY," LAMINAE,MOTTLING",,, PYRITE,,, SOFT, 12211210
94,609,,16,5,0.0,135.0,140.20,146.20,147.55,ME, MARLY NANNOFOSSIL OOZE, GRAY," BEDDING,MOTTLING",,, PYRITE,,, SOFT, 12211210
94,609,,16,5,135.0,150.0,140.20,147.55,147.70,ME, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 33213000.1110
94,609,,16,6,0.0,115.0,140.20,147.70,148.85,ME, CALCAREOUS MUD,,,, PEBBLES,,,, SOFT TO FIRM, 33213000.1110
94,609,,16,6,115.0,150.0,140.20,148.85,149.20,ME, MARLY NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 12211210
94,609,,16,7,0.0,10.0,140.20,149.20,149.30,ME, MARLY NANNOFOSSIL OOZE, GRAY, LAMINAE,,,,,, SOFT, 12211210
94,609,,16,CC,0.0,26.0,140.20,149.40,149.56,ME, MARLY NANNOFOSSIL OOZE, GRAY,,,,,,, SOFT, 12211210
94,609,,17,1,0.0,150.0,149.80,149.80,151.30,ME, CALCAREOUS MUD, GRAY,,, PEBBLES, PYRITE,,, SOFT, 33213000.1110
94,609,,17,2,0.0,150.0,149.80,151.30,152.80,ME, CALCAREOUS MUD, GRAY, LAMINAE,,,,,, SOFT, 00000000
94,609,,17,3,0.0,150.0,149.80,152.80,154.30,ME, MARLY FORAM OOZE TO CALCAREOUS MUD, GRAY," LAMINAE,MOTTLING",,,,,, SOFT, 00000000
94,609,,17,4,0.0,150.0,149.80,154.30,155.80,ME, CALCAREOUS MUD, GRAY, LAMINAE,,,,,, SOFT, 00000000
94,609,,17,5,0.0,150.0,149.80,155.80,157.30,ME, CALCAREOUS MUD, GRAY, LAMINAE,, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,17,6,0.0,150.0,149.80,157.30,158.80,ME, CALCAREOUS MUD, GRAY, LAMINAE,, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,17,7,0.0,51.0,149.80,158.80,159.31,ME, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 00000000
94,609,,17,CC,0.0,29.0,149.80,159.41,159.60,ME, CALCAREOUS MUD TO MARLY FORAM OOZE, GRAY,,,,,,, SOFT, 00000000
94,609,,18,1,0.0,150.0,159.40,159.40,160.90,ME, CALCAREOUS MUD, GRAYS," LAMINAE,CONTACTS", GREATLY DISTURBED,,,,, SOFT, 00000000
94,609,,18,2,0.0,49.0,159.40,160.90,161.39,ME, CALCAREOUS MUD, GRAYS, LAMINAE, GREATLY DISTURBED,,,,, SOFT, 00000000
94,609,,18,CC,0.0,19.0,159.40,161.49,161.58,ME, CALCAREOUS MUD, GRAYS,, GREATLY DISTURBED,,,,, SOFT, 00000000
94,609,,19,1,0.0,150.0,169.00,169.00,170.50,ME, CALCAREOUS MUD, GRAYS,, GREATLY DISTURBED TO SLIGHTLY DISTURBED,,,,, SOFT, 00000000
94,609,,19,2,0.0,113.0,169.00,170.50,171.63,ME, CALCAREOUS MUD, GRAYS, LAMINAE,,,,,, SOFT, 00000000
94,609,,19,2,113.0,131.0,169.00,171.63,171.81,ME, MARLY NANNOFOSSIL OOZE, GRAYS,,,,,,, SOFT, 00000000
94,609,,19,2,131.0,150.0,169.00,171.81,172.00,ME, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 00000000
94,609,,19,CC,0.0,30.0,169.00,172.10,172.30,ME, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 00000000
94,609,,20,1,0.0,150.0,178.60,178.60,180.10,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY",,,,,,, SOFT TO FIRM, 00000000
94,609,,20,2,0.0,150.0,178.60,180.10,181.60,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY",,,,,,, SOFT TO FIRM, 00000000
94,609,,20,3,0.0,150.0,178.60,181.60,183.10,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY",,,,,,, SOFT TO FIRM, 00000000
94,609,,20,4,0.0,150.0,178.60,183.10,184.60,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY", COLOR BANDING,, PYRITE INFILLINGS, PYRITE,,, SOFT TO FIRM, 00000000
94,609,,20,5,0.0,150.0,178.60,184.60,186.10,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY",,,,,,, SOFT, 00000000
94,609,,20,6,0.0,150.0,178.60,186.10,187.60,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY", BEDDING,,,,,, SOFT, 00000000
94,609,,20,7,0.0,32.0,178.60,187.60,187.92,LDK, CALCAREOUS MUD," GREENISH GRAY,GRAY",,,,,,, SOFT, 00000000
94,609,,20,CC,0.0,26.0,178.60,188.02,188.18,LDK, BRECCIA," GREENISH GRAY,GRAY",,,,,,, SOFT, 00000000
94,609,,22,1,0.0,43.0,197.80,197.80,198.23,JFD, NANNOFOSSIL OOZE," PALE GRAY,GREENISH", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,22,2,0.0,150.0,197.80,199.30,200.80,JFD, NANNOFOSSIL OOZE," PALE GRAY,GREENISH",, GREATLY DISTURBED TO SLIGHTLY DISTURBED,,,,, SOFT, 00000000
94,609,,22,3,0.0,31.0,197.80,200.80,201.11,JFD, NANNOFOSSIL OOZE, PALE GRAY GREEN,, SLIGHTLY DISTURBED TO GREATLY DISTURBED,,,,, SOFT, 00000000
94,609,,24,1,0.0,147.0,217.00,217.00,218.47,IP, NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH", MOTTLING,,,,,, SOFT, 00000000
94,609,,24,2,0.0,150.0,217.00,218.50,220.00,IP, NANNOFOSSIL OOZE," LIGHT GRAY,BROWN,GREEN"," MOTTLING,LAMINAE",,,,,, SOFT, 00000000
94,609,,24,3,0.0,150.0,217.00,220.00,221.50,IP, NANNOFOSSIL OOZE," LIGHT GRAY,BROWN,GREEN"," MOTTLING,LAMINAE,CONTACTS",,,,,, SOFT, 00000000
94,609,,24,4,0.0,22.0,217.00,221.50,221.72,IP, NANNOFOSSIL OOZE," BROWNISH GRAY,GRAY,GREEN", MOTTLING,,,,,, SOFT, 00000000
94,609,,26,1,0.0,82.0,236.20,236.20,237.02,PRH, MARLY FORAM NANNO OOZE, GRAY, LAMINAE,,,,,, SOFT, 00000000
94,609,,26,1,82.0,150.0,236.20,237.02,237.70,PRH, FORAM NANNO OOZE," WHITE,GRAY",,,,,,, SOFT, 00000000
94,609,,26,2,0.0,150.0,236.20,237.70,239.20,PRH, FORAM NANNO OOZE, GRAY," MOTTLING,BEDDING",,,,,, SOFT, 00000000
94,609,,26,3,0.0,150.0,236.20,239.20,240.70,PRH, FORAM NANNO OOZE, GRAY," MOTTLING,BEDDING", SLIGHTLY DISTURBED,, PYRITE,,, SOFT, 00000000
94,609,,26,4,0.0,150.0,236.20,240.70,242.20,PRH, FORAM NANNO OOZE, GRAY,, SLIGHTLY DISTURBED,, PYRITE,,, SOFT, 00000000
94,609,,26,5,0.0,150.0,236.20,242.20,243.70,PRH, FORAM NANNO OOZE, GRAY," BEDDING,LAMINAE", MODERATELY DISTURBED,, PYRITE,,, SOFT, 00000000
94,609,,26,6,0.0,150.0,236.20,243.70,245.20,PRH, FORAM NANNO OOZE," GRAY,GREEN"," BEDDING,LAMINAE", MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,26,7,0.0,31.0,236.20,245.20,245.51,PRH, FORAM NANNO OOZE," GRAY,GREEN",, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,26,CC,0.0,27.0,236.20,245.61,245.78,PRH, FORAM NANNO OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT, 00000000
94,609,,27,1,0.0,150.0,245.80,245.80,247.30,JFD, NANNOFOSSIL OOZE," PALE GRAY,GRAY,GREEN", MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,27,2,0.0,150.0,245.80,247.30,248.80,JFD, NANNOFOSSIL OOZE," PALE GRAY,GRAY,GREEN", MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,27,3,0.0,150.0,245.80,248.80,250.30,JFD, NANNOFOSSIL OOZE," PALE GRAY,GRAY,GREEN", MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,27,4,0.0,32.0,245.80,250.30,250.62,JFD, NANNOFOSSIL OOZE," PALE GRAY,GRAY,GREEN", MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,27,CC,0.0,23.0,245.80,250.72,250.85,JFD, NANNOFOSSIL OOZE," PALE GRAY,GREENISH",,,,,,, SOFT, 00000000
94,609,,28,1,0.0,10.0,255.40,255.40,255.50,IP," WASH DOWN/OOZE,GRAVEL", WHITE,,,,,,, SOFT, 00000000
94,609,,28,1,10.0,150.0,255.40,255.50,256.90,IP, NANNOFOSSIL OOZE," WHITE,DARK GRAY", MOTTLING,,,,,, SOFT, 00000000
94,609,,28,2,0.0,150.0,255.40,256.90,258.40,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREENISH"," MOTTLING,LAMINAE,CONTACTS",,,,,, SOFT, 00000000
94,609,,28,3,0.0,150.0,255.40,258.40,259.90,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREENISH"," MOTTLING,LAMINAE,CONTACTS",,, PYRITE,,, SOFT, 00000000
94,609,,28,4,0.0,150.0,255.40,259.90,261.40,IP, NANNOFOSSIL OOZE," LIGHT GRAY,WHITE", MOTTLING,,,,,, SOFT, 00000000
94,609,,28,5,0.0,140.0,255.40,261.40,262.80,IP, NANNOFOSSIL OOZE," WHITE,LIGHT GREEN,GRAY", MOTTLING,,,,,, SOFT, 00000000
94,609,,28,6,0.0,148.0,255.40,262.90,264.38,IP, NANNOFOSSIL OOZE," WHITE,LIGHT GREEN,GRAY"," MOTTLING,LAMINAE",,,,,, SOFT, 00000000
94,609,,28,7,0.0,27.0,255.40,264.40,264.67,IP, NANNOFOSSIL OOZE," WHITE,GRAY", MOTTLING,,,,,, SOFT, 00000000
94,609,,29,1,0.0,150.0,265.00,265.00,266.50,IP, NANNOFOSSIL OOZE," WHITE,GRAY", MOTTLING,,,,,, SOFT, 00000000
94,609,,29,2,0.0,150.0,265.00,266.50,268.00,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREEN", MOTTLING,, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,29,3,0.0,150.0,265.00,268.00,269.50,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREEN"," MOTTLING,LAMINAE,CONTACT",,,,,, SOFT, 00000000
94,609,,29,4,0.0,150.0,265.00,269.50,271.00,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREEN"," MOTTLING,LAMINAE,CONTACT",,,,,, SOFT, 00000000
94,609,,29,5,0.0,144.0,265.00,271.00,272.44,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREEN"," MOTTLING,LAMINAE,CONTACT",,,,,, SOFT, 00000000
94,609,,29,6,0.0,108.0,265.00,272.50,273.58,IP, NANNOFOSSIL OOZE," WHITE,GRAY,GREEN",,,,,,, SOFT, 00000000
94,609,,29,CC,0.0,29.0,265.00,273.68,273.87,IP, NANNOFOSSIL OOZE," WHITE,PALE GREEN",,,,,,, SOFT, 00000000
94,609,,30,1,0.0,150.0,274.60,274.60,276.10,IP, NANNOFOSSIL OOZE," WHITE,GRAY"," MOTTLING,BURROWS",,,,,, SOFT, 00000000
94,609,,30,2,0.0,150.0,274.60,276.10,277.60,IP, NANNOFOSSIL OOZE," WHITE,GRAY"," MOTTLING,LAMINAE,CONTACTS",,, PYRITE,,, SOFT, 00000000
94,609,,30,3,0.0,150.0,274.60,277.60,279.10,IP, NANNOFOSSIL OOZE, WHITE, MOTTLING,,,,,, SOFT, 00000000
94,609,,30,4,0.0,150.0,274.60,279.10,280.60,IP, NANNOFOSSIL OOZE," WHITE,GRAY"," MOTTLING,LAMINAE,BURROWS",,,,,, SOFT, 00000000
94,609,,30,5,0.0,150.0,274.60,280.60,282.10,IP, NANNOFOSSIL OOZE," WHITE,GRAY", LAMINAE,,,,,, SOFT, 00000000
94,609,,30,6,0.0,135.0,274.60,282.10,283.45,IP, NANNOFOSSIL OOZE," WHITE,PALE GRAY,BROWNISH"," LAMINAE,CONTACTS,MOTTLING",,,,,, SOFT, 00000000
94,609,,30,CC,0.0,26.0,274.60,283.58,283.74,IP, NANNOFOSSIL OOZE," WHITE,GREENISH", MOTTLING,,,,,, SOFT, 00000000
94,609,,31,1,0.0,150.0,284.20,284.20,285.70,IP, NANNOFOSSIL OOZE," WHITE,PALE GREEN,PALE GRAY"," MOTTLING,BURROWS", GREATLY DISTURBED TO UNDISTURBED,,,,, SOFT, 00000000
94,609,,31,2,0.0,48.0,284.20,285.70,286.18,IP, NANNOFOSSIL OOZE," PALE GRAY,BROWNISH"," MOTTLING,BURROWS",,,,,, SOFT, 00000000
94,609,,31,CC,0.0,23.0,284.20,286.28,286.41,IP, NANNOFOSSIL OOZE," WHITE,PALE GREEN,PALE GRAY"," LAMINAE,MOTTLING",,,,,, SOFT, 00000000
94,609,,32,CC,0.0,15.0,293.80,293.90,293.95,IP, NANNOFOSSIL OOZE," LIGHT GRAY,WHITE",,,,,,, SOFT, 00000000
94,609,,33,1,0.0,34.0,303.40,303.40,303.74,IP, NANNOFOSSIL OOZE, LIGHT GRAY," MOTTLING,BURROWS", UNDISTURBED, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000
94,609,,33,CC,0.0,26.0,303.40,303.84,304.00,IP, NANNOFOSSIL OOZE, LIGHT GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
94,609,,34,1,0.0,150.0,313.00,313.00,314.50,ME, NANNOFOSSIL CHALK, WHITE, MOTTLING,,, PYRITE,,, FIRM, 00000000
94,609,,34,2,0.0,150.0,313.00,314.50,316.00,ME, NANNOFOSSIL CHALK, WHITE, MOTTLING,,, PYRITE,,, FIRM, 00000000
94,609,,34,3,0.0,150.0,313.00,316.00,317.50,ME, NANNOFOSSIL CHALK, WHITE, MOTTLING,, PYRITE INFILLINGS, PYRITE,,, FIRM, 00000000
94,609,,34,4,0.0,150.0,313.00,317.50,319.00,ME, NANNOFOSSIL CHALK, WHITE, MOTTLING,,,,,, FIRM, 00000000
94,609,,34,5,0.0,140.0,313.00,319.00,320.40,ME, NANNOFOSSIL CHALK, WHITE, MOTTLING,,,,,, FIRM, 00000000
94,609,,34,6,0.0,150.0,313.00,320.50,322.00,ME, NANNOFOSSIL CHALK, WHITE," LAMINAE,BURROWS",, PYRITE INFILLINGS, PYRITE,,, FIRM, 00000000
94,609,,34,CC,0.0,24.0,313.00,322.10,322.24,ME, NANNOFOSSIL CHALK, WHITE, MOTTLING,,,,,, FIRM, 00000000
94,609,,35,1,0.0,150.0,322.60,322.60,324.10,ME, NANNOFOSSIL CHALK," PALE PURPLE,GREEN/GRAY,GRAY"," LAMINAE,MOTTLING,BURROWS",,,,,, FIRM, 00000000
94,609,,35,2,0.0,150.0,322.60,324.10,325.60,ME, NANNOFOSSIL CHALK," PALE PURPLE,GREEN/GRAY,GRAY", BURROWS,,,,,, FIRM, 00000000
94,609,,35,3,0.0,150.0,322.60,325.60,327.10,ME, NANNOFOSSIL CHALK," PALE PURPLE,GREEN/GRAY,GRAY"," LAMINAE,MOTTLING",,,,,, FIRM, 00000000
94,609,,35,4,0.0,150.0,322.60,327.10,328.60,ME, NANNOFOSSIL CHALK," PALE PURPLE,GREEN/GRAY,GRAY"," MOTTLING,LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,35,5,0.0,145.0,322.60,328.60,330.05,ME, NANNOFOSSIL CHALK," PALE PURPLE,WHITE"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,35,6,0.0,150.0,322.60,330.10,331.60,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",, PYRITE INFILLINGS, PYRITE,,, FIRM, 00000000
94,609,,35,7,0.0,50.0,322.60,331.60,332.10,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,35,CC,0.0,25.0,322.60,332.20,332.35,ME, NANNOFOSSIL CHALK, WHITE,,,,,,, FIRM, 00000000
94,609,,36,1,0.0,150.0,332.20,332.20,333.70,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN", LAMINAE,,,,,, FIRM, 00000000
94,609,,36,2,0.0,150.0,332.20,333.70,335.20,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,36,3,0.0,150.0,332.20,335.20,336.70,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,36,4,0.0,150.0,332.20,336.70,338.20,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,36,5,0.0,150.0,332.20,338.20,339.70,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,36,6,0.0,127.0,332.20,339.70,340.97,ME, NANNOFOSSIL CHALK," WHITE,GRAY/GREEN"," LAMINAE,BURROWS",,,,,, FIRM, 00000000
94,609,,36,CC,0.0,24.0,332.20,341.07,341.21,ME, NANNOFOSSIL CHALK, WHITE,,,,,,, SOFT, 00000000
94,609,,37,1,0.0,150.0,341.80,341.80,343.30,ME, NANNOFOSSIL CHALK," WHITE,GRAY"," LAMINAE,FRACTURING",,,,,, FIRM, 00000000
94,609,,37,2,0.0,150.0,341.80,343.30,344.80,ME, NANNOFOSSIL CHALK," WHITE,GRAY"," LAMINAE,FRACTURING",,, PYRITE,,, FIRM, 00000000
94,609,,37,3,0.0,150.0,341.80,344.80,346.30,ME, NANNOFOSSIL CHALK," WHITE,GRAY"," BURROWS,FRACTURING,LAMINAE",,,,,, FIRM, 00000000
94,609,,37,4,0.0,150.0,341.80,346.30,347.80,ME, NANNOFOSSIL CHALK," WHITE,GRAY", BURROWS,,,,,, FIRM, 00000000
94,609,,37,5,0.0,150.0,341.80,347.80,349.30,ME, NANNOFOSSIL CHALK," WHITE,GRAY",,,,,,, FIRM, 00000000
94,609,,37,6,0.0,150.0,341.80,349.30,350.80,ME, NANNOFOSSIL CHALK," WHITE,GRAY",,,,,,, FIRM, 00000000
94,609,,37,7,0.0,45.0,341.80,350.80,351.25,ME, NANNOFOSSIL CHALK, WHITE,,,,,,, FIRM, 00000000
94,609,,37,CC,0.0,31.0,341.80,351.35,351.56,ME, NANNOFOSSIL CHALK, WHITE,,,,,,, FIRM, 00000000
94,609,,38,1,0.0,150.0,351.40,351.40,352.90,ME, NANNOFOSSIL CHALK," WHITE,GREEN/GRAY"," FRACTURING,LAMINAE",,,,,, FIRM, 00000000
94,609,,38,2,0.0,150.0,351.40,352.90,354.40,ME, NANNOFOSSIL CHALK," WHITE,GREEN/GRAY"," FRACTURING,LAMINAE",,,,,, FIRM, 00000000
94,609,,38,3,0.0,150.0,351.40,354.40,355.90,ME, NANNOFOSSIL CHALK," WHITE,GREEN/GRAY,PALE PURPLE"," FRACTURING,LAMINAE",,,,,, FIRM, 00000000
94,609,,38,4,0.0,150.0,351.40,355.90,357.40,ME, NANNOFOSSIL CHALK," WHITE,GREEN/GRAY,PALE PURPLE"," FRACTURING,LAMINAE",,,,,, FIRM, 00000000
94,609,,38,5,0.0,150.0,351.40,357.40,358.90,ME, NANNOFOSSIL CHALK," WHITE,GREEN/GRAY,PALE PURPLE"," FRACTURING,LAMINAE",,,,,, FIRM, 00000000
94,609,,38,6,0.0,59.0,351.40,358.90,359.49,ME, NANNOFOSSIL CHALK," WHITE,GREEN/GRAY,PALE PURPLE", LAMINAE,,,,,, FIRM, 00000000
94,609,,38,CC,0.0,24.0,351.40,359.59,359.73,ME, NANNOFOSSIL CHALK, WHITE,,,,,,, FIRM, 00000000
94,609,,39,1,0.0,150.0,361.00,361.00,362.50,ME, NANNOFOSSIL CHALK," WHITE,GRAY,PALE PURPLE"," LAMINAE,SLUMP STRUCTURE,CONTACT,MICROFAULTING",, PEBBLES,,,, FIRM, 00000000
94,609,,39,2,0.0,150.0,361.00,362.50,364.00,ME, NANNOFOSSIL CHALK," WHITE,GREENISH GRAY", LAMINAE,,,,,, FIRM, 00000000
94,609,,39,3,0.0,150.0,361.00,364.00,365.50,ME, NANNOFOSSIL CHALK," WHITE,GREENISH GRAY"," LAMINAE,FRACTURING,MICROAULTING,BEDDING",,,,,, FIRM, 00000000
94,609,,39,4,0.0,150.0,361.00,365.50,367.00,ME, NANNOFOSSIL CHALK," WHITE,GREENISH GRAY"," LAMINAE,FRACTURING,MICROFAULTING,SLICKENSIDES",,,,,, FIRM, 00000000
94,609,,39,5,0.0,140.0,361.00,367.00,368.40,ME, NANNOFOSSIL CHALK, GRAY," FOLDING,MICROFAULTING",,,,,, FIRM, 00000000
94,609,,39,6,0.0,48.0,361.00,368.50,368.98,ME, NANNOFOSSIL CHALK, GRAY, BEDDING,,,,,, FIRM, 00000000
94,609,,39,CC,0.0,34.0,361.00,369.08,369.32,ME, NANNOFOSSIL CHALK, GRAY,, GREATLY DISTURBED,,,,, FIRM, 00000000
94,609,,40,1,0.0,30.0,370.60,370.60,370.90,ME," WASH,NANNOFOSSIL OOZE,NANNOFOSSIL CHALK"," GRAY,PALE GREEN",, GREATLY DISTURBED, PEBBLES,,,, FIRM TO SOFT, 00000000
94,609,,40,1,30.0,150.0,370.60,370.90,372.10,JFD, NANNOFOSSIL CHALK," PALE GRAY GREEN,GRAY"," MICROFAULTING,LAMINAE,BEDDING,FAULTING, SLICKENSIDES,BURROWS",, PEBBLES,,,, FIRM, 00000000
