leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,65,,2,1,50.0,52.0,10.00,10.51, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0050,Spongaster tetras,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0040,Carpocanopsis favosa,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0030,Cyclampterium leptetrum,FEW,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0080,Dorcadospyris dentata,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0020,Stichocorys armata,RARE,  ,1
7,65,,8,5,25.0,27.0,64.00,70.26,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0060,Stichocorys diploconus,FEW,  ,2
7,65,,8,CC,0.0,0.0,64.00,73.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,8,CC,0.0,0.0,64.00,73.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0090,Cannartus tubarius,FEW,  ,1
7,65,,8,CC,0.0,0.0,64.00,73.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0080,Dorcadospyris dentata,RARE,  ,1
7,65,,8,CC,0.0,0.0,64.00,73.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLIRI0120,Liriospyris stauropora,RARE,  ,1
7,65,,8,CC,0.0,0.0,64.00,73.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0020,Stichocorys armata,RARE,  ,1
7,65,,9,1,30.0,32.0,74.00,74.31, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,9,1,30.0,32.0,74.00,74.31, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0100,Cannartus violina,RARE,  ,1
7,65,,9,1,30.0,32.0,74.00,74.31, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RPSYC0020,Psychospyris intermedia,PRESENT,  ,1
7,65,,9,1,30.0,32.0,74.00,74.31, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0060,Stichocorys diploconus,RARE,  ,1
7,65,,9,3,25.0,27.0,74.00,77.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0100,Cannartus violina,RARE,  ,1
7,65,,9,3,25.0,27.0,74.00,77.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
7,65,,9,3,25.0,27.0,74.00,77.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,RARE,  ,1
7,65,,9,3,25.0,27.0,74.00,77.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0110,Dorcadospyris papilio,PRESENT,  ,1
7,65,,9,5,25.0,27.0,74.00,80.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0090,Cannartus tubarius,RARE,  ,1
7,65,,9,5,25.0,27.0,74.00,80.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0100,Cannartus violina,RARE,  ,1
7,65,,9,5,25.0,27.0,74.00,80.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0090,Cannartus tubarius,FEW,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYRC0020,Cyrtocapsella cornuta,COMMON,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYRC0060,Cyrtocapsella japonica,FEW,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0020,Stichocorys armata,RARE,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,65,,9,CC,0.0,0.0,74.00,83.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0090,Stichocorys wolfii,FEW,  ,1
7,65,,10,1,76.0,78.0,83.00,83.77, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,10,1,76.0,78.0,83.00,83.77, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0100,Cannartus violina,RARE,  ,1
7,65,,10,1,76.0,78.0,83.00,83.77, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0020,Stichocorys armata,RARE,  ,1
7,65,,10,1,76.0,78.0,83.00,83.77, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,FEW,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RACRO0010,Acrobotrys sp.,PRESENT,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTL0010,Botryopyle sp.,FEW,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,RARE,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTO0010,Botryocyrtis sp.,PRESENT,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCANN0090,Cannartus tubarius,RARE,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCANN0100,Cannartus violina,PRESENT,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCARN0020,Carpocanopsis cingulata,FEW,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCARN0040,Carpocanopsis favosa,PRESENT,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,RARE,  ,1
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,2
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,RARE,  ,2
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,RARE,  ,2
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RDORC0110,Dorcadospyris papilio,PRESENT,  ,2
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RPSYC0020,Psychospyris intermedia,PRESENT,  ,2
7,65,,10,3,25.0,27.0,83.00,86.26,16,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RSTIO0050,Stichocorys delmontensis,RARE,  ,2
7,65,,10,CC,0.0,0.0,83.00,89.10, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,10,CC,0.0,0.0,83.00,89.10, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0090,Cannartus tubarius,RARE,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0010,Acrobotrys sp.,RARE,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0010,Botryopyle sp.,FEW,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTO0010,Botryocyrtis sp.,PRESENT,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,RARE,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,FEW,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0020,Carpocanopsis cingulata,RARE,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,PRESENT,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,RARE,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0110,Dorcadospyris papilio,PRESENT,  ,2
7,65,,11,2,75.0,77.0,92.00,94.26,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RPSYC0030,Psychospyris parva,PRESENT,  ,2
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0010,Acrobotrys sp.,PRESENT,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0010,Botryopyle sp.,RARE,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTO0010,Botryocyrtis sp.,PRESENT,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,FEW,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,FEW,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARN0040,Carpocanopsis favosa,PRESENT,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,PRESENT,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,PRESENT,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYRC0020,Cyrtocapsella cornuta,COMMON,  ,2
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYRC0070,Cyrtocapsella tetrapera,FEW,  ,2
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,PRESENT,  ,2
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,RARE,  ,2
7,65,,11,4,125.0,127.0,92.00,97.76,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLYCN0040,Lychnocanium bipes,FEW,  ,2
7,65,,11,CC,0.0,0.0,92.00,101.10, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCALC0110,Calocycletta virginis,RARE,  ,1
7,65,,11,CC,0.0,0.0,92.00,101.10, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYRC0070,Cyrtocapsella tetrapera,COMMON,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RACRO0010,Acrobotrys sp.,PRESENT,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTL0010,Botryopyle sp.,PRESENT,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,RARE,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTO0010,Botryocyrtis sp.,PRESENT,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,RARE,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,FEW,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,RARE,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,12,1,25.0,27.0,101.00,101.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RLYCN0040,Lychnocanium bipes,FEW,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTL0010,Botryopyle sp.,PRESENT,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,RARE,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,FEW,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,RARE,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RLYCN0040,Lychnocanium bipes,RARE,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RPSYC0030,Psychospyris parva,PRESENT,  ,1
7,65,,12,3,25.0,27.0,101.00,104.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RTHER0090,Theocorys spongoconus,PRESENT,  ,1
7,65,,12,4,25.0,27.0,101.00,105.76, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RLYCN0040,Lychnocanium bipes,RARE,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,RARE,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,RARE,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,FEW,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,RARE,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,RARE,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,FEW,  ,1
7,65,,12,5,25.0,27.0,101.00,107.26, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0010,Theocyrtis annosa,FEW,  ,1
7,65,,12,5,125.0,127.0,101.00,108.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,PRESENT,  ,1
7,65,,12,5,125.0,127.0,101.00,108.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,RARE,  ,1
7,65,,12,5,125.0,127.0,101.00,108.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,1
7,65,,12,6,25.0,27.0,101.00,108.76, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RLYCN0031,Lychnocanium bellum (q),PRESENT,  ,1
