leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
14,138,,1,1,0.0,0.0,52.00,52.00, 1,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,578,RSTYA0030,Stylatractus neptunus,PRESENT,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0030,Astractinium crux,COMMON,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBOTS0010,Botryostrobus sp.,PRESENT,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBOTY0040,Botryocella multicellaris,FEW,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0020,Calocycletta acanthocephala,COMMON,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,FEW,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,COMMON,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCLIS0010,Clistophaera armata (q),PRESENT,  ,1
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCORU0016,Cornutella californica (q),PRESENT,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCORU0050,Cornutella stiligera,PRESENT,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,COMMON,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDIPL0010,Diplocyclas sp.,PRESENT,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDORC0035,Dorcadospyris ateuchus (q),RARE,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDORC0185,Dorcadospyris sp.,RARE,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDORC0185,Dorcadospyris sp.,PRESENT,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLIPM0011,Lipmanella sp. (q),PRESENT,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITB0020,Lithostrobus hexagonalis,PRESENT,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITO0180,Lithocampe subligata,RARE,  ,2
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RPETA0045,Petalospyris sp.,FEW,  ,3
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RPTEP0010,Pteropilium sp.,PRESENT,  ,3
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RPTER0046,Pterocanium continguum (q),PRESENT,  ,3
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTYA0080,Stylatractus spinulosus,FEW,  ,3
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTRIG0011,Trigonactinium angustum (q),RARE,  ,3
14,138,,2,6,5.0,7.0,110.00,117.84,26,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTRIU0010,Tripodiscium sp.,PRESENT,  ,3
